rating,region,actual_price,predicted_price
83,California,13.0,18.783950805664062
85,Virginia,23.0,22.585643768310547
85,California,18.0,22.868688583374023
85,Virginia,16.0,22.585643768310547
85,California,26.0,22.868688583374023
86,Virginia,24.0,22.710590362548828
86,Burgundy,15.0,28.006362915039062
93,California,41.0,47.17556381225586
82,California,10.0,18.101276397705078
95,California,39.0,60.72214126586914
92,California,50.0,41.41535949707031
92,California,28.0,41.41535949707031
86,California,20.0,25.3299503326416
86,California,15.0,25.3299503326416
92,California,39.0,41.41535949707031
92,California,32.0,41.41535949707031
93,California,39.0,47.17556381225586
92,California,35.0,41.41535949707031
81,Washington,14.0,16.687875747680664
82,California,18.0,18.101276397705078
83,California,20.0,18.783950805664062
92,California,38.0,41.41535949707031
95,California,50.0,60.72214126586914
84,California,22.0,20.290782928466797
90,California,18.0,35.210235595703125
90,Oregon,35.0,32.782535552978516
90,California,34.0,35.210235595703125
92,California,30.0,41.41535949707031
88,California,20.0,29.348642349243164
93,California,30.0,47.17556381225586
93,California,39.0,47.17556381225586
93,California,39.0,47.17556381225586
91,California,38.0,40.224700927734375
91,California,45.0,40.224700927734375
91,California,40.0,40.224700927734375
90,California,27.0,35.210235595703125
88,California,12.0,29.348642349243164
90,California,27.0,35.210235595703125
90,California,20.0,35.210235595703125
92,California,59.0,41.41535949707031
92,California,45.0,41.41535949707031
90,Oregon,38.0,32.782535552978516
88,Oregon,13.0,24.677385330200195
89,California,25.0,30.82598114013672
89,Oregon,20.0,30.06098747253418
89,California,39.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,38.0,30.82598114013672
89,California,30.0,30.82598114013672
90,California,20.0,35.210235595703125
88,California,35.0,29.348642349243164
88,California,24.0,29.348642349243164
89,California,20.0,30.82598114013672
89,California,33.0,30.82598114013672
89,California,35.0,30.82598114013672
89,California,36.0,30.82598114013672
88,California,30.0,29.348642349243164
88,California,29.0,29.348642349243164
86,California,39.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,16.0,25.3299503326416
86,California,8.0,25.3299503326416
86,California,49.0,25.3299503326416
87,California,20.0,27.64462661743164
87,California,22.0,27.64462661743164
87,California,14.0,27.64462661743164
87,California,17.0,27.64462661743164
87,Oregon,27.0,26.306209564208984
86,California,20.0,25.3299503326416
93,California,45.0,47.17556381225586
94,California,55.0,57.006465911865234
94,California,50.0,57.006465911865234
87,California,25.0,27.64462661743164
85,California,14.0,22.868688583374023
85,California,19.0,22.868688583374023
86,Loire Valley,14.0,16.86909294128418
86,California,38.0,25.3299503326416
84,California,20.0,20.290782928466797
84,California,25.0,20.290782928466797
84,California,25.0,20.290782928466797
84,California,25.0,20.290782928466797
84,California,12.0,20.290782928466797
85,Oregon,15.0,20.0799560546875
83,California,17.0,18.783950805664062
84,California,14.0,20.290782928466797
92,California,45.0,41.41535949707031
91,Washington,35.0,33.43593215942383
91,California,28.0,40.224700927734375
91,California,55.0,40.224700927734375
92,California,40.0,41.41535949707031
91,Washington,30.0,33.43593215942383
92,California,36.0,41.41535949707031
92,Washington,25.0,37.884944915771484
93,California,50.0,47.17556381225586
92,California,40.0,41.41535949707031
92,California,48.0,41.41535949707031
92,California,48.0,41.41535949707031
89,California,45.0,30.82598114013672
90,Washington,28.0,27.206844329833984
90,California,40.0,35.210235595703125
90,California,38.0,35.210235595703125
90,Washington,14.0,27.206844329833984
90,California,45.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,42.0,35.210235595703125
90,California,27.0,35.210235595703125
90,California,38.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,58.0,35.210235595703125
90,Washington,50.0,27.206844329833984
90,Southwest France,22.0,25.313331604003906
90,California,20.0,35.210235595703125
91,Washington,25.0,33.43593215942383
89,California,22.0,30.82598114013672
88,California,20.0,29.348642349243164
88,California,29.0,29.348642349243164
90,Washington,17.0,27.206844329833984
88,California,21.0,29.348642349243164
89,California,38.0,30.82598114013672
87,Washington,16.0,19.545425415039062
89,California,36.0,30.82598114013672
88,Washington,19.0,22.187822341918945
87,California,25.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,22.0,27.64462661743164
88,California,24.0,29.348642349243164
88,California,75.0,29.348642349243164
86,Southwest France,12.0,16.687875747680664
86,California,19.0,25.3299503326416
86,California,36.0,25.3299503326416
86,California,24.0,25.3299503326416
86,California,17.0,25.3299503326416
87,California,23.0,27.64462661743164
87,Washington,15.0,19.545425415039062
87,California,19.0,27.64462661743164
82,California,11.0,18.101276397705078
82,California,15.0,18.101276397705078
84,California,16.0,20.290782928466797
92,Burgundy,79.0,62.24357223510742
84,California,12.0,20.290782928466797
85,California,30.0,22.868688583374023
85,California,34.0,22.868688583374023
85,Washington,10.0,16.775529861450195
85,California,30.0,22.868688583374023
85,California,40.0,22.868688583374023
92,California,38.0,41.41535949707031
92,Burgundy,116.0,62.24357223510742
92,Burgundy,33.0,62.24357223510742
93,Burgundy,89.0,88.42039489746094
93,California,70.0,47.17556381225586
95,Burgundy,158.0,191.8583221435547
95,Burgundy,90.0,191.8583221435547
95,California,60.0,60.72214126586914
99,Burgundy,560.0,549.3694458007812
89,California,50.0,30.82598114013672
90,California,30.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,15.0,35.210235595703125
90,Burgundy,35.0,52.63814926147461
91,California,40.0,40.224700927734375
91,Burgundy,37.0,54.75798797607422
84,Washington,7.0,17.923595428466797
84,California,40.0,20.290782928466797
84,California,24.0,20.290782928466797
85,California,20.0,22.868688583374023
85,California,27.0,22.868688583374023
85,Washington,9.0,16.775529861450195
85,California,9.0,22.868688583374023
85,Washington,24.0,16.775529861450195
85,Washington,15.0,16.775529861450195
93,Burgundy,79.0,88.42039489746094
92,California,72.0,41.41535949707031
92,Burgundy,84.0,62.24357223510742
92,Burgundy,35.0,62.24357223510742
92,Burgundy,65.0,62.24357223510742
92,California,22.0,41.41535949707031
93,California,60.0,47.17556381225586
94,California,47.0,57.006465911865234
94,California,60.0,57.006465911865234
94,California,65.0,57.006465911865234
94,Burgundy,105.0,122.36675262451172
94,Burgundy,305.0,122.36675262451172
94,Burgundy,70.0,122.36675262451172
95,Burgundy,303.0,191.8583221435547
95,Burgundy,238.0,191.8583221435547
95,Burgundy,160.0,191.8583221435547
89,California,22.0,30.82598114013672
90,California,28.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,27.0,35.210235595703125
90,Burgundy,36.0,52.63814926147461
91,California,30.0,40.224700927734375
91,Burgundy,32.0,54.75798797607422
91,Burgundy,45.0,54.75798797607422
91,Burgundy,77.0,54.75798797607422
91,California,32.0,40.224700927734375
91,California,38.0,40.224700927734375
87,California,12.0,27.64462661743164
88,Burgundy,37.0,34.54911422729492
88,California,15.0,29.348642349243164
88,Burgundy,54.0,34.54911422729492
88,Burgundy,23.0,34.54911422729492
88,California,18.0,29.348642349243164
88,California,28.0,29.348642349243164
89,California,40.0,30.82598114013672
86,California,24.0,25.3299503326416
86,Burgundy,20.0,28.006362915039062
86,Burgundy,15.0,28.006362915039062
86,Burgundy,17.0,28.006362915039062
86,California,22.0,25.3299503326416
87,California,28.0,27.64462661743164
87,California,55.0,27.64462661743164
84,California,20.0,20.290782928466797
85,Burgundy,25.0,25.170597076416016
85,California,30.0,22.868688583374023
85,California,14.0,22.868688583374023
87,California,45.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,35.0,27.64462661743164
87,California,25.0,27.64462661743164
88,Burgundy,20.0,34.54911422729492
88,California,32.0,29.348642349243164
88,California,50.0,29.348642349243164
89,California,38.0,30.82598114013672
89,California,25.0,30.82598114013672
86,California,15.0,25.3299503326416
86,Virginia,16.0,22.710590362548828
86,California,25.0,25.3299503326416
86,California,15.0,25.3299503326416
86,California,75.0,25.3299503326416
86,Oregon,26.0,22.43359375
84,Virginia,19.0,24.227642059326172
84,California,28.0,20.290782928466797
84,California,18.0,20.290782928466797
84,California,7.0,20.290782928466797
85,Idaho,15.0,16.687875747680664
85,Oregon,18.0,20.0799560546875
85,Virginia,24.0,22.585643768310547
86,California,48.0,25.3299503326416
93,California,45.0,47.17556381225586
94,California,45.0,57.006465911865234
94,California,70.0,57.006465911865234
81,California,15.0,16.687875747680664
82,California,25.0,18.101276397705078
82,California,22.0,18.101276397705078
83,California,28.0,18.783950805664062
83,California,14.0,18.783950805664062
83,California,40.0,18.783950805664062
84,California,45.0,20.290782928466797
92,California,26.0,41.41535949707031
90,California,40.0,35.210235595703125
92,California,30.0,41.41535949707031
85,California,20.0,22.868688583374023
86,California,14.0,25.3299503326416
93,California,50.0,47.17556381225586
94,California,55.0,57.006465911865234
94,California,55.0,57.006465911865234
95,California,55.0,60.72214126586914
82,California,15.0,18.101276397705078
84,California,15.0,20.290782928466797
84,California,14.0,20.290782928466797
84,Burgundy,10.0,22.53626823425293
90,California,75.0,35.210235595703125
90,California,24.0,35.210235595703125
91,California,28.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,38.0,40.224700927734375
91,Oregon,20.0,33.2988166809082
92,California,55.0,41.41535949707031
92,California,55.0,41.41535949707031
92,California,50.0,41.41535949707031
82,California,12.0,18.101276397705078
89,California,58.0,30.82598114013672
89,California,30.0,30.82598114013672
90,California,37.0,35.210235595703125
82,Virginia,25.0,21.737220764160156
87,California,30.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,24.0,27.64462661743164
88,California,24.0,29.348642349243164
88,California,15.0,29.348642349243164
88,California,20.0,29.348642349243164
88,California,30.0,29.348642349243164
92,Oregon,60.0,43.33464050292969
92,California,44.0,41.41535949707031
89,California,35.0,30.82598114013672
90,California,55.0,35.210235595703125
86,California,40.0,25.3299503326416
90,California,42.0,35.210235595703125
88,California,20.0,29.348642349243164
88,California,30.0,29.348642349243164
88,Washington,22.0,22.187822341918945
88,California,40.0,29.348642349243164
88,California,19.0,29.348642349243164
88,California,18.0,29.348642349243164
88,Oregon,27.0,24.677385330200195
88,California,70.0,29.348642349243164
86,California,22.0,25.3299503326416
86,California,48.0,25.3299503326416
86,California,30.0,25.3299503326416
87,California,16.0,27.64462661743164
86,California,18.0,25.3299503326416
87,California,35.0,27.64462661743164
87,California,40.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,13.0,27.64462661743164
87,California,20.0,27.64462661743164
84,California,12.0,20.290782928466797
84,California,15.0,20.290782928466797
84,California,16.0,20.290782928466797
84,California,22.0,20.290782928466797
84,California,8.0,20.290782928466797
85,California,30.0,22.868688583374023
85,California,15.0,22.868688583374023
85,Washington,10.0,16.775529861450195
85,California,14.0,22.868688583374023
85,California,24.0,22.868688583374023
84,California,12.0,20.290782928466797
85,California,24.0,22.868688583374023
86,California,32.0,25.3299503326416
91,California,45.0,40.224700927734375
85,California,22.0,22.868688583374023
92,California,50.0,41.41535949707031
86,Washington,15.0,17.041406631469727
82,California,20.0,18.101276397705078
91,California,32.0,40.224700927734375
91,California,40.0,40.224700927734375
81,California,11.0,16.687875747680664
83,California,14.0,18.783950805664062
84,California,24.0,20.290782928466797
89,California,26.0,30.82598114013672
89,California,35.0,30.82598114013672
89,California,35.0,30.82598114013672
89,California,44.0,30.82598114013672
89,California,25.0,30.82598114013672
89,California,35.0,30.82598114013672
92,California,40.0,41.41535949707031
82,California,21.0,18.101276397705078
83,Oregon,18.0,18.65402603149414
84,California,15.0,20.290782928466797
84,California,10.0,20.290782928466797
90,California,26.0,35.210235595703125
89,California,20.0,30.82598114013672
89,California,40.0,30.82598114013672
89,California,27.0,30.82598114013672
89,California,18.0,30.82598114013672
89,California,21.0,30.82598114013672
90,California,34.0,35.210235595703125
90,California,34.0,35.210235595703125
90,Washington-Oregon,30.0,30.970972061157227
90,California,23.0,35.210235595703125
90,California,42.0,35.210235595703125
90,California,42.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,25.0,35.210235595703125
88,California,20.0,29.348642349243164
87,California,60.0,27.64462661743164
88,Washington,18.0,22.187822341918945
88,California,17.0,29.348642349243164
88,California,26.0,29.348642349243164
88,California,18.0,29.348642349243164
88,California,21.0,29.348642349243164
88,California,22.0,29.348642349243164
82,California,11.0,18.101276397705078
86,California,28.0,25.3299503326416
86,California,27.0,25.3299503326416
87,California,24.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,32.0,27.64462661743164
82,California,11.0,18.101276397705078
87,California,24.0,27.64462661743164
84,California,13.0,20.290782928466797
84,California,29.0,20.290782928466797
84,California,23.0,20.290782928466797
84,California,16.0,20.290782928466797
84,California,22.0,20.290782928466797
84,Loire Valley,11.0,17.02800750732422
85,California,26.0,22.868688583374023
85,California,14.0,22.868688583374023
85,Loire Valley,12.0,16.687950134277344
85,California,11.0,22.868688583374023
85,California,24.0,22.868688583374023
86,California,20.0,25.3299503326416
86,California,25.0,25.3299503326416
86,California,18.0,25.3299503326416
93,California,43.0,47.17556381225586
90,California,32.0,35.210235595703125
91,California,38.0,40.224700927734375
91,California,26.0,40.224700927734375
91,California,38.0,40.224700927734375
89,California,22.0,30.82598114013672
89,California,45.0,30.82598114013672
89,California,16.0,30.82598114013672
90,California,30.0,35.210235595703125
82,California,13.0,18.101276397705078
91,California,33.0,40.224700927734375
87,California,37.0,27.64462661743164
88,California,20.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,50.0,29.348642349243164
88,California,42.0,29.348642349243164
87,California,26.0,27.64462661743164
88,California,30.0,29.348642349243164
85,California,26.0,22.868688583374023
87,California,40.0,27.64462661743164
85,California,48.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,25.0,22.868688583374023
86,California,27.0,25.3299503326416
86,California,35.0,25.3299503326416
85,California,20.0,22.868688583374023
85,Washington,15.0,16.775529861450195
85,California,17.0,22.868688583374023
85,Washington,17.0,16.775529861450195
86,California,65.0,25.3299503326416
86,California,12.0,25.3299503326416
86,California,15.0,25.3299503326416
86,California,26.0,25.3299503326416
87,California,25.0,27.64462661743164
87,California,10.0,27.64462661743164
87,California,25.0,27.64462661743164
85,California,28.0,22.868688583374023
87,California,35.0,27.64462661743164
94,Burgundy,100.0,122.36675262451172
94,Burgundy,130.0,122.36675262451172
95,Burgundy,114.0,191.8583221435547
95,Burgundy,500.0,191.8583221435547
96,Burgundy,165.0,287.08892822265625
95,Burgundy,170.0,191.8583221435547
95,Burgundy,375.0,191.8583221435547
97,Burgundy,330.0,477.822998046875
82,Virginia,18.0,21.737220764160156
82,California,12.0,18.101276397705078
82,California,20.0,18.101276397705078
82,California,29.0,18.101276397705078
84,California,20.0,20.290782928466797
84,California,20.0,20.290782928466797
84,California,17.0,20.290782928466797
84,Washington,13.0,17.923595428466797
84,California,18.0,20.290782928466797
83,California,18.0,18.783950805664062
84,California,20.0,20.290782928466797
87,California,30.0,27.64462661743164
87,Washington,12.0,19.545425415039062
92,Burgundy,105.0,62.24357223510742
85,California,25.0,22.868688583374023
85,California,11.0,22.868688583374023
84,California,16.0,20.290782928466797
92,Burgundy,85.0,62.24357223510742
85,Washington,18.0,16.775529861450195
92,Washington,27.0,37.884944915771484
92,Burgundy,88.0,62.24357223510742
92,Burgundy,75.0,62.24357223510742
92,California,65.0,41.41535949707031
92,Washington,28.0,37.884944915771484
93,Burgundy,173.0,88.42039489746094
93,Burgundy,95.0,88.42039489746094
93,California,60.0,47.17556381225586
93,Burgundy,95.0,88.42039489746094
93,California,30.0,47.17556381225586
94,California,32.0,57.006465911865234
94,Burgundy,102.0,122.36675262451172
94,Burgundy,120.0,122.36675262451172
92,California,50.0,41.41535949707031
93,California,35.0,47.17556381225586
93,Burgundy,130.0,88.42039489746094
94,Washington,24.0,37.3525505065918
94,Burgundy,85.0,122.36675262451172
91,Burgundy,55.0,54.75798797607422
90,Burgundy,65.0,52.63814926147461
90,Burgundy,45.0,52.63814926147461
90,Burgundy,50.0,52.63814926147461
91,Burgundy,60.0,54.75798797607422
91,Burgundy,55.0,54.75798797607422
91,Burgundy,53.0,54.75798797607422
90,Washington,20.0,27.206844329833984
91,Burgundy,60.0,54.75798797607422
91,Burgundy,35.0,54.75798797607422
91,Burgundy,45.0,54.75798797607422
91,Burgundy,90.0,54.75798797607422
91,Burgundy,60.0,54.75798797607422
91,Burgundy,60.0,54.75798797607422
91,Burgundy,40.0,54.75798797607422
91,Washington,30.0,33.43593215942383
91,Burgundy,65.0,54.75798797607422
91,Washington,17.0,33.43593215942383
92,Burgundy,35.0,62.24357223510742
86,California,30.0,25.3299503326416
92,Washington,40.0,37.884944915771484
92,Washington,25.0,37.884944915771484
92,California,34.0,41.41535949707031
92,Burgundy,62.0,62.24357223510742
89,California,22.0,30.82598114013672
88,Burgundy,30.0,34.54911422729492
89,Burgundy,26.0,39.73844528198242
89,California,24.0,30.82598114013672
89,Burgundy,58.0,39.73844528198242
89,Burgundy,45.0,39.73844528198242
89,Burgundy,30.0,39.73844528198242
89,Burgundy,32.0,39.73844528198242
89,Burgundy,48.0,39.73844528198242
89,California,35.0,30.82598114013672
89,Burgundy,80.0,39.73844528198242
89,Burgundy,65.0,39.73844528198242
89,Burgundy,31.0,39.73844528198242
90,California,30.0,35.210235595703125
90,Washington,22.0,27.206844329833984
90,Burgundy,60.0,52.63814926147461
90,California,55.0,35.210235595703125
89,California,36.0,30.82598114013672
90,Burgundy,55.0,52.63814926147461
90,Burgundy,105.0,52.63814926147461
90,California,20.0,35.210235595703125
90,California,34.0,35.210235595703125
90,California,24.0,35.210235595703125
90,California,25.0,35.210235595703125
90,Burgundy,45.0,52.63814926147461
90,California,42.0,35.210235595703125
90,Burgundy,30.0,52.63814926147461
88,New York,14.0,19.301998138427734
87,Washington,15.0,19.545425415039062
87,New York,17.0,18.25116729736328
87,California,56.0,27.64462661743164
87,New York,18.0,18.25116729736328
87,California,28.0,27.64462661743164
87,California,10.0,27.64462661743164
88,Burgundy,75.0,34.54911422729492
87,Washington,13.0,19.545425415039062
87,Burgundy,40.0,29.20734214782715
87,Burgundy,40.0,29.20734214782715
87,Burgundy,35.0,29.20734214782715
87,California,16.0,27.64462661743164
87,California,20.0,27.64462661743164
88,Burgundy,65.0,34.54911422729492
88,New York,14.0,19.301998138427734
88,Burgundy,65.0,34.54911422729492
88,Washington,13.0,22.187822341918945
88,Burgundy,35.0,34.54911422729492
88,California,32.0,29.348642349243164
88,Burgundy,60.0,34.54911422729492
87,Burgundy,25.0,29.20734214782715
88,California,20.0,29.348642349243164
88,Burgundy,28.0,34.54911422729492
88,California,34.0,29.348642349243164
88,California,39.0,29.348642349243164
85,California,12.0,22.868688583374023
88,California,31.0,29.348642349243164
88,California,18.0,29.348642349243164
88,Burgundy,50.0,34.54911422729492
88,California,35.0,29.348642349243164
85,California,12.0,22.868688583374023
85,Burgundy,15.0,25.170597076416016
85,Burgundy,15.0,25.170597076416016
85,California,25.0,22.868688583374023
85,Burgundy,15.0,25.170597076416016
85,Washington,8.0,16.775529861450195
86,California,24.0,25.3299503326416
86,California,40.0,25.3299503326416
86,Burgundy,30.0,28.006362915039062
86,California,10.0,25.3299503326416
86,New York,15.0,18.608562469482422
86,Burgundy,50.0,28.006362915039062
87,New York,36.0,18.25116729736328
87,Burgundy,40.0,29.20734214782715
87,California,20.0,27.64462661743164
87,California,22.0,27.64462661743164
84,Burgundy,17.0,22.53626823425293
91,Oregon,36.0,33.2988166809082
88,Washington,33.0,22.187822341918945
86,California,25.0,25.3299503326416
85,Burgundy,17.0,25.170597076416016
85,California,35.0,22.868688583374023
85,California,35.0,22.868688583374023
85,California,14.0,22.868688583374023
85,Burgundy,20.0,25.170597076416016
85,Burgundy,17.0,25.170597076416016
82,Oregon,25.0,22.237485885620117
85,New York,13.0,17.728946685791016
86,California,60.0,25.3299503326416
86,Burgundy,27.0,28.006362915039062
86,California,19.0,25.3299503326416
86,California,20.0,25.3299503326416
86,Burgundy,23.0,28.006362915039062
87,Washington,10.0,19.545425415039062
87,New York,11.0,18.25116729736328
87,Burgundy,41.0,29.20734214782715
87,Burgundy,41.0,29.20734214782715
87,New York,22.0,18.25116729736328
87,California,18.0,27.64462661743164
91,California,24.0,40.224700927734375
92,Oregon,60.0,43.33464050292969
92,California,60.0,41.41535949707031
94,Oregon,60.0,57.43191146850586
96,California,50.0,61.996456146240234
96,California,65.0,61.996456146240234
83,Burgundy,15.0,24.295513153076172
83,California,18.0,18.783950805664062
84,California,23.0,20.290782928466797
84,California,16.0,20.290782928466797
84,California,30.0,20.290782928466797
85,Burgundy,25.0,25.170597076416016
89,California,13.0,30.82598114013672
92,California,59.0,41.41535949707031
95,Oregon,80.0,63.97866439819336
97,California,50.0,65.42896270751953
82,California,12.0,18.101276397705078
82,California,20.0,18.101276397705078
84,Burgundy,40.0,22.53626823425293
84,Burgundy,23.0,22.53626823425293
90,California,17.0,35.210235595703125
89,Southwest France,29.0,19.683177947998047
90,California,35.0,35.210235595703125
90,Oregon,19.0,32.782535552978516
90,Virginia,33.0,33.65922546386719
90,California,21.0,35.210235595703125
92,California,43.0,41.41535949707031
87,Oregon,24.0,26.306209564208984
91,Oregon,22.0,33.2988166809082
91,California,30.0,40.224700927734375
91,California,75.0,40.224700927734375
87,Oregon,26.0,26.306209564208984
87,Oregon,12.0,26.306209564208984
88,Oregon,28.0,24.677385330200195
91,California,24.0,40.224700927734375
88,Oregon,20.0,24.677385330200195
88,California,55.0,29.348642349243164
88,California,25.0,29.348642349243164
88,Oregon,19.0,24.677385330200195
88,California,30.0,29.348642349243164
88,California,40.0,29.348642349243164
86,California,15.0,25.3299503326416
88,Oregon,32.0,24.677385330200195
86,Virginia,20.0,22.710590362548828
86,California,29.0,25.3299503326416
84,California,11.0,20.290782928466797
86,California,10.0,25.3299503326416
87,California,24.0,27.64462661743164
85,California,38.0,22.868688583374023
84,California,20.0,20.290782928466797
84,California,20.0,20.290782928466797
86,California,14.0,25.3299503326416
87,California,28.0,27.64462661743164
84,Virginia,26.0,24.227642059326172
84,California,25.0,20.290782928466797
84,California,45.0,20.290782928466797
84,California,12.0,20.290782928466797
85,California,22.0,22.868688583374023
85,Virginia,20.0,22.585643768310547
85,California,13.0,22.868688583374023
86,California,18.0,25.3299503326416
93,Washington,22.0,38.363365173339844
85,California,45.0,22.868688583374023
85,California,18.0,22.868688583374023
85,Virginia,16.0,22.585643768310547
85,California,45.0,22.868688583374023
85,California,14.0,22.868688583374023
85,California,26.0,22.868688583374023
86,Beaujolais,17.0,19.905441284179688
86,California,45.0,25.3299503326416
86,California,30.0,25.3299503326416
82,California,13.0,18.101276397705078
94,California,100.0,57.006465911865234
95,California,75.0,60.72214126586914
81,Virginia,14.0,16.715560913085938
81,Oregon,20.0,17.15249252319336
82,Virginia,22.0,21.737220764160156
82,California,35.0,18.101276397705078
83,California,20.0,18.783950805664062
83,California,10.0,18.783950805664062
83,California,10.0,18.783950805664062
92,California,45.0,41.41535949707031
94,California,70.0,57.006465911865234
95,California,75.0,60.72214126586914
80,Virginia,15.0,46.69126892089844
82,Virginia,19.0,21.737220764160156
82,Virginia,30.0,21.737220764160156
91,California,35.0,40.224700927734375
91,California,40.0,40.224700927734375
92,California,46.0,41.41535949707031
84,California,24.0,20.290782928466797
83,Virginia,19.0,21.46728515625
88,California,22.0,29.348642349243164
89,Washington,35.0,29.703838348388672
90,California,25.0,35.210235595703125
90,California,9.0,35.210235595703125
90,Washington,40.0,27.206844329833984
86,California,8.0,25.3299503326416
88,Washington,15.0,22.187822341918945
86,California,9.0,25.3299503326416
87,California,15.0,27.64462661743164
88,California,65.0,29.348642349243164
87,California,15.0,27.64462661743164
85,California,18.0,22.868688583374023
86,California,35.0,25.3299503326416
87,California,14.0,27.64462661743164
87,Washington,18.0,19.545425415039062
84,California,15.0,20.290782928466797
83,California,17.0,18.783950805664062
82,California,15.0,18.101276397705078
85,Washington,11.0,16.775529861450195
85,California,13.0,22.868688583374023
85,Washington,12.0,16.775529861450195
93,California,50.0,47.17556381225586
93,California,46.0,47.17556381225586
90,New York,22.0,23.84552574157715
93,California,74.0,47.17556381225586
94,California,35.0,57.006465911865234
90,California,35.0,35.210235595703125
93,Washington,44.0,38.363365173339844
93,California,65.0,47.17556381225586
90,California,30.0,35.210235595703125
90,California,55.0,35.210235595703125
91,California,30.0,40.224700927734375
91,Washington,24.0,33.43593215942383
91,California,23.0,40.224700927734375
91,California,64.0,40.224700927734375
92,California,64.0,41.41535949707031
90,Washington,18.0,27.206844329833984
92,California,34.0,41.41535949707031
92,California,42.0,41.41535949707031
88,California,26.0,29.348642349243164
88,Washington,24.0,22.187822341918945
87,Washington,15.0,19.545425415039062
92,California,65.0,41.41535949707031
88,California,62.0,29.348642349243164
90,California,29.0,35.210235595703125
89,California,25.0,30.82598114013672
88,California,15.0,29.348642349243164
89,California,15.0,30.82598114013672
87,New York,13.0,18.25116729736328
90,California,42.0,35.210235595703125
87,California,16.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,24.0,27.64462661743164
87,California,30.0,27.64462661743164
87,New York,18.0,18.25116729736328
87,New York,16.0,18.25116729736328
86,New York,16.0,18.608562469482422
86,Washington,12.0,17.041406631469727
86,California,15.0,25.3299503326416
86,California,30.0,25.3299503326416
86,Washington,19.0,17.041406631469727
86,California,30.0,25.3299503326416
86,New York,19.0,18.608562469482422
87,California,24.0,27.64462661743164
87,New York,15.0,18.25116729736328
87,Washington,20.0,19.545425415039062
86,New York,18.0,18.608562469482422
86,New York,12.0,18.608562469482422
83,Virginia,28.0,21.46728515625
83,California,9.0,18.783950805664062
87,California,16.0,27.64462661743164
83,Virginia,18.0,21.46728515625
84,Virginia,20.0,24.227642059326172
84,California,20.0,20.290782928466797
84,Virginia,15.0,24.227642059326172
84,Massachusetts,19.0,18.765361785888672
84,California,16.0,20.290782928466797
84,California,25.0,20.290782928466797
84,California,70.0,20.290782928466797
84,California,36.0,20.290782928466797
85,California,33.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,16.0,22.868688583374023
86,California,20.0,25.3299503326416
85,California,18.0,22.868688583374023
85,California,13.0,22.868688583374023
85,Virginia,22.0,22.585643768310547
92,California,65.0,41.41535949707031
92,California,37.0,41.41535949707031
92,California,65.0,41.41535949707031
93,California,65.0,47.17556381225586
93,California,32.0,47.17556381225586
84,Oregon,28.0,22.860973358154297
93,California,55.0,47.17556381225586
96,California,115.0,61.996456146240234
95,California,95.0,60.72214126586914
95,Oregon,60.0,63.97866439819336
82,California,12.0,18.101276397705078
82,Virginia,20.0,21.737220764160156
93,California,58.0,47.17556381225586
91,California,32.0,40.224700927734375
91,California,25.0,40.224700927734375
94,California,40.0,57.006465911865234
82,California,8.0,18.101276397705078
82,California,15.0,18.101276397705078
91,California,22.0,40.224700927734375
90,California,28.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,32.0,35.210235595703125
96,Oregon,90.0,87.48916625976562
87,California,23.0,27.64462661743164
87,California,42.0,27.64462661743164
87,California,12.0,27.64462661743164
88,California,20.0,29.348642349243164
87,California,25.0,27.64462661743164
87,California,21.0,27.64462661743164
87,California,10.0,27.64462661743164
85,California,17.0,22.868688583374023
84,California,12.0,20.290782928466797
88,California,45.0,29.348642349243164
87,Burgundy,18.0,29.20734214782715
87,California,13.0,27.64462661743164
85,California,11.0,22.868688583374023
85,California,24.0,22.868688583374023
85,California,14.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,28.0,22.868688583374023
85,California,29.0,22.868688583374023
85,California,38.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,18.0,22.868688583374023
85,California,17.0,22.868688583374023
85,California,15.0,22.868688583374023
86,California,30.0,25.3299503326416
86,California,34.0,25.3299503326416
86,California,23.0,25.3299503326416
86,California,14.0,25.3299503326416
86,California,28.0,25.3299503326416
