rating,region,actual_price,predicted_price,predicted price
94,Oregon,45.0,56.50708770751953,56.507088
84,Burgundy,20.0,22.433744430541992,22.433744
84,Burgundy,30.0,22.433744430541992,22.433744
84,New York,17.0,17.777671813964844,17.777672
84,Burgundy,20.0,22.433744430541992,22.433744
83,Burgundy,24.0,22.146188735961914,22.146189
90,California,14.0,34.622440338134766,34.62244
90,California,60.0,34.622440338134766,34.62244
85,California,48.0,22.64900016784668,22.649
90,California,22.0,34.622440338134766,34.62244
90,Oregon,20.0,32.29785919189453,32.29786
88,California,18.0,28.439428329467773,28.439428
86,California,38.0,24.846250534057617,24.84625
85,Oregon,27.0,20.16802978515625,20.16803
86,California,10.0,24.846250534057617,24.84625
86,California,28.0,24.846250534057617,24.84625
86,Oregon,20.0,22.479612350463867,22.479612
87,California,13.0,26.769453048706055,26.769453
87,Oregon,20.0,26.013410568237305,26.01341
93,California,55.0,46.50017166137695,46.50017
94,Washington,40.0,37.24183654785156,37.241837
84,Oregon,25.0,23.764785766601562,23.764786
91,California,42.0,40.4057502746582,40.40575
91,Washington,23.0,34.97520446777344,34.975204
91,Washington,28.0,34.97520446777344,34.975204
92,California,28.0,41.89148712158203,41.891487
89,California,25.0,31.063753128051758,31.063753
90,California,25.0,34.622440338134766,34.62244
87,Oregon,33.0,26.013410568237305,26.01341
87,California,12.0,26.769453048706055,26.769453
87,California,75.0,26.769453048706055,26.769453
88,Oregon,25.0,24.704195022583008,24.704195
88,California,60.0,28.439428329467773,28.439428
85,Oregon,15.0,20.16802978515625,20.16803
85,California,15.0,22.64900016784668,22.649
87,New York,14.0,18.3331241607666,18.333124
92,Washington,25.0,38.19837188720703,38.19837
94,California,55.0,53.83991241455078,53.839912
94,Washington,35.0,37.24183654785156,37.241837
94,Washington,36.0,37.24183654785156,37.241837
84,California,37.0,20.33463478088379,20.334635
91,California,20.0,40.4057502746582,40.40575
90,Washington,14.0,27.462791442871094,27.462791
90,California,50.0,34.622440338134766,34.62244
89,Washington,22.0,30.928491592407227,30.928492
90,Washington,32.0,27.462791442871094,27.462791
88,New York,19.0,18.930967330932617,18.930967
88,California,40.0,28.439428329467773,28.439428
88,California,39.0,28.439428329467773,28.439428
88,Washington,32.0,22.09823226928711,22.098232
86,California,27.0,24.846250534057617,24.84625
89,California,25.0,31.063753128051758,31.063753
88,California,20.0,28.439428329467773,28.439428
88,Washington,30.0,22.09823226928711,22.098232
87,California,23.0,26.769453048706055,26.769453
87,California,32.0,26.769453048706055,26.769453
87,New York,17.0,18.3331241607666,18.333124
87,California,15.0,26.769453048706055,26.769453
87,Washington,18.0,19.585519790649414,19.58552
87,Washington,11.0,19.585519790649414,19.58552
87,California,40.0,26.769453048706055,26.769453
87,New York,16.0,18.3331241607666,18.333124
87,New York,24.0,18.3331241607666,18.333124
87,California,50.0,26.769453048706055,26.769453
87,Washington,11.0,19.585519790649414,19.58552
85,California,38.0,22.64900016784668,22.649
85,Virginia,17.0,21.689687728881836,21.689688
85,Washington,10.0,15.298458099365234,15.298458
85,California,35.0,22.64900016784668,22.649
85,Virginia,18.0,21.689687728881836,21.689688
85,Virginia,22.0,21.689687728881836,21.689688
85,California,40.0,22.64900016784668,22.649
85,Washington,15.0,15.298458099365234,15.298458
86,California,25.0,24.846250534057617,24.84625
86,California,45.0,24.846250534057617,24.84625
86,Virginia,16.0,21.49837303161621,21.498373
87,New York,18.0,18.3331241607666,18.333124
85,Washington,11.0,15.298458099365234,15.298458
85,California,22.0,22.64900016784668,22.649
85,Washington,12.0,15.298458099365234,15.298458
86,Virginia,12.0,21.49837303161621,21.498373
86,New York,25.0,18.918413162231445,18.918413
86,California,44.0,24.846250534057617,24.84625
86,New York,22.0,18.918413162231445,18.918413
86,New York,20.0,18.918413162231445,18.918413
86,California,60.0,24.846250534057617,24.84625
86,California,13.0,24.846250534057617,24.84625
86,New York,20.0,18.918413162231445,18.918413
86,California,24.0,24.846250534057617,24.84625
84,Washington,23.0,18.006467819213867,18.006468
81,California,20.0,14.660798072814941,14.660798
93,Oregon,20.0,54.53792953491211,54.53793
93,Burgundy,90.0,79.18400573730469,79.184006
85,Washington,13.0,15.298458099365234,15.298458
94,California,130.0,53.83991241455078,53.839912
94,California,75.0,53.83991241455078,53.839912
94,Burgundy,128.0,114.86070251464844,114.8607
82,California,20.0,18.223390579223633,18.22339
94,Oregon,35.0,56.50708770751953,56.507088
95,Burgundy,304.0,184.62832641601562,184.62833
95,Burgundy,415.0,184.62832641601562,184.62833
82,California,41.0,18.223390579223633,18.22339
84,Virginia,18.0,23.16069221496582,23.160692
85,California,28.0,22.64900016784668,22.649
90,California,28.0,34.622440338134766,34.62244
90,Oregon,50.0,32.29785919189453,32.29786
90,France Other,27.0,25.7465763092041,25.746576
90,California,45.0,34.622440338134766,34.62244
91,California,38.0,40.4057502746582,40.40575
91,Burgundy,40.0,53.3536376953125,53.353638
91,Oregon,20.0,33.95790100097656,33.9579
91,California,64.0,40.4057502746582,40.40575
91,California,28.0,40.4057502746582,40.40575
92,California,50.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
92,Burgundy,115.0,59.104976654052734,59.104977
92,Burgundy,64.0,59.104976654052734,59.104977
86,California,55.0,24.846250534057617,24.84625
86,Washington,12.0,16.215505599975586,16.215506
86,California,45.0,24.846250534057617,24.84625
93,Burgundy,95.0,79.18400573730469,79.184006
93,California,30.0,46.50017166137695,46.50017
93,California,50.0,46.50017166137695,46.50017
94,Oregon,80.0,56.50708770751953,56.507088
94,Burgundy,135.0,114.86070251464844,114.8607
82,Virginia,18.0,22.471113204956055,22.471113
84,Washington,12.0,18.006467819213867,18.006468
84,Washington,10.0,18.006467819213867,18.006468
84,California,35.0,20.33463478088379,20.334635
84,California,11.0,20.33463478088379,20.334635
84,Virginia,20.0,23.16069221496582,23.160692
84,California,39.0,20.33463478088379,20.334635
84,Virginia,20.0,23.16069221496582,23.160692
85,California,45.0,22.64900016784668,22.649
90,California,35.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
91,Burgundy,60.0,53.3536376953125,53.353638
91,Burgundy,60.0,53.3536376953125,53.353638
91,California,44.0,40.4057502746582,40.40575
91,Burgundy,60.0,53.3536376953125,53.353638
91,Burgundy,78.0,53.3536376953125,53.353638
92,Burgundy,94.0,59.104976654052734,59.104977
92,California,58.0,41.89148712158203,41.891487
92,California,60.0,41.89148712158203,41.891487
92,Burgundy,100.0,59.104976654052734,59.104977
83,California,13.0,18.95041275024414,18.950413
92,Burgundy,113.0,59.104976654052734,59.104977
88,Burgundy,28.0,33.00196838378906,33.00197
87,France Other,26.0,18.207990646362305,18.20799
89,Burgundy,50.0,39.801170349121094,39.80117
89,Burgundy,31.0,39.801170349121094,39.80117
89,Burgundy,65.0,39.801170349121094,39.80117
90,Burgundy,46.0,48.57459259033203,48.574593
90,California,35.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
86,Burgundy,22.0,26.16312599182129,26.163126
86,Burgundy,32.0,26.16312599182129,26.163126
86,California,40.0,24.846250534057617,24.84625
87,California,35.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
87,Burgundy,15.0,26.89898109436035,26.898981
87,California,22.0,26.769453048706055,26.769453
81,California,13.0,14.660798072814941,14.660798
87,Oregon,45.0,26.013410568237305,26.01341
89,Burgundy,26.0,39.801170349121094,39.80117
88,California,20.0,28.439428329467773,28.439428
88,California,38.0,28.439428329467773,28.439428
88,California,20.0,28.439428329467773,28.439428
88,California,35.0,28.439428329467773,28.439428
88,Burgundy,58.0,33.00196838378906,33.00197
89,California,45.0,31.063753128051758,31.063753
89,California,42.0,31.063753128051758,31.063753
89,California,40.0,31.063753128051758,31.063753
90,California,30.0,34.622440338134766,34.62244
88,California,40.0,28.439428329467773,28.439428
86,California,11.0,24.846250534057617,24.84625
86,California,22.0,24.846250534057617,24.84625
86,California,42.0,24.846250534057617,24.84625
87,California,17.0,26.769453048706055,26.769453
87,Burgundy,16.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
88,Burgundy,28.0,33.00196838378906,33.00197
88,California,40.0,28.439428329467773,28.439428
88,Southwest France,16.0,22.243982315063477,22.243982
88,Oregon,30.0,24.704195022583008,24.704195
86,California,33.0,24.846250534057617,24.84625
85,Burgundy,16.0,24.21278190612793,24.212782
85,Oregon,26.0,20.16802978515625,20.16803
84,California,24.0,20.33463478088379,20.334635
85,Burgundy,12.0,24.21278190612793,24.212782
85,Burgundy,16.0,24.21278190612793,24.212782
85,California,29.0,22.64900016784668,22.649
86,California,15.0,24.846250534057617,24.84625
86,California,40.0,24.846250534057617,24.84625
86,California,28.0,24.846250534057617,24.84625
86,California,15.0,24.846250534057617,24.84625
86,Oregon,25.0,22.479612350463867,22.479612
86,Burgundy,33.0,26.16312599182129,26.163126
86,California,13.0,24.846250534057617,24.84625
93,Washington,45.0,39.59117889404297,39.59118
94,California,36.0,53.83991241455078,53.839912
95,Washington,45.0,40.967811584472656,40.96781
84,California,38.0,20.33463478088379,20.334635
90,California,40.0,34.622440338134766,34.62244
91,California,38.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,California,125.0,40.4057502746582,40.40575
88,Burgundy,23.0,33.00196838378906,33.00197
84,California,30.0,20.33463478088379,20.334635
84,California,38.0,20.33463478088379,20.334635
84,California,35.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
85,Burgundy,30.0,24.21278190612793,24.212782
85,Beaujolais,16.0,18.3331241607666,18.333124
85,California,29.0,22.64900016784668,22.649
85,California,50.0,22.64900016784668,22.649
85,California,25.0,22.64900016784668,22.649
85,California,24.0,22.64900016784668,22.649
86,Oregon,45.0,22.479612350463867,22.479612
82,California,14.0,18.223390579223633,18.22339
86,California,40.0,24.846250534057617,24.84625
90,Washington,44.0,27.462791442871094,27.462791
93,California,115.0,46.50017166137695,46.50017
80,California,36.0,18.422760009765625,18.42276
81,California,10.0,14.660798072814941,14.660798
81,California,29.0,14.660798072814941,14.660798
83,California,30.0,18.95041275024414,18.950413
83,California,20.0,18.95041275024414,18.950413
83,Burgundy,22.0,22.146188735961914,22.146189
84,California,23.0,20.33463478088379,20.334635
91,Washington,45.0,34.97520446777344,34.975204
92,California,40.0,41.89148712158203,41.891487
92,California,35.0,41.89148712158203,41.891487
84,California,18.0,20.33463478088379,20.334635
92,California,70.0,41.89148712158203,41.891487
89,California,20.0,31.063753128051758,31.063753
89,Washington,23.0,30.928491592407227,30.928492
90,Washington,23.0,27.462791442871094,27.462791
88,New York,13.0,18.930967330932617,18.930967
88,California,45.0,28.439428329467773,28.439428
87,California,38.0,26.769453048706055,26.769453
88,Washington,14.0,22.09823226928711,22.098232
91,Washington,21.0,34.97520446777344,34.975204
92,California,37.0,41.89148712158203,41.891487
90,California,40.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,Washington,17.0,27.462791442871094,27.462791
90,Washington,21.0,27.462791442871094,27.462791
84,Virginia,28.0,23.16069221496582,23.160692
88,California,13.0,28.439428329467773,28.439428
88,California,42.0,28.439428329467773,28.439428
86,California,38.0,24.846250534057617,24.84625
86,New York,26.0,18.918413162231445,18.918413
86,California,50.0,24.846250534057617,24.84625
86,New York,25.0,18.918413162231445,18.918413
86,California,50.0,24.846250534057617,24.84625
86,New York,20.0,18.918413162231445,18.918413
86,Idaho,15.0,15.89582347869873,15.8958235
87,California,25.0,26.769453048706055,26.769453
87,California,32.0,26.769453048706055,26.769453
87,California,15.0,26.769453048706055,26.769453
87,California,45.0,26.769453048706055,26.769453
87,Washington,17.0,19.585519790649414,19.58552
87,California,30.0,26.769453048706055,26.769453
83,California,10.0,18.95041275024414,18.950413
84,California,22.0,20.33463478088379,20.334635
83,New York,25.0,16.64914894104004,16.649149
83,California,8.0,18.95041275024414,18.950413
84,California,10.0,20.33463478088379,20.334635
84,New York,20.0,17.777671813964844,17.777672
84,California,14.0,20.33463478088379,20.334635
84,California,26.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
84,California,13.0,20.33463478088379,20.334635
84,New York,25.0,17.777671813964844,17.777672
85,Idaho,13.0,15.39044189453125,15.390442
85,California,13.0,22.64900016784668,22.649
85,California,18.0,22.64900016784668,22.649
85,California,24.0,22.64900016784668,22.649
85,California,19.0,22.64900016784668,22.649
86,New York,30.0,18.918413162231445,18.918413
84,California,10.0,20.33463478088379,20.334635
84,California,28.0,20.33463478088379,20.334635
85,New York,14.0,18.156740188598633,18.15674
85,California,13.0,22.64900016784668,22.649
85,California,30.0,22.64900016784668,22.649
85,New York,38.0,18.156740188598633,18.15674
93,California,65.0,46.50017166137695,46.50017
93,California,60.0,46.50017166137695,46.50017
93,California,65.0,46.50017166137695,46.50017
94,California,70.0,53.83991241455078,53.839912
92,France Other,23.0,31.961889266967773,31.96189
92,Oregon,28.0,44.053565979003906,44.053566
92,California,44.0,41.89148712158203,41.891487
92,California,50.0,41.89148712158203,41.891487
92,France Other,24.0,31.961889266967773,31.96189
92,California,50.0,41.89148712158203,41.891487
92,California,34.0,41.89148712158203,41.891487
92,France Other,42.0,31.961889266967773,31.96189
91,California,32.0,40.4057502746582,40.40575
90,California,25.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,France Other,40.0,25.7465763092041,25.746576
91,California,75.0,40.4057502746582,40.40575
91,France Other,25.0,25.173213958740234,25.173214
91,California,40.0,40.4057502746582,40.40575
90,California,23.0,34.622440338134766,34.62244
90,France Other,33.0,25.7465763092041,25.746576
91,California,25.0,40.4057502746582,40.40575
91,Oregon,38.0,33.95790100097656,33.9579
91,California,40.0,40.4057502746582,40.40575
89,France Other,27.0,20.80587387084961,20.805874
91,Oregon,38.0,33.95790100097656,33.9579
92,California,34.0,41.89148712158203,41.891487
89,California,40.0,31.063753128051758,31.063753
89,California,44.0,31.063753128051758,31.063753
89,Oregon,16.0,31.368873596191406,31.368874
89,California,30.0,31.063753128051758,31.063753
83,California,10.0,18.95041275024414,18.950413
90,Oregon,45.0,32.29785919189453,32.29786
90,California,40.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
90,France Other,30.0,25.7465763092041,25.746576
88,Oregon,12.0,24.704195022583008,24.704195
88,California,39.0,28.439428329467773,28.439428
87,California,13.0,26.769453048706055,26.769453
88,California,35.0,28.439428329467773,28.439428
88,California,50.0,28.439428329467773,28.439428
88,California,45.0,28.439428329467773,28.439428
88,France Other,29.0,17.666786193847656,17.666786
88,France Other,40.0,17.666786193847656,17.666786
86,California,30.0,24.846250534057617,24.84625
88,California,30.0,28.439428329467773,28.439428
88,Oregon,10.0,24.704195022583008,24.704195
88,California,55.0,28.439428329467773,28.439428
88,California,32.0,28.439428329467773,28.439428
86,Virginia,18.0,21.49837303161621,21.498373
86,California,23.0,24.846250534057617,24.84625
87,California,45.0,26.769453048706055,26.769453
87,California,50.0,26.769453048706055,26.769453
87,California,20.0,26.769453048706055,26.769453
87,California,32.0,26.769453048706055,26.769453
87,France Other,42.0,18.207990646362305,18.20799
87,California,15.0,26.769453048706055,26.769453
85,California,18.0,22.64900016784668,22.649
84,California,16.0,20.33463478088379,20.334635
89,France Other,26.0,20.80587387084961,20.805874
88,Burgundy,20.0,33.00196838378906,33.00197
86,California,26.0,24.846250534057617,24.84625
87,California,15.0,26.769453048706055,26.769453
87,California,40.0,26.769453048706055,26.769453
87,California,24.0,26.769453048706055,26.769453
87,California,40.0,26.769453048706055,26.769453
84,Virginia,22.0,23.16069221496582,23.160692
84,California,29.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
85,California,22.0,22.64900016784668,22.649
85,Virginia,25.0,21.689687728881836,21.689688
85,California,40.0,22.64900016784668,22.649
93,California,60.0,46.50017166137695,46.50017
92,California,32.0,41.89148712158203,41.891487
87,California,30.0,26.769453048706055,26.769453
84,France Other,12.0,13.84825325012207,13.848253
84,California,12.0,20.33463478088379,20.334635
85,California,45.0,22.64900016784668,22.649
85,Virginia,23.0,21.689687728881836,21.689688
85,California,25.0,22.64900016784668,22.649
85,California,18.0,22.64900016784668,22.649
86,California,29.0,24.846250534057617,24.84625
86,California,21.0,24.846250534057617,24.84625
82,California,13.0,18.223390579223633,18.22339
92,California,35.0,41.89148712158203,41.891487
93,California,48.0,46.50017166137695,46.50017
86,California,11.0,24.846250534057617,24.84625
93,California,42.0,46.50017166137695,46.50017
86,California,30.0,24.846250534057617,24.84625
90,Washington,18.0,27.462791442871094,27.462791
90,Washington,24.0,27.462791442871094,27.462791
90,California,13.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,Washington,15.0,27.462791442871094,27.462791
90,Washington,17.0,27.462791442871094,27.462791
90,California,23.0,34.622440338134766,34.62244
91,California,18.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
91,California,24.0,40.4057502746582,40.40575
91,California,45.0,40.4057502746582,40.40575
88,California,16.0,28.439428329467773,28.439428
88,Washington,30.0,22.09823226928711,22.098232
88,California,50.0,28.439428329467773,28.439428
88,California,16.0,28.439428329467773,28.439428
88,Washington,16.0,22.09823226928711,22.098232
88,California,40.0,28.439428329467773,28.439428
87,Washington,20.0,19.585519790649414,19.58552
88,California,28.0,28.439428329467773,28.439428
87,California,26.0,26.769453048706055,26.769453
87,California,28.0,26.769453048706055,26.769453
87,Washington,12.0,19.585519790649414,19.58552
87,Washington,20.0,19.585519790649414,19.58552
87,California,26.0,26.769453048706055,26.769453
87,Washington,25.0,19.585519790649414,19.58552
89,Washington,29.0,30.928491592407227,30.928492
89,California,19.0,31.063753128051758,31.063753
89,California,32.0,31.063753128051758,31.063753
87,California,44.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
87,New York,14.0,18.3331241607666,18.333124
86,California,24.0,24.846250534057617,24.84625
85,California,26.0,22.64900016784668,22.649
85,New York,11.0,18.156740188598633,18.15674
85,California,35.0,22.64900016784668,22.649
85,California,32.0,22.64900016784668,22.649
85,California,60.0,22.64900016784668,22.649
85,New York,25.0,18.156740188598633,18.15674
86,California,36.0,24.846250534057617,24.84625
86,California,38.0,24.846250534057617,24.84625
86,California,30.0,24.846250534057617,24.84625
86,Washington,12.0,16.215505599975586,16.215506
86,California,16.0,24.846250534057617,24.84625
86,California,40.0,24.846250534057617,24.84625
86,Washington,13.0,16.215505599975586,16.215506
83,New York,12.0,16.64914894104004,16.649149
82,California,20.0,18.223390579223633,18.22339
82,California,14.0,18.223390579223633,18.22339
97,California,70.0,62.34996795654297,62.349968
84,California,11.0,20.33463478088379,20.334635
84,New York,16.0,17.777671813964844,17.777672
84,California,30.0,20.33463478088379,20.334635
85,California,14.0,22.64900016784668,22.649
85,California,10.0,22.64900016784668,22.649
92,California,42.0,41.89148712158203,41.891487
91,California,42.0,40.4057502746582,40.40575
91,France Other,25.0,25.173213958740234,25.173214
91,California,25.0,40.4057502746582,40.40575
92,California,40.0,41.89148712158203,41.891487
92,California,40.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
92,Oregon,40.0,44.053565979003906,44.053566
92,Oregon,30.0,44.053565979003906,44.053566
93,Oregon,38.0,54.53792953491211,54.53793
93,California,52.0,46.50017166137695,46.50017
93,Oregon,65.0,54.53792953491211,54.53793
93,Oregon,30.0,54.53792953491211,54.53793
93,California,50.0,46.50017166137695,46.50017
87,California,16.0,26.769453048706055,26.769453
94,California,65.0,53.83991241455078,53.839912
94,California,58.0,53.83991241455078,53.839912
90,California,28.0,34.622440338134766,34.62244
90,Oregon,22.0,32.29785919189453,32.29786
90,Oregon,30.0,32.29785919189453,32.29786
92,California,40.0,41.89148712158203,41.891487
92,California,40.0,41.89148712158203,41.891487
90,California,58.0,34.622440338134766,34.62244
91,California,29.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,California,34.0,40.4057502746582,40.40575
88,California,92.0,28.439428329467773,28.439428
87,California,28.0,26.769453048706055,26.769453
91,California,32.0,40.4057502746582,40.40575
91,Oregon,60.0,33.95790100097656,33.9579
91,Oregon,40.0,33.95790100097656,33.9579
91,California,39.0,40.4057502746582,40.40575
88,Oregon,28.0,24.704195022583008,24.704195
88,California,18.0,28.439428329467773,28.439428
88,California,45.0,28.439428329467773,28.439428
88,California,28.0,28.439428329467773,28.439428
88,California,25.0,28.439428329467773,28.439428
88,California,28.0,28.439428329467773,28.439428
85,Loire Valley,11.0,14.047806739807129,14.047807
87,California,35.0,26.769453048706055,26.769453
87,California,26.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
87,California,60.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
88,California,30.0,28.439428329467773,28.439428
88,California,18.0,28.439428329467773,28.439428
88,California,30.0,28.439428329467773,28.439428
88,California,20.0,28.439428329467773,28.439428
85,California,32.0,22.64900016784668,22.649
85,California,25.0,22.64900016784668,22.649
85,California,27.0,22.64900016784668,22.649
85,California,15.0,22.64900016784668,22.649
85,California,32.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,California,24.0,22.64900016784668,22.649
85,California,10.0,22.64900016784668,22.649
86,California,37.0,24.846250534057617,24.84625
86,California,14.0,24.846250534057617,24.84625
86,California,70.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
86,California,10.0,24.846250534057617,24.84625
86,California,34.0,24.846250534057617,24.84625
86,California,27.0,24.846250534057617,24.84625
86,California,26.0,24.846250534057617,24.84625
84,California,15.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
84,California,10.0,20.33463478088379,20.334635
84,California,10.0,20.33463478088379,20.334635
84,California,11.0,20.33463478088379,20.334635
84,France Other,30.0,13.84825325012207,13.848253
84,California,17.0,20.33463478088379,20.334635
82,California,13.0,18.223390579223633,18.22339
84,California,18.0,20.33463478088379,20.334635
84,California,16.0,20.33463478088379,20.334635
81,California,14.0,14.660798072814941,14.660798
92,California,40.0,41.89148712158203,41.891487
91,California,50.0,40.4057502746582,40.40575
90,California,25.0,34.622440338134766,34.62244
93,California,75.0,46.50017166137695,46.50017
91,Washington,17.0,34.97520446777344,34.975204
91,California,41.0,40.4057502746582,40.40575
91,California,41.0,40.4057502746582,40.40575
91,California,34.0,40.4057502746582,40.40575
92,California,78.0,41.89148712158203,41.891487
92,California,24.0,41.89148712158203,41.891487
93,Washington,25.0,39.59117889404297,39.59118
89,California,41.0,31.063753128051758,31.063753
93,California,50.0,46.50017166137695,46.50017
94,California,78.0,53.83991241455078,53.839912
91,Washington,25.0,34.97520446777344,34.975204
91,California,18.0,40.4057502746582,40.40575
92,California,41.0,41.89148712158203,41.891487
84,California,13.0,20.33463478088379,20.334635
92,California,38.0,41.89148712158203,41.891487
93,California,59.0,46.50017166137695,46.50017
83,California,17.0,18.95041275024414,18.950413
91,California,41.0,40.4057502746582,40.40575
89,Washington,22.0,30.928491592407227,30.928492
90,Washington,24.0,27.462791442871094,27.462791
90,Washington,55.0,27.462791442871094,27.462791
90,California,44.0,34.622440338134766,34.62244
92,California,41.0,41.89148712158203,41.891487
87,California,25.0,26.769453048706055,26.769453
88,Virginia,32.0,26.393407821655273,26.393408
88,Washington,13.0,22.09823226928711,22.098232
88,Washington,20.0,22.09823226928711,22.098232
88,Washington,20.0,22.09823226928711,22.098232
88,California,17.0,28.439428329467773,28.439428
88,California,25.0,28.439428329467773,28.439428
89,California,41.0,31.063753128051758,31.063753
90,California,30.0,34.622440338134766,34.62244
90,Washington,28.0,27.462791442871094,27.462791
90,California,41.0,34.622440338134766,34.62244
90,California,41.0,34.622440338134766,34.62244
91,California,36.0,40.4057502746582,40.40575
91,California,45.0,40.4057502746582,40.40575
91,Washington,20.0,34.97520446777344,34.975204
91,California,30.0,40.4057502746582,40.40575
92,California,55.0,41.89148712158203,41.891487
87,Washington,11.0,19.585519790649414,19.58552
87,California,35.0,26.769453048706055,26.769453
87,California,21.0,26.769453048706055,26.769453
87,California,38.0,26.769453048706055,26.769453
88,California,32.0,28.439428329467773,28.439428
88,Virginia,29.0,26.393407821655273,26.393408
88,California,26.0,28.439428329467773,28.439428
88,California,15.0,28.439428329467773,28.439428
88,Washington,11.0,22.09823226928711,22.098232
88,Washington,20.0,22.09823226928711,22.098232
88,Washington,12.0,22.09823226928711,22.098232
88,California,20.0,28.439428329467773,28.439428
85,California,8.0,22.64900016784668,22.649
85,Virginia,18.0,21.689687728881836,21.689688
86,Washington,11.0,16.215505599975586,16.215506
86,California,39.0,24.846250534057617,24.84625
86,California,50.0,24.846250534057617,24.84625
86,California,20.0,24.846250534057617,24.84625
86,California,38.0,24.846250534057617,24.84625
86,California,15.0,24.846250534057617,24.84625
86,California,28.0,24.846250534057617,24.84625
86,California,35.0,24.846250534057617,24.84625
86,Virginia,15.0,21.49837303161621,21.498373
86,California,40.0,24.846250534057617,24.84625
86,California,32.0,24.846250534057617,24.84625
87,California,16.0,26.769453048706055,26.769453
90,California,25.0,34.622440338134766,34.62244
80,California,12.0,18.422760009765625,18.42276
85,California,35.0,22.64900016784668,22.649
82,California,15.0,18.223390579223633,18.22339
82,California,13.0,18.223390579223633,18.22339
82,California,12.0,18.223390579223633,18.22339
82,California,23.0,18.223390579223633,18.22339
83,California,12.0,18.95041275024414,18.950413
84,California,18.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
84,California,14.0,20.33463478088379,20.334635
84,California,16.0,20.33463478088379,20.334635
84,California,13.0,20.33463478088379,20.334635
85,California,14.0,22.64900016784668,22.649
83,California,20.0,18.95041275024414,18.950413
83,California,11.0,18.95041275024414,18.950413
84,California,13.0,20.33463478088379,20.334635
85,California,25.0,22.64900016784668,22.649
85,California,12.0,22.64900016784668,22.649
92,California,40.0,41.89148712158203,41.891487
91,Burgundy,43.0,53.3536376953125,53.353638
84,California,17.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
92,California,37.0,41.89148712158203,41.891487
92,California,34.0,41.89148712158203,41.891487
92,Burgundy,66.0,59.104976654052734,59.104977
93,Burgundy,99.0,79.18400573730469,79.184006
93,Burgundy,73.0,79.18400573730469,79.184006
90,Oregon,36.0,32.29785919189453,32.29786
90,Burgundy,78.0,48.57459259033203,48.574593
90,Burgundy,85.0,48.57459259033203,48.574593
90,Oregon,28.0,32.29785919189453,32.29786
91,California,28.0,40.4057502746582,40.40575
91,Oregon,19.0,33.95790100097656,33.9579
91,Burgundy,42.0,53.3536376953125,53.353638
91,Burgundy,54.0,53.3536376953125,53.353638
91,California,30.0,40.4057502746582,40.40575
91,California,110.0,40.4057502746582,40.40575
89,Burgundy,33.0,39.801170349121094,39.80117
88,California,34.0,28.439428329467773,28.439428
88,California,48.0,28.439428329467773,28.439428
88,Burgundy,78.0,33.00196838378906,33.00197
89,California,32.0,31.063753128051758,31.063753
87,California,23.0,26.769453048706055,26.769453
87,California,36.0,26.769453048706055,26.769453
87,California,26.0,26.769453048706055,26.769453
88,Oregon,15.0,24.704195022583008,24.704195
87,California,28.0,26.769453048706055,26.769453
88,Burgundy,63.0,33.00196838378906,33.00197
88,California,22.0,28.439428329467773,28.439428
87,Burgundy,40.0,26.89898109436035,26.898981
88,Oregon,22.0,24.704195022583008,24.704195
88,California,38.0,28.439428329467773,28.439428
88,Burgundy,26.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
86,Oregon,52.0,22.479612350463867,22.479612
86,Burgundy,18.0,26.16312599182129,26.163126
85,California,17.0,22.64900016784668,22.649
85,California,32.0,22.64900016784668,22.649
86,California,14.0,24.846250534057617,24.84625
