rating,subregion,actual_price,predicted_price
92,Sonoma,72.0,43.32194900512695
92,Beaune,84.0,68.52542877197266
92,Chablis,35.0,48.24409103393555
92,Pernand-Vergelesses,65.0,60.66440200805664
92,Central Coast,22.0,35.957542419433594
93,Sonoma,60.0,45.18183898925781
94,Sonoma,47.0,53.612709045410156
94,Sonoma,60.0,53.612709045410156
94,Sonoma,65.0,53.612709045410156
94,Corton-Charlemagne,105.0,188.0831756591797
94,Corton-Charlemagne,305.0,188.0831756591797
94,Chablis,70.0,82.46184539794922
95,Puligny-Montrachet,303.0,191.5869140625
95,Puligny-Montrachet,238.0,191.5869140625
95,Corton-Charlemagne,160.0,185.5451202392578
89,Central Coast,22.0,26.20339012145996
90,Napa,28.0,36.67658996582031
90,Napa-Sonoma,25.0,35.00892639160156
90,Central Coast,27.0,27.897539138793945
90,Pernand-Vergelesses,36.0,48.65773010253906
91,Sonoma,30.0,39.17381286621094
91,Chablis,32.0,43.99826431274414
91,Pernand-Vergelesses,45.0,52.59239959716797
91,Meursault,77.0,79.67147827148438
91,California Other,32.0,28.88337516784668
91,Central Coast,38.0,33.15966033935547
87,Sonoma,12.0,27.592374801635742
88,Chablis,37.0,31.40953254699707
88,California Other,15.0,14.51305866241455
88,Meursault,54.0,56.63960266113281
88,Bourgogne Hautes Côtes de Nuits,23.0,26.464868545532227
88,Mendocino County,18.0,19.109006881713867
88,Central Coast,28.0,25.72916603088379
89,Sonoma,40.0,30.610017776489258
86,Sonoma,24.0,25.867616653442383
86,Mâcon-Chardonnay,20.0,21.29339027404785
86,Mâcon-Lugny,15.0,15.460068702697754
86,Mâcon-Chardonnay,17.0,21.29339027404785
86,Sonoma,22.0,25.867616653442383
87,Napa,28.0,31.164182662963867
87,Sonoma,55.0,27.592374801635742
84,Sonoma,20.0,22.298757553100586
85,Chablis,25.0,24.37322998046875
85,Napa,30.0,24.719663619995117
85,Sonoma,14.0,24.850431442260742
87,Sonoma,45.0,27.592374801635742
87,Napa,32.0,31.164182662963867
87,Napa-Sonoma,30.0,28.727827072143555
87,Sonoma,35.0,27.592374801635742
87,Sonoma,25.0,27.592374801635742
88,Mâcon-Lugny,20.0,20.952444076538086
88,Central Coast,32.0,25.72916603088379
88,Sonoma,50.0,29.766799926757812
89,Sonoma,38.0,30.610017776489258
89,North Coast,25.0,19.17279815673828
86,Mendocino County,15.0,17.510971069335938
86,Virginia,16.0,19.782726287841797
86,Sonoma,25.0,25.867616653442383
86,California Other,15.0,12.359970092773438
86,Sonoma,75.0,25.867616653442383
86,Willamette Valley,26.0,23.485515594482422
84,Shenandoah Valley,19.0,24.728515625
84,Mendocino County,28.0,16.94800567626953
84,California Other,18.0,12.330467224121094
84,California Other,7.0,12.330467224121094
85,Idaho,15.0,15.289217948913574
85,Willamette Valley,18.0,20.11004638671875
85,Virginia,24.0,22.107486724853516
86,Napa-Sonoma,48.0,25.227514266967773
93,Sonoma,45.0,45.18183898925781
94,Sonoma,45.0,53.612709045410156
94,Sonoma,70.0,53.612709045410156
81,Central Coast,15.0,16.5648193359375
82,Sonoma,25.0,19.12955665588379
82,Napa-Sonoma,22.0,24.380586624145508
83,Central Coast,28.0,17.078800201416016
83,North Coast,14.0,15.700695037841797
83,Napa-Sonoma,40.0,20.993993759155273
84,Sonoma,45.0,22.298757553100586
92,Sonoma,26.0,43.32194900512695
90,Central Coast,40.0,27.897539138793945
92,Central Coast,30.0,35.957542419433594
85,California Other,20.0,12.17823600769043
86,Sonoma,14.0,25.867616653442383
93,Napa,50.0,47.89099884033203
94,Sonoma,55.0,53.612709045410156
94,Sonoma,55.0,53.612709045410156
95,Sonoma,55.0,60.069618225097656
82,California Other,15.0,11.999330520629883
84,Central Coast,15.0,18.880674362182617
84,Central Coast,14.0,18.880674362182617
84,Mâcon-Villages,10.0,16.444107055664062
90,Napa,75.0,36.67658996582031
90,Central Coast,24.0,27.897539138793945
91,Mendocino County,28.0,29.784086227416992
91,Sonoma,35.0,39.17381286621094
91,Sonoma,38.0,39.17381286621094
91,Willamette Valley,20.0,32.56998825073242
92,Sonoma,55.0,43.32194900512695
92,Central Coast,55.0,35.957542419433594
92,Central Coast,50.0,35.957542419433594
82,Central Coast,12.0,17.7984561920166
89,Napa,58.0,35.58357238769531
89,Central Coast,30.0,26.20339012145996
90,Sonoma,37.0,32.66155242919922
82,Virginia,25.0,21.080615997314453
87,Central Coast,30.0,22.843156814575195
87,Central Coast,20.0,22.843156814575195
87,Sonoma,24.0,27.592374801635742
88,Central Coast,24.0,25.72916603088379
88,Central Coast,15.0,25.72916603088379
88,Sonoma,20.0,29.766799926757812
88,Sonoma,30.0,29.766799926757812
92,Willamette Valley,60.0,42.83412551879883
92,Sonoma,44.0,43.32194900512695
89,Napa,35.0,35.58357238769531
90,Central Coast,55.0,27.897539138793945
86,Napa-Sonoma,40.0,25.227514266967773
90,Central Coast,42.0,27.897539138793945
88,Sonoma,20.0,29.766799926757812
88,Sonoma,30.0,29.766799926757812
88,Columbia Valley,22.0,21.350202560424805
88,Napa,40.0,31.204801559448242
88,Napa-Sonoma,19.0,30.316431045532227
88,Central Coast,18.0,25.72916603088379
88,Willamette Valley,27.0,25.177549362182617
88,Sonoma,70.0,29.766799926757812
86,Napa-Sonoma,22.0,25.227514266967773
86,Sonoma,48.0,25.867616653442383
86,Napa-Sonoma,30.0,25.227514266967773
87,Mendocino County,16.0,18.158449172973633
86,Central Valley,18.0,14.279298782348633
87,Napa,35.0,31.164182662963867
87,Central Coast,40.0,22.843156814575195
87,Central Valley,15.0,13.612902641296387
87,Mendocino County,13.0,18.158449172973633
87,Central Coast,20.0,22.843156814575195
84,Central Coast,12.0,18.880674362182617
84,Sonoma,15.0,22.298757553100586
84,Central Coast,16.0,18.880674362182617
84,Sonoma,22.0,22.298757553100586
84,California Other,8.0,12.330467224121094
85,Central Coast,30.0,18.935836791992188
85,Sonoma,15.0,24.850431442260742
85,Columbia Valley,10.0,15.215056419372559
85,California Other,14.0,12.17823600769043
85,Central Coast,24.0,18.935836791992188
84,California Other,12.0,12.330467224121094
85,Central Coast,24.0,18.935836791992188
86,Napa,32.0,30.4919376373291
91,Central Coast,45.0,33.15966033935547
85,Sonoma,22.0,24.850431442260742
92,Napa-Sonoma,50.0,43.082767486572266
86,Columbia Valley,15.0,15.90295696258545
82,Napa,20.0,22.596477508544922
91,Central Coast,32.0,33.15966033935547
91,Central Coast,40.0,33.15966033935547
81,Central Valley,11.0,11.829292297363281
83,Mendocino County,14.0,18.321210861206055
84,Napa-Sonoma,24.0,26.318470001220703
89,Sonoma,26.0,30.610017776489258
89,Central Coast,35.0,26.20339012145996
89,Napa,35.0,35.58357238769531
89,Central Coast,44.0,26.20339012145996
89,Sonoma,25.0,30.610017776489258
89,Napa-Sonoma,35.0,27.265731811523438
92,Sonoma,40.0,43.32194900512695
82,Central Coast,21.0,17.7984561920166
83,Oregon Other,18.0,15.53186321258545
84,Central Coast,15.0,18.880674362182617
84,California Other,10.0,12.330467224121094
90,Sonoma,26.0,32.66155242919922
89,Sonoma,20.0,30.610017776489258
89,Central Coast,40.0,26.20339012145996
89,Central Coast,27.0,26.20339012145996
89,Central Coast,18.0,26.20339012145996
89,Sonoma,21.0,30.610017776489258
90,Central Coast,34.0,27.897539138793945
90,Napa-Sonoma,34.0,35.00892639160156
90,None,30.0,33.0363883972168
90,Central Coast,23.0,27.897539138793945
90,Sonoma,42.0,32.66155242919922
90,Central Coast,42.0,27.897539138793945
90,Central Coast,32.0,27.897539138793945
90,Sonoma,35.0,32.66155242919922
90,Napa-Sonoma,25.0,35.00892639160156
88,Central Coast,20.0,25.72916603088379
87,Napa-Sonoma,60.0,28.727827072143555
88,Columbia Valley,18.0,21.350202560424805
88,Sonoma,17.0,29.766799926757812
88,Central Coast,26.0,25.72916603088379
88,Central Coast,18.0,25.72916603088379
88,Central Coast,21.0,25.72916603088379
88,Central Coast,22.0,25.72916603088379
82,Mendocino County,11.0,17.78165626525879
86,Sonoma,28.0,25.867616653442383
86,Central Coast,27.0,20.792959213256836
87,Sonoma,24.0,27.592374801635742
87,Central Coast,18.0,22.843156814575195
87,Napa-Sonoma,18.0,28.727827072143555
87,Central Coast,32.0,22.843156814575195
82,California Other,11.0,11.999330520629883
87,Central Coast,24.0,22.843156814575195
84,California Other,13.0,12.330467224121094
84,Central Coast,29.0,18.880674362182617
84,Central Coast,23.0,18.880674362182617
84,Central Coast,16.0,18.880674362182617
84,Central Coast,22.0,18.880674362182617
84,Vin de Pays du Val de Loire,11.0,11.765533447265625
85,Central Coast,26.0,18.935836791992188
85,California Other,14.0,12.17823600769043
85,Val de Loire,12.0,13.305591583251953
85,California Other,11.0,12.17823600769043
85,Central Coast,24.0,18.935836791992188
86,Central Coast,20.0,20.792959213256836
86,Napa,25.0,30.4919376373291
86,Sonoma,18.0,25.867616653442383
93,Central Coast,43.0,35.375343322753906
90,Mendocino County,32.0,23.21476173400879
91,Sonoma,38.0,39.17381286621094
91,Napa-Sonoma,26.0,34.0352783203125
91,Sonoma,38.0,39.17381286621094
89,Mendocino County,22.0,21.380159378051758
89,Napa,45.0,35.58357238769531
89,Central Coast,16.0,26.20339012145996
90,Napa-Sonoma,30.0,35.00892639160156
82,Central Coast,13.0,17.7984561920166
91,Sonoma,33.0,39.17381286621094
87,Napa,37.0,31.164182662963867
88,Central Coast,20.0,25.72916603088379
88,Mendocino County,25.0,19.109006881713867
88,Napa,50.0,31.204801559448242
88,Napa,42.0,31.204801559448242
87,Sonoma,26.0,27.592374801635742
88,Napa-Sonoma,30.0,30.316431045532227
85,Napa,26.0,24.719663619995117
87,Sonoma,40.0,27.592374801635742
85,Sonoma,48.0,24.850431442260742
85,Napa,25.0,24.719663619995117
85,Napa,25.0,24.719663619995117
86,Sonoma,27.0,25.867616653442383
86,Sonoma,35.0,25.867616653442383
85,Central Coast,20.0,18.935836791992188
85,Columbia Valley,15.0,15.215056419372559
85,Central Coast,17.0,18.935836791992188
85,Columbia Valley,17.0,15.215056419372559
86,Napa,65.0,30.4919376373291
86,Central Coast,12.0,20.792959213256836
86,Central Coast,15.0,20.792959213256836
86,Sonoma,26.0,25.867616653442383
87,Sonoma,25.0,27.592374801635742
87,Central Coast,10.0,22.843156814575195
87,Central Coast,25.0,22.843156814575195
85,Napa-Sonoma,28.0,27.122982025146484
87,Sonoma,35.0,27.592374801635742
94,Puligny-Montrachet,100.0,130.80215454101562
94,Puligny-Montrachet,130.0,130.80215454101562
95,Chassagne-Montrachet,114.0,104.57315063476562
95,Chevalier-Montrachet,500.0,507.9367370605469
96,Corton-Charlemagne,165.0,153.20394897460938
95,Corton-Charlemagne,170.0,185.5451202392578
95,Bâtard-Montrachet,375.0,413.5196533203125
97,Bâtard-Montrachet,330.0,335.6731262207031
82,Virginia,18.0,21.080615997314453
82,California Other,12.0,11.999330520629883
82,Napa,20.0,22.596477508544922
82,Central Coast,29.0,17.7984561920166
84,Sonoma,20.0,22.298757553100586
84,Napa-Sonoma,20.0,26.318470001220703
84,Sonoma,17.0,22.298757553100586
84,Columbia Valley,13.0,16.205965042114258
84,Napa,18.0,24.190946578979492
83,Napa,18.0,22.09722328186035
84,Napa,20.0,24.190946578979492
87,Central Coast,30.0,22.843156814575195
87,Columbia Valley,12.0,18.965852737426758
92,Meursault,105.0,89.48027038574219
85,Napa,25.0,24.719663619995117
85,Central Coast,11.0,18.935836791992188
84,Napa-Sonoma,16.0,26.318470001220703
92,Chablis,85.0,48.24409103393555
85,Washington Other,18.0,13.221135139465332
92,Columbia Valley,27.0,36.22955322265625
92,Chassagne-Montrachet,88.0,78.7275161743164
92,Beaune,75.0,68.52542877197266
92,Sonoma,65.0,43.32194900512695
92,Washington Other,28.0,46.712703704833984
93,Corton-Charlemagne,173.0,167.2931365966797
93,Chassagne-Montrachet,95.0,80.61641693115234
93,Sonoma,60.0,45.18183898925781
93,Puligny-Montrachet,95.0,125.86578369140625
93,Central Coast,30.0,35.375343322753906
94,Sonoma,32.0,53.612709045410156
94,Puligny-Montrachet,102.0,130.80215454101562
94,Beaune,120.0,100.6348648071289
92,Napa-Sonoma,50.0,43.082767486572266
93,Central Coast,35.0,35.375343322753906
93,Puligny-Montrachet,130.0,125.86578369140625
94,Washington Other,24.0,39.47627639770508
94,Chassagne-Montrachet,85.0,79.22360229492188
91,Saint-Aubin,55.0,44.80507278442383
90,Chablis,65.0,43.01996612548828
90,Chablis,45.0,43.01996612548828
90,Santenay,50.0,48.46165466308594
91,Chassagne-Montrachet,60.0,77.73735046386719
91,Pouilly-Fuissé,55.0,37.250221252441406
91,Chablis,53.0,43.99826431274414
90,Columbia Valley,20.0,25.02583122253418
91,Chablis,60.0,43.99826431274414
91,Rully,35.0,35.03583526611328
91,Chablis,45.0,43.99826431274414
91,Chassagne-Montrachet,90.0,77.73735046386719
91,Santenay,60.0,57.71082305908203
91,Savigny-lès-Beaune,60.0,61.32245635986328
91,Pernand-Vergelesses,40.0,52.59239959716797
91,Columbia Valley,30.0,28.74567985534668
91,Chablis,65.0,43.99826431274414
91,Columbia Valley,17.0,28.74567985534668
92,Rully,35.0,35.37153625488281
86,Sonoma,30.0,25.867616653442383
92,Columbia Valley,40.0,36.22955322265625
92,Columbia Valley,25.0,36.22955322265625
92,Central Coast,34.0,35.957542419433594
92,Meursault,62.0,89.48027038574219
89,Napa-Sonoma,22.0,27.265731811523438
88,Mâcon,30.0,18.90032958984375
89,Bourgogne,26.0,24.112346649169922
89,Central Coast,24.0,26.20339012145996
89,Puligny-Montrachet,58.0,60.8399658203125
89,Ladoix,45.0,39.37718200683594
89,Rully,30.0,33.03003692626953
89,Montagny,32.0,31.058536529541016
89,Saint-Aubin,48.0,43.846839904785156
89,Central Coast,35.0,26.20339012145996
89,Chablis,80.0,35.447410583496094
89,Chablis,65.0,35.447410583496094
89,Saint-Véran,31.0,25.255525588989258
90,Napa,30.0,36.67658996582031
90,Columbia Valley,22.0,25.02583122253418
90,Chablis,60.0,43.01996612548828
90,Sonoma,55.0,32.66155242919922
89,Central Coast,36.0,26.20339012145996
90,Meursault,55.0,72.64159393310547
90,Meursault,105.0,72.64159393310547
90,Central Coast,20.0,27.897539138793945
90,Central Coast,34.0,27.897539138793945
90,Central Coast,24.0,27.897539138793945
90,Sonoma,25.0,32.66155242919922
90,Saint-Aubin,45.0,49.17678451538086
90,Sonoma,42.0,32.66155242919922
90,Rully,30.0,29.580503463745117
88,Finger Lakes,14.0,16.148822784423828
87,Columbia Valley,15.0,18.965852737426758
87,Finger Lakes,17.0,16.145994186401367
87,Sonoma,56.0,27.592374801635742
87,Finger Lakes,18.0,16.145994186401367
87,Sonoma,28.0,27.592374801635742
87,Sonoma,10.0,27.592374801635742
88,Puligny-Montrachet,75.0,52.90662384033203
87,Columbia Valley,13.0,18.965852737426758
87,Chablis,40.0,26.881786346435547
87,Chablis,40.0,26.881786346435547
87,Chablis,35.0,26.881786346435547
87,Central Coast,16.0,22.843156814575195
87,Sonoma,20.0,27.592374801635742
88,Puligny-Montrachet,65.0,52.90662384033203
88,Finger Lakes,14.0,16.148822784423828
88,Meursault,65.0,56.63960266113281
88,Columbia Valley,13.0,21.350202560424805
88,Saint-Romain,35.0,50.40729904174805
88,Central Coast,32.0,25.72916603088379
88,Chablis,60.0,31.40953254699707
87,Pouilly-Fuissé,25.0,31.664838790893555
88,Mendocino County,20.0,19.109006881713867
88,Pouilly-Fuissé,28.0,34.16396713256836
88,Central Coast,34.0,25.72916603088379
88,Central Coast,39.0,25.72916603088379
85,Central Valley,12.0,13.964741706848145
88,Napa,31.0,31.204801559448242
88,Sonoma,18.0,29.766799926757812
88,Meursault,50.0,56.63960266113281
88,Sonoma,35.0,29.766799926757812
85,California Other,12.0,12.17823600769043
85,Mâcon-Villages,15.0,14.766676902770996
85,Bourgogne,15.0,19.787099838256836
85,Lake County,25.0,18.852140426635742
85,Mâcon-Villages,15.0,14.766676902770996
85,Washington Other,8.0,13.221135139465332
86,Sonoma,24.0,25.867616653442383
86,Napa,40.0,30.4919376373291
86,Pouilly-Fuissé,30.0,28.32284164428711
86,Central Coast,10.0,20.792959213256836
86,New York Other,15.0,21.534175872802734
86,Chassagne-Montrachet,50.0,45.38833236694336
87,Long Island,36.0,20.657329559326172
87,Pouilly-Fuissé,40.0,31.664838790893555
87,Sonoma,20.0,27.592374801635742
87,Central Coast,22.0,22.843156814575195
84,Mâcon-Fuissé,17.0,16.69679069519043
91,Willamette Valley,36.0,32.56998825073242
88,Washington Other,33.0,28.531343460083008
86,Sonoma,25.0,25.867616653442383
85,Saint-Véran,17.0,22.606348037719727
85,Central Coast,35.0,18.935836791992188
85,Central Coast,35.0,18.935836791992188
85,Sonoma,14.0,24.850431442260742
85,Mâcon-Péronne,20.0,18.38643455505371
85,Chablis,17.0,24.37322998046875
82,Southern Oregon,25.0,23.8064022064209
85,Finger Lakes,13.0,15.91624641418457
86,Napa,60.0,30.4919376373291
86,Bourgogne,27.0,22.885419845581055
86,Sonoma,19.0,25.867616653442383
86,Central Coast,20.0,20.792959213256836
86,Bourgogne,23.0,22.885419845581055
87,Columbia Valley,10.0,18.965852737426758
87,Finger Lakes,11.0,16.145994186401367
87,Santenay,41.0,56.88956832885742
87,Saint-Aubin,41.0,36.102901458740234
87,New York Other,22.0,17.348142623901367
87,Napa-Sonoma,18.0,28.727827072143555
91,North Coast,24.0,29.88280487060547
92,Willamette Valley,60.0,42.83412551879883
92,Sonoma,60.0,43.32194900512695
94,Willamette Valley,60.0,54.19877243041992
96,Sonoma,50.0,61.10235595703125
96,Sonoma,65.0,61.10235595703125
83,Mâcon-Villages,15.0,14.647711753845215
83,Mendocino County,18.0,18.321210861206055
84,Central Coast,23.0,18.880674362182617
84,Sonoma,16.0,22.298757553100586
84,Central Coast,30.0,18.880674362182617
85,Bourgogne,25.0,19.787099838256836
89,Mendocino County,13.0,21.380159378051758
92,Central Coast,59.0,35.957542419433594
95,Willamette Valley,80.0,64.62406158447266
97,Sonoma,50.0,54.987464904785156
82,California Other,12.0,11.999330520629883
82,Central Coast,20.0,17.7984561920166
84,Chablis,40.0,20.839553833007812
84,Bourgogne,23.0,18.444961547851562
90,Mendocino County,17.0,23.21476173400879
89,Lot,29.0,28.74654769897461
90,Napa,35.0,36.67658996582031
90,Willamette Valley,19.0,31.681547164916992
90,Virginia,33.0,38.3409538269043
90,Sonoma,21.0,32.66155242919922
92,Central Coast,43.0,35.957542419433594
87,Southern Oregon,24.0,19.50930404663086
91,Willamette Valley,22.0,32.56998825073242
91,Napa-Sonoma,30.0,34.0352783203125
91,Sonoma,75.0,39.17381286621094
87,Willamette Valley,26.0,28.828657150268555
87,Southern Oregon,12.0,19.50930404663086
88,Willamette Valley,28.0,25.177549362182617
91,Central Coast,24.0,33.15966033935547
88,Southern Oregon,20.0,19.932905197143555
88,Napa,55.0,31.204801559448242
88,Mendocino County,25.0,19.109006881713867
88,Willamette Valley,19.0,25.177549362182617
88,Sonoma,30.0,29.766799926757812
88,Napa-Sonoma,40.0,30.316431045532227
86,North Coast,15.0,15.09061336517334
88,Willamette Valley,32.0,25.177549362182617
86,Shenandoah Valley,20.0,22.696796417236328
86,Napa,29.0,30.4919376373291
84,California Other,11.0,12.330467224121094
86,California Other,10.0,12.359970092773438
87,Sonoma,24.0,27.592374801635742
85,Napa-Sonoma,38.0,27.122982025146484
84,Napa,20.0,24.190946578979492
84,California Other,20.0,12.330467224121094
86,California Other,14.0,12.359970092773438
87,Napa-Sonoma,28.0,28.727827072143555
84,Monticello,26.0,23.92217445373535
84,Central Coast,25.0,18.880674362182617
84,Sonoma,45.0,22.298757553100586
84,Central Valley,12.0,12.993667602539062
85,Sonoma,22.0,24.850431442260742
85,Virginia,20.0,22.107486724853516
85,Sonoma,13.0,24.850431442260742
86,Central Coast,18.0,20.792959213256836
93,Columbia Valley,22.0,30.619794845581055
85,Sonoma,45.0,24.850431442260742
85,Sonoma,18.0,24.850431442260742
85,Monticello,16.0,19.12670135498047
85,Sonoma,45.0,24.850431442260742
85,North Coast,14.0,15.912364959716797
85,Sonoma,26.0,24.850431442260742
86,Beaujolais Blanc,17.0,21.27863311767578
86,Napa-Sonoma,45.0,25.227514266967773
86,Napa,30.0,30.4919376373291
82,Central Coast,13.0,17.7984561920166
94,Sonoma,100.0,53.612709045410156
95,Sonoma,75.0,60.069618225097656
81,Monticello,14.0,14.703170776367188
81,Southern Oregon,20.0,20.177274703979492
82,Monticello,22.0,20.37445640563965
82,Sonoma,35.0,19.12955665588379
83,Sonoma,20.0,23.167531967163086
83,California Other,10.0,11.759954452514648
83,Central Valley,10.0,14.936052322387695
92,Sonoma,45.0,43.32194900512695
94,Sonoma,70.0,53.612709045410156
95,Sonoma,75.0,60.069618225097656
80,Virginia,15.0,14.65882396697998
82,Virginia,19.0,21.080615997314453
82,Virginia,30.0,21.080615997314453
91,Napa,35.0,44.15760040283203
91,Sonoma,40.0,39.17381286621094
92,Sonoma,46.0,43.32194900512695
84,Central Coast,24.0,18.880674362182617
83,Virginia,19.0,18.85658836364746
88,Central Coast,22.0,25.72916603088379
89,Columbia Valley,35.0,28.78050422668457
90,Napa,25.0,36.67658996582031
90,Sonoma,9.0,32.66155242919922
90,Columbia Valley,40.0,25.02583122253418
86,California Other,8.0,12.359970092773438
88,Washington Other,15.0,28.531343460083008
86,California Other,9.0,12.359970092773438
87,California Other,15.0,13.654322624206543
88,Sonoma,65.0,29.766799926757812
87,California Other,15.0,13.654322624206543
85,Napa,18.0,24.719663619995117
86,Napa,35.0,30.4919376373291
87,Napa-Sonoma,14.0,28.727827072143555
87,Columbia Valley,18.0,18.965852737426758
84,California Other,15.0,12.330467224121094
83,Sonoma,17.0,23.167531967163086
82,Sonoma,15.0,19.12955665588379
85,Columbia Valley,11.0,15.215056419372559
85,California Other,13.0,12.17823600769043
85,Washington Other,12.0,13.221135139465332
93,Napa,50.0,47.89099884033203
93,Central Coast,46.0,35.375343322753906
90,Finger Lakes,22.0,16.45783042907715
93,Sonoma,74.0,45.18183898925781
94,Sonoma,35.0,53.612709045410156
90,Sonoma,35.0,32.66155242919922
93,Washington Other,44.0,39.65638732910156
93,Mendocino County,65.0,46.16973876953125
90,Napa,30.0,36.67658996582031
90,Napa,55.0,36.67658996582031
91,Central Coast,30.0,33.15966033935547
91,Columbia Valley,24.0,28.74567985534668
91,Central Coast,23.0,33.15966033935547
91,Sonoma,64.0,39.17381286621094
92,Napa-Sonoma,64.0,43.082767486572266
90,Columbia Valley,18.0,25.02583122253418
92,Sonoma,34.0,43.32194900512695
92,Sonoma,42.0,43.32194900512695
88,Sonoma,26.0,29.766799926757812
88,Columbia Valley,24.0,21.350202560424805
87,Columbia Valley,15.0,18.965852737426758
92,Sonoma,65.0,43.32194900512695
88,Napa-Sonoma,62.0,30.316431045532227
90,Sonoma,29.0,32.66155242919922
89,Sonoma,25.0,30.610017776489258
88,Central Coast,15.0,25.72916603088379
89,Central Coast,15.0,26.20339012145996
87,Finger Lakes,13.0,16.145994186401367
90,Central Coast,42.0,27.897539138793945
87,North Coast,16.0,15.821378707885742
87,Central Coast,32.0,22.843156814575195
87,Napa-Sonoma,24.0,28.727827072143555
87,Napa,30.0,31.164182662963867
87,Finger Lakes,18.0,16.145994186401367
87,Finger Lakes,16.0,16.145994186401367
86,Finger Lakes,16.0,16.19637680053711
86,Columbia Valley,12.0,15.90295696258545
86,Sonoma,15.0,25.867616653442383
86,Central Coast,30.0,20.792959213256836
86,Columbia Valley,19.0,15.90295696258545
86,Central Coast,30.0,20.792959213256836
86,Long Island,19.0,21.00459861755371
87,California Other,24.0,13.654322624206543
87,Finger Lakes,15.0,16.145994186401367
87,Columbia Valley,20.0,18.965852737426758
86,Finger Lakes,18.0,16.19637680053711
86,Finger Lakes,12.0,16.19637680053711
83,Monticello,28.0,23.003419876098633
83,California Other,9.0,11.759954452514648
87,Central Coast,16.0,22.843156814575195
83,Virginia,18.0,18.85658836364746
84,Monticello,20.0,23.92217445373535
84,Mendocino County,20.0,16.94800567626953
84,Monticello,15.0,23.92217445373535
84,Southeastern New England,19.0,32.44843292236328
84,Central Coast,16.0,18.880674362182617
84,Central Coast,25.0,18.880674362182617
84,Napa,70.0,24.190946578979492
84,California Other,36.0,12.330467224121094
85,Napa,33.0,24.719663619995117
85,Sonoma,30.0,24.850431442260742
85,Napa,16.0,24.719663619995117
86,Napa-Sonoma,20.0,25.227514266967773
85,Sonoma,18.0,24.850431442260742
85,Central Coast,13.0,18.935836791992188
85,Monticello,22.0,19.12670135498047
92,Napa,65.0,40.040489196777344
92,Central Coast,37.0,35.957542419433594
92,Sonoma,65.0,43.32194900512695
93,Sonoma,65.0,45.18183898925781
93,Central Coast,32.0,35.375343322753906
84,Willamette Valley,28.0,22.034618377685547
93,Central Coast,55.0,35.375343322753906
96,Napa,115.0,62.96084976196289
95,Napa,95.0,64.79548645019531
95,Willamette Valley,60.0,64.62406158447266
82,California Other,12.0,11.999330520629883
82,Virginia,20.0,21.080615997314453
93,Napa,58.0,47.89099884033203
91,Napa-Sonoma,32.0,34.0352783203125
91,Napa-Sonoma,25.0,34.0352783203125
94,Central Coast,40.0,41.91940689086914
82,California Other,8.0,11.999330520629883
82,Central Coast,15.0,17.7984561920166
91,Sonoma,22.0,39.17381286621094
90,Napa-Sonoma,28.0,35.00892639160156
90,Sonoma,40.0,32.66155242919922
90,Central Coast,32.0,27.897539138793945
96,Willamette Valley,90.0,85.07787322998047
87,Lake County,23.0,22.23248863220215
87,Sonoma,42.0,27.592374801635742
87,California Other,12.0,13.654322624206543
88,Sonoma,20.0,29.766799926757812
87,Lake County,25.0,22.23248863220215
87,Central Coast,21.0,22.843156814575195
87,North Coast,10.0,15.821378707885742
85,Napa,17.0,24.719663619995117
84,California Other,12.0,12.330467224121094
88,Sonoma,45.0,29.766799926757812
87,Mâcon-Fuissé,18.0,17.97868537902832
87,Sonoma,13.0,27.592374801635742
85,California Other,11.0,12.17823600769043
85,Napa,24.0,24.719663619995117
85,Central Valley,14.0,13.964741706848145
85,Sonoma,30.0,24.850431442260742
85,Napa-Sonoma,28.0,27.122982025146484
85,Napa,29.0,24.719663619995117
85,Central Coast,38.0,18.935836791992188
85,Napa-Sonoma,25.0,27.122982025146484
85,Central Coast,18.0,18.935836791992188
85,California Other,17.0,12.17823600769043
85,Sonoma,15.0,24.850431442260742
86,Central Coast,30.0,20.792959213256836
86,Napa-Sonoma,34.0,25.227514266967773
86,Napa,23.0,30.4919376373291
86,Central Valley,14.0,14.279298782348633
86,Central Coast,28.0,20.792959213256836
93,Pouilly-Fuissé,70.0,45.527503967285156
94,Chablis,90.0,82.46184539794922
94,Columbia Valley,35.0,32.89446258544922
94,Chablis,137.0,82.46184539794922
94,Montrachet,430.0,566.7098388671875
94,Corton-Charlemagne,130.0,188.0831756591797
81,Sonoma,17.0,17.285167694091797
82,Central Coast,25.0,17.7984561920166
83,Lake County,14.0,16.024213790893555
86,Sonoma,30.0,25.867616653442383
86,Napa,23.0,30.4919376373291
86,Central Coast,24.0,20.792959213256836
94,Chablis,86.0,82.46184539794922
93,Chablis,70.0,56.135108947753906
93,Washington Other,36.0,39.65638732910156
94,Chablis,60.0,82.46184539794922
94,Sonoma,45.0,53.612709045410156
82,Sonoma,16.0,19.12955665588379
92,Puligny-Montrachet,72.0,86.3538818359375
91,Chablis,56.0,43.99826431274414
91,Chablis,40.0,43.99826431274414
91,Pouilly-Fuissé,30.0,37.250221252441406
91,Chablis,40.0,43.99826431274414
91,Mercurey,35.0,43.150794982910156
91,Chablis,35.0,43.99826431274414
92,Chablis,36.0,48.24409103393555
92,Columbia Valley,30.0,36.22955322265625
92,Puligny-Montrachet,56.0,86.3538818359375
