rating,subregion,actual_price,predicted_price
85,Petit Chablis,19.0,21.784934997558594
85,Mendocino County,15.0,22.16570472717285
85,Mâcon-Villages,9.0,15.166426658630371
85,Mâcon-Villages,21.0,15.166426658630371
85,Mâcon-Villages,12.0,15.166426658630371
86,Willamette Valley,50.0,23.227542877197266
86,Mâcon-Villages,17.0,17.182907104492188
93,Columbia Valley,50.0,29.27628517150879
93,Sonoma,45.0,44.255802154541016
94,Napa-Sonoma,48.0,48.64067459106445
82,Sonoma,28.0,18.35042381286621
83,Pouilly-Fuissé,35.0,35.40815734863281
83,Mâcon-Villages,18.0,14.565014839172363
84,Viré-Clessé,20.0,30.173725128173828
84,Saint-Véran,23.0,18.47425651550293
84,Mâcon-Villages,15.0,15.972675323486328
91,Central Coast,20.0,30.884801864624023
91,Sonoma,32.0,36.9404411315918
91,Mendocino County,40.0,32.07420349121094
91,Columbia Valley,66.0,27.007347106933594
92,Columbia Valley,60.0,33.026973724365234
92,Central Coast,27.0,33.9419059753418
91,Columbia Valley,48.0,27.007347106933594
90,Long Island,19.0,23.505022048950195
89,Pouilly-Fuissé,28.0,33.53909683227539
88,Mâcon-Lugny,22.0,20.321300506591797
87,Pouilly-Fuissé,32.0,33.70810317993164
87,Willamette Valley,28.0,28.101947784423828
87,Mâcon-Villages,15.0,19.55586051940918
87,Saint-Véran,32.0,23.703256607055664
87,Mâcon-Azé,23.0,23.88697624206543
88,Chablis,35.0,30.189706802368164
88,Chablis,25.0,30.189706802368164
88,Napa,20.0,30.126453399658203
88,Mâcon-Loché,40.0,26.36448860168457
88,Willamette Valley,18.0,25.75813102722168
88,Sonoma,23.0,29.541322708129883
88,Sonoma,40.0,29.541322708129883
88,Viré-Clessé,50.0,30.173303604125977
88,Bourgogne,22.0,26.271276473999023
87,Saint-Véran,24.0,23.703256607055664
87,Sonoma,15.0,27.259979248046875
87,Chablis,30.0,26.855060577392578
87,Willamette Valley,20.0,28.101947784423828
87,Sierra Foothills,20.0,20.307964324951172
87,Viré-Clessé,17.0,26.09306526184082
84,Mâcon-Villages,22.0,15.972675323486328
84,Mâcon-Uchizy,15.0,15.506783485412598
85,Mâcon-Chardonnay,11.0,23.497543334960938
85,Mâcon,30.0,30.367679595947266
86,Mâcon Chaintré,20.0,19.294126510620117
86,Mâcon-Villages,15.0,17.182907104492188
86,Pouilly-Fuissé,30.0,30.72024154663086
86,Saint-Véran,20.0,23.977510452270508
86,Mâcon-Villages,15.0,17.182907104492188
86,Viré-Clessé,35.0,25.026351928710938
86,Saint-Véran,43.0,23.977510452270508
86,Mâcon-Fuissé,28.0,27.263505935668945
86,Pouilly-Loché,36.0,36.641021728515625
93,Napa-Sonoma,58.0,39.98788070678711
93,Central Coast,29.0,35.66852951049805
94,Sonoma,45.0,52.79885482788086
95,Sonoma,48.0,54.365413665771484
83,Pouilly-Fuissé,44.0,35.40815734863281
84,Mâcon La Roche Vineuse,28.0,24.87473487854004
91,Sonoma,38.0,36.9404411315918
92,Sonoma,27.0,40.60152053833008
91,Columbia Valley,48.0,27.007347106933594
85,Sonoma,22.0,24.816877365112305
90,Columbia Valley,17.0,24.22428321838379
90,Finger Lakes,15.0,16.616479873657227
91,California Other,38.0,31.436384201049805
91,Washington Other,36.0,38.1851806640625
84,Pouilly-Fuissé,30.0,31.11915397644043
90,Columbia Valley,27.0,24.22428321838379
90,Napa-Sonoma,20.0,34.447898864746094
88,Columbia Valley,29.0,20.709129333496094
89,Mendocino County,13.0,22.91115379333496
89,Central Coast,20.0,26.302522659301758
89,Columbia Valley,25.0,28.569547653198242
90,Washington Other,45.0,31.026948928833008
90,Sonoma,25.0,31.28193473815918
90,Napa,35.0,34.64775848388672
88,Central Coast,28.0,25.334749221801758
89,Central Coast,18.0,26.302522659301758
89,Washington Other,28.0,24.0332088470459
85,Napa,20.0,24.240995407104492
86,Central Coast,13.0,20.59366226196289
89,Central Coast,18.0,26.302522659301758
88,Columbia Valley,25.0,20.709129333496094
88,Napa-Sonoma,35.0,29.165555953979492
88,Sonoma,20.0,29.541322708129883
88,Columbia Valley,25.0,20.709129333496094
88,Columbia Valley,23.0,20.709129333496094
88,Sonoma,18.0,29.541322708129883
88,Central Coast,16.0,25.334749221801758
86,Columbia Valley,30.0,15.658626556396484
86,Sonoma,21.0,25.913862228393555
86,Central Coast,38.0,20.59366226196289
86,Columbia Valley,15.0,15.658626556396484
86,Sonoma,22.0,25.913862228393555
87,Columbia Valley,14.0,18.821523666381836
86,Viré-Clessé,20.0,25.026351928710938
87,Sonoma,18.0,27.259979248046875
87,Columbia Valley,30.0,18.821523666381836
87,Sonoma,22.0,27.259979248046875
87,Sonoma,20.0,27.259979248046875
87,Sonoma,15.0,27.259979248046875
87,Central Coast,17.99,23.391992568969727
85,North Coast,35.0,17.14532470703125
84,Columbia Valley,22.0,16.34795570373535
84,Central Valley,12.0,13.630779266357422
85,Central Coast,15.0,19.002084732055664
85,California Other,12.0,13.687536239624023
94,Southern Oregon,32.0,32.66267013549805
93,Willamette Valley,75.0,52.63629150390625
93,Willamette Valley,85.0,52.63629150390625
94,Willamette Valley,42.0,53.58354949951172
94,Willamette Valley,29.0,53.58354949951172
82,Sonoma,15.0,18.35042381286621
95,Willamette Valley,85.0,59.23390579223633
83,Sonoma,13.0,22.735036849975586
83,Columbia Valley,25.0,17.636709213256836
83,California Other,15.0,13.630779266357422
86,Columbia Valley,12.0,15.658626556396484
84,Columbia Valley,15.0,16.34795570373535
93,Oregon Other,29.0,22.954025268554688
85,California Other,10.0,13.687536239624023
92,Central Coast,35.0,33.9419059753418
93,Southern Oregon,29.0,29.952606201171875
92,Willamette Valley,25.0,38.96700668334961
92,Southern Oregon,30.0,28.502378463745117
92,Central Coast,50.0,33.9419059753418
92,Willamette Valley,45.0,38.96700668334961
92,Willamette Valley,40.0,38.96700668334961
92,Central Coast,60.0,33.9419059753418
92,Willamette Valley,45.0,38.96700668334961
93,Willamette Valley,29.0,52.63629150390625
90,Willamette Valley,32.0,28.764102935791016
91,Willamette Valley,45.0,29.781267166137695
91,Willamette Valley,40.0,29.781267166137695
91,Oregon Other,34.0,24.325159072875977
89,California Other,10.0,20.69371795654297
85,Mâcon-Chardonnay,30.0,23.497543334960938
89,Oregon Other,29.0,25.517776489257812
90,Sonoma,25.0,31.28193473815918
89,Central Coast,25.0,26.302522659301758
89,Willamette Valley,33.0,28.641630172729492
89,Napa,20.0,35.10791778564453
89,Central Coast,28.0,26.302522659301758
90,Willamette Valley,15.0,28.764102935791016
90,Willamette Valley,38.0,28.764102935791016
90,Central Coast,45.0,27.718643188476562
90,Sonoma,20.0,31.28193473815918
90,California Other,38.0,21.888395309448242
89,Willamette Valley,35.0,28.641630172729492
90,Napa,65.0,34.64775848388672
90,Willamette Valley,25.0,28.764102935791016
90,Willamette Valley,45.0,28.764102935791016
90,Willamette Valley,45.0,28.764102935791016
90,Central Coast,25.0,27.718643188476562
88,Central Coast,36.0,25.334749221801758
88,Willamette Valley,22.0,25.75813102722168
88,Willamette Valley,35.0,25.75813102722168
88,Côtes de Gascogne,14.0,14.840620040893555
88,Central Valley,15.0,15.04012393951416
88,Sonoma,15.0,29.541322708129883
87,Willamette Valley,18.0,28.101947784423828
90,Willamette Valley,45.0,28.764102935791016
87,Central Coast,22.0,23.391992568969727
84,Virginia,33.0,24.078466415405273
87,Central Valley,11.0,13.684679985046387
87,Sonoma,25.0,27.259979248046875
87,Napa,38.0,30.367416381835938
87,Willamette Valley,30.0,28.101947784423828
89,Central Coast,36.0,26.302522659301758
87,Central Coast,15.0,23.391992568969727
87,California Other,10.0,14.769405364990234
87,Sonoma,30.0,27.259979248046875
87,California Other,10.0,14.769405364990234
88,Central Coast,35.0,25.334749221801758
88,California Other,9.0,15.250616073608398
85,California Other,23.0,13.687536239624023
85,Central Valley,10.0,13.633964538574219
88,Willamette Valley,40.0,25.75813102722168
86,Central Coast,22.0,20.59366226196289
85,Central Coast,16.0,19.002084732055664
85,Willamette Valley,32.0,18.894315719604492
85,California Other,13.0,13.687536239624023
86,Willamette Valley,25.0,23.227542877197266
86,Willamette Valley,17.0,23.227542877197266
86,North Coast,13.0,14.758490562438965
86,Napa,20.0,31.4566593170166
86,Napa,22.0,31.4566593170166
87,Southern Oregon,18.0,20.189119338989258
86,Central Coast,14.0,20.59366226196289
86,Central Coast,12.0,20.59366226196289
86,Sonoma,34.0,25.913862228393555
87,Willamette Valley,17.0,28.101947784423828
87,Sonoma,48.0,27.259979248046875
92,Sonoma,58.0,40.60152053833008
87,Central Coast,28.0,23.391992568969727
92,Central Coast,40.0,33.9419059753418
92,Mendocino County,45.0,36.03618240356445
92,Central Coast,40.0,33.9419059753418
83,Central Coast,18.0,17.1279354095459
93,Sonoma,39.0,44.255802154541016
93,Central Coast,24.0,35.66852951049805
93,Sonoma,44.0,44.255802154541016
93,Sonoma,34.0,44.255802154541016
93,Sonoma,70.0,44.255802154541016
96,Napa-Sonoma,65.0,54.03828811645508
96,Sonoma,65.0,63.268062591552734
83,Napa,64.0,20.840246200561523
83,Central Coast,13.0,17.1279354095459
83,Central Coast,15.0,17.1279354095459
83,California Other,8.0,13.630779266357422
84,Central Coast,15.0,18.97231101989746
91,Meursault,65.0,76.98174285888672
91,Napa,55.0,40.68220138549805
91,Central Coast,60.0,30.884801864624023
91,Central Coast,30.0,30.884801864624023
91,Sonoma,58.0,36.9404411315918
91,Sonoma,75.0,36.9404411315918
93,Sonoma,40.0,44.255802154541016
84,Monticello,30.0,21.47846794128418
93,Central Coast,55.0,35.66852951049805
93,Sonoma,38.0,44.255802154541016
93,Chablis,38.0,56.773990631103516
94,Central Coast,50.0,41.9901008605957
84,Central Coast,15.0,18.97231101989746
84,Sonoma,23.0,22.127126693725586
84,Côtes de Gascogne,14.0,18.448436737060547
84,Central Coast,15.0,18.97231101989746
91,Central Coast,22.5,30.884801864624023
91,Pouilly-Fuissé,29.0,40.26211166381836
91,Chablis,36.0,41.39291000366211
91,Napa,65.0,40.68220138549805
91,Pouilly-Fuissé,62.0,40.26211166381836
92,Chablis,48.0,43.74193572998047
92,Central Coast,46.0,33.9419059753418
91,Columbia Valley,25.0,27.007347106933594
91,Chablis,45.0,41.39291000366211
92,Sonoma,38.0,40.60152053833008
92,Central Coast,40.0,33.9419059753418
94,Chassagne-Montrachet,131.0,83.0954818725586
94,Napa,50.0,57.79378128051758
90,Columbia Valley,28.0,24.22428321838379
90,Central Coast,32.0,27.718643188476562
90,Columbia Valley,25.0,24.22428321838379
90,Sonoma,45.0,31.28193473815918
90,Napa,58.0,34.64775848388672
90,Finger Lakes,20.0,16.616479873657227
90,Central Coast,40.0,27.718643188476562
90,Sonoma,40.0,31.28193473815918
90,Mendocino County,35.0,24.696043014526367
90,Montagny,28.0,29.251340866088867
90,Pouilly-Fuissé,27.0,33.23832702636719
90,Pouilly-Fuissé,40.0,33.23832702636719
90,Sonoma,25.0,31.28193473815918
90,California Other,22.0,21.888395309448242
89,Central Valley,16.0,15.627270698547363
85,Columbia Valley,15.0,15.272001266479492
88,Shenandoah Valley,22.0,19.71531105041504
88,Sonoma,35.0,29.541322708129883
89,Napa,40.0,35.10791778564453
89,Washington Other,45.0,24.0332088470459
89,Pouilly-Fuissé,35.0,33.53909683227539
90,Sonoma,65.0,31.28193473815918
90,Napa,38.0,34.64775848388672
90,Sonoma,25.0,31.28193473815918
90,Chassagne-Montrachet,50.0,61.36039352416992
90,Columbia Valley,28.0,24.22428321838379
88,Saint-Véran,20.0,26.872175216674805
90,Napa-Sonoma,38.0,34.447898864746094
90,North Coast,17.0,29.378232955932617
90,Puligny-Montrachet,70.0,64.7794418334961
90,Pouilly-Fuissé,48.0,33.23832702636719
90,Columbia Valley,20.0,24.22428321838379
90,Sonoma,45.0,31.28193473815918
90,Napa-Sonoma,66.0,34.447898864746094
88,Sonoma,15.0,29.541322708129883
89,Finger Lakes,16.0,17.662094116210938
89,Montagny,28.0,29.485383987426758
89,Virginia,38.0,37.1916389465332
89,Columbia Valley,45.0,28.569547653198242
89,Columbia Valley,17.0,28.569547653198242
89,Chablis,45.0,34.23512268066406
89,Mendocino County,14.0,22.91115379333496
89,Mendocino County,22.0,22.91115379333496
87,Chablis,21.0,26.855060577392578
88,Colorado,35.0,33.3822135925293
88,Sonoma,17.0,29.541322708129883
88,Chablis,28.0,30.189706802368164
88,North Coast,13.0,20.480497360229492
88,Saint-Aubin,60.0,39.883445739746094
88,Columbia Valley,30.0,20.709129333496094
88,Virginia,30.0,30.2753963470459
87,Chablis,24.0,26.855060577392578
86,Bourgogne,21.0,21.651853561401367
86,Napa,18.0,31.4566593170166
87,Columbia Valley,21.0,18.821523666381836
87,Santenay,58.0,57.11225128173828
85,California Other,11.0,13.687536239624023
87,Montagny,35.0,22.0324649810791
87,Pouilly-Fuissé,35.0,33.70810317993164
87,Columbia Valley,12.0,18.821523666381836
89,Finger Lakes,22.0,17.662094116210938
89,Colorado,36.0,33.86605453491211
88,Virginia,38.0,30.2753963470459
87,Napa-Sonoma,30.0,29.455224990844727
88,Columbia Valley,20.0,20.709129333496094
88,Savigny-lès-Beaune,58.0,41.24435806274414
88,Pouilly-Fuissé,35.0,37.00936508178711
88,Pouilly-Fuissé,25.0,37.00936508178711
88,Sonoma,25.0,29.541322708129883
88,Lake County,45.0,23.68733787536621
83,Napa,32.0,20.840246200561523
88,California Other,11.0,15.250616073608398
88,Sonoma,28.0,29.541322708129883
88,California Other,11.0,15.250616073608398
88,Mendocino County,17.0,20.553497314453125
88,Napa,30.0,30.126453399658203
87,Central Coast,25.0,23.391992568969727
86,California Other,8.0,13.630779266357422
86,Monticello,23.0,19.941783905029297
87,Monticello,28.0,24.82598304748535
87,Montagny,20.0,22.0324649810791
87,Sonoma,20.0,27.259979248046875
87,Columbia Valley,38.0,18.821523666381836
87,California Other,14.0,14.769405364990234
87,Virginia,28.0,25.280118942260742
87,Columbia Valley,30.0,18.821523666381836
87,Napa,28.0,30.367416381835938
94,Napa-Sonoma,60.0,48.64067459106445
95,Sonoma,65.0,54.365413665771484
83,Washington Other,17.0,13.992530822753906
83,Columbia Valley,15.0,17.636709213256836
84,California Other,20.0,13.630779266357422
85,Colorado,29.0,31.166152954101562
86,Macon-Bussières,18.0,31.933229446411133
86,California Other,8.0,13.630779266357422
86,California Other,15.0,13.630779266357422
86,Virginia,32.0,21.147756576538086
85,Columbia Valley,15.0,15.272001266479492
85,Napa-Sonoma,30.0,27.968935012817383
85,Petit Chablis,25.0,21.784934997558594
93,Central Coast,52.0,35.66852951049805
94,Central Coast,75.0,41.9901008605957
90,Willamette Valley,40.0,28.764102935791016
91,Central Coast,32.0,30.884801864624023
84,California Other,16.0,13.630779266357422
82,Virginia,25.0,20.18427848815918
83,Washington Other,9.0,13.992530822753906
84,Montagny,17.0,19.53927230834961
84,Chablis,26.0,21.413095474243164
84,Virginia,20.0,24.078466415405273
85,Napa,35.0,24.240995407104492
86,Sonoma,27.0,25.913862228393555
86,Long Island,20.0,22.07545280456543
86,Virginia,25.0,21.147756576538086
85,Central Coast,25.0,19.002084732055664
86,Saint-Véran,23.0,23.977510452270508
86,Monticello,20.0,19.941783905029297
86,Mâcon-Lugny,16.0,15.363534927368164
86,Sonoma,20.0,25.913862228393555
83,Shenandoah Valley,19.0,23.338773727416992
93,Central Coast,64.0,35.66852951049805
85,Columbia Valley,15.0,15.272001266479492
86,Virginia,15.0,21.147756576538086
84,Montagny,30.0,19.53927230834961
85,Virginia,20.0,21.991567611694336
85,California Other,7.0,13.687536239624023
93,Central Coast,35.0,35.66852951049805
93,Sonoma,85.0,44.255802154541016
86,Colorado,29.0,29.100690841674805
86,Columbia Valley,9.0,15.658626556396484
86,Central Coast,35.0,20.59366226196289
86,Sonoma,55.0,25.913862228393555
91,Central Coast,52.0,30.884801864624023
91,Willamette Valley,50.0,29.781267166137695
91,Central Coast,64.0,30.884801864624023
91,Willamette Valley,15.0,29.781267166137695
92,Central Coast,56.0,33.9419059753418
92,Sonoma,36.0,40.60152053833008
92,Central Coast,47.0,33.9419059753418
90,Willamette Valley,30.0,28.764102935791016
90,Willamette Valley,30.0,28.764102935791016
90,Sonoma,45.0,31.28193473815918
88,Sonoma,75.0,29.541322708129883
91,Sonoma,40.0,36.9404411315918
91,Sonoma,50.0,36.9404411315918
92,Willamette Valley,50.0,38.96700668334961
92,Central Coast,54.0,33.9419059753418
92,Central Coast,37.0,33.9419059753418
90,Napa-Sonoma,40.0,34.447898864746094
89,Central Coast,40.0,26.302522659301758
89,Southern Oregon,14.0,16.42388343811035
90,Willamette Valley,28.0,28.764102935791016
90,Willamette Valley,22.0,28.764102935791016
90,Willamette Valley,22.0,28.764102935791016
88,Napa-Sonoma,30.0,29.165555953979492
88,Sonoma,25.0,29.541322708129883
88,Willamette Valley,18.0,25.75813102722168
89,Central Coast,35.0,26.302522659301758
89,Sonoma,32.0,30.710920333862305
89,Napa,35.0,35.10791778564453
89,Central Coast,25.0,26.302522659301758
87,Sonoma,34.0,27.259979248046875
87,Napa,30.0,30.367416381835938
83,Napa-Sonoma,20.0,20.37986946105957
87,Napa,34.0,30.367416381835938
87,Sonoma,44.0,27.259979248046875
84,California Other,12.0,13.630779266357422
85,Central Coast,8.0,19.002084732055664
88,Napa-Sonoma,19.0,29.165555953979492
85,Napa,60.0,24.240995407104492
85,Southern Oregon,20.0,20.452367782592773
86,Central Coast,17.0,20.59366226196289
86,Sonoma,25.0,25.913862228393555
85,Central Coast,20.0,19.002084732055664
86,Napa,22.0,31.4566593170166
93,Sonoma,45.0,44.255802154541016
93,Sonoma,50.0,44.255802154541016
93,Sonoma,50.0,44.255802154541016
92,Mendocino County,42.0,36.03618240356445
94,Central Coast,30.0,41.9901008605957
95,Sonoma,75.0,54.365413665771484
91,Central Coast,46.0,30.884801864624023
91,Mendocino County,55.0,32.07420349121094
91,Columbia Valley,30.0,27.007347106933594
91,Sonoma,45.0,36.9404411315918
91,Central Coast,45.0,30.884801864624023
91,Sonoma,16.0,36.9404411315918
92,Central Coast,30.0,33.9419059753418
92,Washington Other,35.0,40.39176559448242
93,Central Coast,50.0,35.66852951049805
93,Washington Other,55.0,39.96786880493164
93,Sonoma,24.0,44.255802154541016
93,Washington Other,55.0,39.96786880493164
93,Central Coast,35.0,35.66852951049805
93,Sonoma,38.0,44.255802154541016
90,Napa,27.0,34.64775848388672
90,Columbia Valley,20.0,24.22428321838379
89,Napa,32.0,35.10791778564453
89,South Coast,39.0,32.51301193237305
89,Central Coast,15.0,26.302522659301758
89,California Other,10.0,20.69371795654297
90,Central Coast,30.0,27.718643188476562
90,Sonoma,36.0,31.28193473815918
91,Washington Other,44.0,38.1851806640625
91,Central Coast,34.0,30.884801864624023
88,Long Island,18.0,23.074939727783203
91,Central Coast,20.0,30.884801864624023
91,Central Coast,45.0,30.884801864624023
92,Central Coast,40.0,33.9419059753418
92,Central Coast,30.0,33.9419059753418
92,Central Coast,22.0,33.9419059753418
90,Central Coast,15.0,27.718643188476562
90,Columbia Valley,20.0,24.22428321838379
90,Mendocino County,38.0,24.696043014526367
90,Sonoma,35.0,31.28193473815918
90,Sonoma,34.0,31.28193473815918
88,Sonoma,36.0,29.541322708129883
88,Mendocino County,25.0,20.553497314453125
88,Finger Lakes,16.0,16.96982765197754
92,Washington Other,55.0,40.39176559448242
89,Finger Lakes,14.0,17.662094116210938
88,Central Coast,25.0,25.334749221801758
89,Napa,25.0,35.10791778564453
89,Central Coast,49.0,26.302522659301758
89,Finger Lakes,18.0,17.662094116210938
87,Sonoma,20.0,27.259979248046875
87,Columbia Valley,25.0,18.821523666381836
88,Central Coast,25.0,25.334749221801758
87,Columbia Valley,15.0,18.821523666381836
87,California Other,8.0,14.769405364990234
87,Central Coast,35.0,23.391992568969727
88,Sonoma,35.0,29.541322708129883
88,Columbia Valley,25.0,20.709129333496094
85,Central Coast,15.0,19.002084732055664
88,Sonoma,30.0,29.541322708129883
88,Columbia Valley,12.0,20.709129333496094
88,Finger Lakes,18.0,16.96982765197754
88,Sonoma,25.0,29.541322708129883
88,Columbia Valley,17.0,20.709129333496094
86,California Other,13.0,13.630779266357422
86,Sonoma,18.0,25.913862228393555
86,Central Coast,12.0,20.59366226196289
86,California Other,14.0,13.630779266357422
87,Sonoma,20.0,27.259979248046875
87,Finger Lakes,18.0,16.90694236755371
87,Finger Lakes,16.0,16.90694236755371
86,Sierra Foothills,17.0,15.994976997375488
86,Finger Lakes,25.0,16.623857498168945
87,Central Coast,30.0,23.391992568969727
87,Central Coast,30.0,23.391992568969727
87,None,22.0,14.91394329071045
87,California Other,10.0,14.769405364990234
87,Finger Lakes,14.0,16.90694236755371
87,Central Coast,16.0,23.391992568969727
87,Sonoma,26.0,27.259979248046875
84,Columbia Valley,10.0,16.34795570373535
85,Columbia Valley,10.0,15.272001266479492
85,Central Coast,18.0,19.002084732055664
85,None,16.0,14.268430709838867
85,Finger Lakes,17.0,15.509578704833984
86,California Other,9.0,13.630779266357422
86,Sonoma,26.0,25.913862228393555
86,Sonoma,36.0,25.913862228393555
86,Central Coast,28.0,20.59366226196289
86,Columbia Valley,15.0,15.658626556396484
86,Central Coast,18.0,20.59366226196289
86,Mendocino County,25.0,18.449520111083984
84,Central Coast,30.0,18.97231101989746
85,Central Coast,28.0,19.002084732055664
85,Sonoma,32.0,24.816877365112305
86,Finger Lakes,20.0,16.623857498168945
86,Finger Lakes,16.0,16.623857498168945
86,Finger Lakes,15.0,16.623857498168945
86,Columbia Valley,10.0,15.658626556396484
86,Finger Lakes,16.0,16.623857498168945
94,Willamette Valley,35.0,53.58354949951172
94,Central Coast,55.0,41.9901008605957
95,Willamette Valley,65.0,59.23390579223633
96,Sonoma,65.0,63.268062591552734
83,Finger Lakes,18.0,15.331310272216797
83,Sonoma,16.0,22.735036849975586
84,Central Valley,13.0,13.630779266357422
84,Sonoma,30.0,22.127126693725586
94,Central Coast,50.0,41.9901008605957
95,Sonoma,55.0,54.365413665771484
95,Sonoma,78.0,54.365413665771484
81,California Other,10.0,13.630779266357422
82,Columbia Valley,18.0,15.387782096862793
82,Columbia Valley,55.0,15.387782096862793
83,Columbia Valley,21.0,17.636709213256836
84,Columbia Valley,10.0,16.34795570373535
92,Napa-Sonoma,35.0,41.051639556884766
92,Willamette Valley,45.0,38.96700668334961
92,Sonoma,39.0,40.60152053833008
92,Central Coast,64.0,33.9419059753418
92,Willamette Valley,30.0,38.96700668334961
93,Sonoma,78.0,44.255802154541016
92,Sonoma,39.0,40.60152053833008
92,Central Coast,32.0,33.9419059753418
92,Central Coast,45.0,33.9419059753418
93,Willamette Valley,28.0,52.63629150390625
93,Willamette Valley,38.0,52.63629150390625
93,Sonoma,33.0,44.255802154541016
90,Willamette Valley,45.0,28.764102935791016
93,Napa-Sonoma,45.0,39.98788070678711
90,Willamette Valley,25.0,28.764102935791016
90,Napa-Sonoma,62.0,34.447898864746094
90,Napa-Sonoma,64.0,34.447898864746094
90,Sonoma,20.0,31.28193473815918
90,Sonoma,28.0,31.28193473815918
90,Napa,25.0,34.64775848388672
90,Napa-Sonoma,65.0,34.447898864746094
91,Central Coast,24.0,30.884801864624023
89,Central Coast,24.0,26.302522659301758
91,Willamette Valley,30.0,29.781267166137695
91,Central Coast,25.0,30.884801864624023
91,Sonoma,33.0,36.9404411315918
92,Central Coast,25.0,33.9419059753418
90,Napa,80.0,34.64775848388672
89,Central Coast,32.0,26.302522659301758
89,Central Coast,40.0,26.302522659301758
90,Mendocino County,20.0,24.696043014526367
90,Sonoma,35.0,31.28193473815918
90,Sonoma,26.0,31.28193473815918
90,Central Coast,40.0,27.718643188476562
90,Napa,35.0,34.64775848388672
91,Central Coast,35.0,30.884801864624023
89,Willamette Valley,29.0,28.641630172729492
85,Monticello,16.0,17.422853469848633
90,Napa,30.0,34.64775848388672
82,California Other,14.0,13.630779266357422
88,Napa-Sonoma,30.0,29.165555953979492
88,Napa-Sonoma,60.0,29.165555953979492
88,Oregon Other,13.0,17.35616111755371
82,California Other,12.0,13.630779266357422
88,Virginia,26.0,30.2753963470459
89,Sonoma,26.0,30.710920333862305
88,Central Coast,22.0,25.334749221801758
88,Napa,19.0,30.126453399658203
88,Central Coast,25.0,25.334749221801758
89,South Coast,23.0,32.51301193237305
89,Central Coast,30.0,26.302522659301758
87,Sonoma,33.0,27.259979248046875
86,Napa-Sonoma,65.0,26.1486873626709
87,Central Coast,15.0,23.391992568969727
87,Monticello,20.0,24.82598304748535
87,Willamette Valley,25.0,28.101947784423828
87,Central Coast,12.0,23.391992568969727
87,Central Coast,17.0,23.391992568969727
87,Sonoma,40.0,27.259979248046875
87,Virginia's Eastern Shore,17.0,18.517623901367188
87,Napa-Sonoma,25.0,29.455224990844727
87,Virginia,25.0,25.280118942260742
88,Central Coast,22.0,25.334749221801758
86,Central Coast,22.0,20.59366226196289
86,Oregon Other,18.0,15.782421112060547
86,Virginia's Eastern Shore,17.0,17.07147789001465
86,Oregon Other,16.0,15.782421112060547
86,Napa-Sonoma,20.0,26.1486873626709
86,Sonoma,36.0,25.913862228393555
85,Virginia,23.0,21.991567611694336
88,Central Coast,24.0,25.334749221801758
82,Napa,40.0,22.193418502807617
83,Virginia,24.0,19.84381866455078
83,Sonoma,23.0,22.735036849975586
83,Outer Coastal Plain,25.0,23.455690383911133
81,California Other,8.0,13.630779266357422
84,Sonoma,20.0,22.127126693725586
84,California Other,22.0,13.630779266357422
84,Virginia's Eastern Shore,18.0,18.194351196289062
85,Willamette Valley,16.0,18.894315719604492
85,Monticello,16.0,17.422853469848633
93,Sonoma,45.0,44.255802154541016
93,Central Coast,36.0,35.66852951049805
91,Central Coast,40.0,30.884801864624023
91,Sonoma,50.0,36.9404411315918
91,Central Coast,36.0,30.884801864624023
91,Sonoma,40.0,36.9404411315918
92,Central Coast,25.0,33.9419059753418
92,Central Coast,46.0,33.9419059753418
94,Sonoma,80.0,52.79885482788086
92,Napa,65.0,36.77872848510742
91,Sonoma,30.0,36.9404411315918
92,Central Coast,18.0,33.9419059753418
90,Columbia Valley,28.0,24.22428321838379
90,Sonoma,35.0,31.28193473815918
90,Columbia Valley,20.0,24.22428321838379
90,Columbia Valley,22.0,24.22428321838379
90,Sonoma,32.0,31.28193473815918
88,Columbia Valley,25.0,20.709129333496094
88,Columbia Valley,32.0,20.709129333496094
90,Sonoma,33.0,31.28193473815918
90,North Coast,50.0,29.378232955932617
90,Napa,43.0,34.64775848388672
82,California Other,20.0,13.630779266357422
88,Sonoma,32.0,29.541322708129883
88,Sonoma,28.0,29.541322708129883
89,Napa-Sonoma,16.0,27.299654006958008
89,Sonoma,27.0,30.710920333862305
90,Sonoma,20.0,31.28193473815918
88,Central Coast,28.0,25.334749221801758
87,Central Coast,25.0,23.391992568969727
88,Sonoma,20.0,29.541322708129883
88,Columbia Valley,13.0,20.709129333496094
86,Long Island,30.0,22.07545280456543
86,Long Island,35.0,22.07545280456543
85,Sonoma,20.0,24.816877365112305
88,Sonoma,45.0,29.541322708129883
87,Columbia Valley,18.0,18.821523666381836
88,Sonoma,40.0,29.541322708129883
88,Napa,65.0,30.126453399658203
88,Napa,17.0,30.126453399658203
85,Columbia Valley,10.0,15.272001266479492
86,Sonoma,45.0,25.913862228393555
86,Columbia Valley,10.0,15.658626556396484
86,Sonoma,15.0,25.913862228393555
87,Napa,30.0,30.367416381835938
87,Washington Other,26.0,15.626699447631836
92,Central Coast,26.0,33.9419059753418
92,Central Coast,40.0,33.9419059753418
92,Central Coast,55.0,33.9419059753418
93,Willamette Valley,70.0,52.63629150390625
87,Sonoma,29.0,27.259979248046875
87,Long Island,18.0,21.894304275512695
87,Napa-Sonoma,28.0,29.455224990844727
95,Central Coast,36.0,44.13557052612305
93,Sonoma,50.0,44.255802154541016
