rating,region,actual_price,predicted_price
88,California,45.0,47.548465728759766
88,California,24.0,47.548465728759766
88,Oregon,65.0,35.73078155517578
88,California,61.0,47.548465728759766
88,California,75.0,47.548465728759766
88,California,52.0,47.548465728759766
88,California,58.0,47.548465728759766
82,California,12.0,25.556129455566406
89,California,29.0,43.69952392578125
89,California,34.0,43.69952392578125
89,California,55.0,43.69952392578125
89,California,59.0,43.69952392578125
89,California,65.0,43.69952392578125
89,California,48.0,43.69952392578125
89,California,59.0,43.69952392578125
89,California,59.0,43.69952392578125
87,California,25.0,40.19377899169922
88,California,95.0,47.548465728759766
88,California,95.0,47.548465728759766
88,California,54.0,47.548465728759766
88,California,29.0,47.548465728759766
86,California,30.0,33.10177993774414
86,California,38.0,33.10177993774414
86,California,60.0,33.10177993774414
87,California,85.0,40.19377899169922
87,California,15.0,40.19377899169922
87,California,40.0,40.19377899169922
80,California,30.0,20.821521759033203
87,California,75.0,40.19377899169922
87,California,32.0,40.19377899169922
85,California,45.0,29.991729736328125
85,California,30.0,29.991729736328125
85,California,35.0,29.991729736328125
85,California,25.0,29.991729736328125
85,California,15.0,29.991729736328125
86,California,55.0,33.10177993774414
86,California,29.0,33.10177993774414
91,California,110.0,63.262535095214844
91,California,155.0,63.262535095214844
91,Bordeaux,20.0,32.606380462646484
91,California,50.0,63.262535095214844
82,California,10.0,25.556129455566406
89,Bordeaux,50.0,26.452285766601562
89,California,62.0,43.69952392578125
89,California,50.0,43.69952392578125
89,California,150.0,43.69952392578125
89,Bordeaux,16.0,26.452285766601562
89,California,40.0,43.69952392578125
89,Bordeaux,22.0,26.452285766601562
89,California,25.0,43.69952392578125
89,Bordeaux,30.0,26.452285766601562
88,California,55.0,47.548465728759766
87,Bordeaux,18.0,20.18893814086914
87,Oregon,125.0,44.83013916015625
87,Bordeaux,20.0,20.18893814086914
87,California,25.0,40.19377899169922
87,California,48.0,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
88,California,23.0,47.548465728759766
88,California,65.0,47.548465728759766
88,California,30.0,47.548465728759766
88,California,60.0,47.548465728759766
88,California,30.0,47.548465728759766
88,California,13.0,47.548465728759766
88,Bordeaux,50.0,32.31877136230469
88,Bordeaux,31.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
86,California,55.0,33.10177993774414
86,Bordeaux,22.0,18.36119842529297
86,Bordeaux,14.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,20.0,18.36119842529297
86,Bordeaux,11.0,18.36119842529297
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,California,65.0,40.19377899169922
87,California,28.0,40.19377899169922
87,California,95.0,40.19377899169922
87,California,55.0,40.19377899169922
87,California,85.0,40.19377899169922
84,California,35.0,30.787513732910156
84,Bordeaux,23.0,18.301971435546875
85,California,30.0,29.991729736328125
85,Bordeaux,20.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
85,Bordeaux,13.0,17.51595687866211
85,California,20.0,29.991729736328125
85,California,26.0,29.991729736328125
85,Bordeaux,19.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
94,California,70.0,96.04129028320312
91,Washington,50.0,43.66520309448242
91,Washington,35.0,43.66520309448242
85,Bordeaux,11.0,17.51595687866211
91,Washington,30.0,43.66520309448242
92,California,50.0,66.0347671508789
92,Washington,25.0,51.449188232421875
92,California,44.0,66.0347671508789
92,Washington,33.0,51.449188232421875
93,California,64.0,81.8458023071289
86,California,48.0,33.10177993774414
93,California,85.0,81.8458023071289
94,California,125.0,96.04129028320312
94,California,90.0,96.04129028320312
94,California,85.0,96.04129028320312
85,California,20.0,29.991729736328125
94,California,85.0,96.04129028320312
95,Washington,58.0,64.85183715820312
93,California,85.0,81.8458023071289
93,Washington,100.0,61.49971008300781
91,Washington,45.0,43.66520309448242
90,Washington,48.0,38.30143356323242
90,California,88.0,54.49200439453125
90,California,28.0,54.49200439453125
90,Washington,25.0,38.30143356323242
90,California,65.0,54.49200439453125
90,Washington,55.0,38.30143356323242
91,California,140.0,63.262535095214844
90,Washington,30.0,38.30143356323242
91,Washington,80.0,43.66520309448242
91,California,125.0,63.262535095214844
88,California,85.0,47.548465728759766
88,California,65.0,47.548465728759766
88,California,12.0,47.548465728759766
88,California,50.0,47.548465728759766
89,California,45.0,43.69952392578125
89,Washington,36.0,36.122955322265625
89,Washington,30.0,36.122955322265625
89,California,44.0,43.69952392578125
86,California,40.0,33.10177993774414
87,Southwest France,27.0,20.528976440429688
87,California,80.0,40.19377899169922
87,California,15.0,40.19377899169922
87,California,28.0,40.19377899169922
87,California,98.0,40.19377899169922
87,California,50.0,40.19377899169922
86,California,37.0,33.10177993774414
86,California,9.0,33.10177993774414
86,California,28.0,33.10177993774414
84,California,18.0,30.787513732910156
84,California,25.0,30.787513732910156
84,California,20.0,30.787513732910156
85,Virginia,26.0,24.29330825805664
85,California,10.0,29.991729736328125
86,California,17.0,33.10177993774414
81,California,16.0,20.23215103149414
89,California,65.0,43.69952392578125
89,Bordeaux,20.0,26.452285766601562
90,Washington,32.0,38.30143356323242
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,California,52.0,54.49200439453125
90,Washington,40.0,38.30143356323242
90,California,40.0,54.49200439453125
90,California,40.0,54.49200439453125
90,Bordeaux,10.0,47.09424591064453
89,California,42.0,43.69952392578125
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,14.0,32.31877136230469
88,California,34.0,47.548465728759766
88,Washington,55.0,32.992435455322266
88,Bordeaux,18.0,32.31877136230469
89,Washington,42.0,36.122955322265625
89,California,125.0,43.69952392578125
89,California,59.0,43.69952392578125
89,California,45.0,43.69952392578125
87,California,40.0,40.19377899169922
87,California,11.0,40.19377899169922
82,California,14.0,25.556129455566406
87,Washington,24.0,31.602500915527344
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Washington,55.0,31.602500915527344
87,California,65.0,40.19377899169922
87,California,35.0,40.19377899169922
87,California,45.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,55.0,40.19377899169922
88,Bordeaux,16.0,32.31877136230469
86,Washington,24.0,26.919300079345703
85,Bordeaux,22.0,17.51595687866211
86,Washington,22.0,26.919300079345703
86,Bordeaux,13.0,18.36119842529297
86,California,32.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,California,32.0,33.10177993774414
86,Washington,32.0,26.919300079345703
86,Washington,14.0,26.919300079345703
86,Washington,15.0,26.919300079345703
86,Washington,30.0,26.919300079345703
86,Bordeaux,19.0,18.36119842529297
86,Bordeaux,19.0,18.36119842529297
87,Washington,15.0,31.602500915527344
87,California,50.0,40.19377899169922
87,California,45.0,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,California,65.0,40.19377899169922
87,California,60.0,40.19377899169922
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
87,Washington,34.0,31.602500915527344
87,California,30.0,40.19377899169922
83,Washington,31.0,20.392990112304688
81,California,15.0,20.23215103149414
82,California,12.0,25.556129455566406
83,California,12.0,23.784969329833984
83,Bordeaux,9.0,16.86788558959961
83,Bordeaux,15.0,16.86788558959961
83,Bordeaux,18.0,16.86788558959961
83,Bordeaux,15.0,16.86788558959961
83,Bordeaux,20.0,16.86788558959961
84,Washington,10.0,22.87857437133789
84,California,40.0,30.787513732910156
84,California,20.0,30.787513732910156
84,Bordeaux,8.0,18.301971435546875
84,California,30.0,30.787513732910156
84,Bordeaux,9.0,18.301971435546875
84,Bordeaux,18.0,18.301971435546875
84,Bordeaux,19.0,18.301971435546875
84,Bordeaux,16.0,18.301971435546875
84,California,22.0,30.787513732910156
84,Bordeaux,15.0,18.301971435546875
85,Bordeaux,10.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
85,California,48.0,29.991729736328125
85,Washington,17.0,27.286300659179688
85,Bordeaux,16.0,17.51595687866211
85,Bordeaux,10.0,17.51595687866211
85,California,12.0,29.991729736328125
85,Bordeaux,15.0,17.51595687866211
85,Washington,40.0,27.286300659179688
85,Washington,10.0,27.286300659179688
85,California,27.0,29.991729736328125
94,California,100.0,96.04129028320312
92,California,35.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,55.0,66.0347671508789
92,California,100.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,85.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,90.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,35.0,66.0347671508789
92,California,200.0,66.0347671508789
92,California,65.0,66.0347671508789
93,California,85.0,81.8458023071289
93,California,65.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,65.0,81.8458023071289
93,California,50.0,81.8458023071289
93,California,45.0,81.8458023071289
93,California,80.0,81.8458023071289
93,California,30.0,81.8458023071289
93,California,75.0,81.8458023071289
94,California,60.0,96.04129028320312
94,California,125.0,96.04129028320312
94,California,100.0,96.04129028320312
94,California,100.0,96.04129028320312
94,California,125.0,96.04129028320312
94,California,175.0,96.04129028320312
94,California,58.0,96.04129028320312
94,California,75.0,96.04129028320312
89,California,59.0,43.69952392578125
94,California,125.0,96.04129028320312
95,California,125.0,116.00277709960938
95,California,125.0,116.00277709960938
95,California,100.0,116.00277709960938
95,California,65.0,116.00277709960938
95,California,100.0,116.00277709960938
95,California,200.0,116.00277709960938
96,California,125.0,136.8260955810547
96,California,100.0,136.8260955810547
89,California,45.0,43.69952392578125
89,California,48.0,43.69952392578125
90,California,75.0,54.49200439453125
90,California,80.0,54.49200439453125
90,California,39.0,54.49200439453125
90,California,95.0,54.49200439453125
90,California,22.0,54.49200439453125
90,California,45.0,54.49200439453125
87,California,32.0,40.19377899169922
91,California,80.0,63.262535095214844
91,California,45.0,63.262535095214844
87,California,80.0,40.19377899169922
87,California,35.0,40.19377899169922
87,California,60.0,40.19377899169922
87,California,86.0,40.19377899169922
87,California,19.0,40.19377899169922
87,Idaho,15.0,21.839675903320312
87,California,48.0,40.19377899169922
88,Colorado,30.0,23.84111785888672
88,California,50.0,47.548465728759766
88,Oregon,20.0,35.73078155517578
88,California,30.0,47.548465728759766
88,New York,24.0,34.228206634521484
88,California,24.0,47.548465728759766
88,California,50.0,47.548465728759766
86,California,15.0,33.10177993774414
86,California,30.0,33.10177993774414
86,Idaho,22.0,24.750343322753906
86,California,15.0,33.10177993774414
87,California,54.0,40.19377899169922
87,California,50.0,40.19377899169922
87,California,24.0,40.19377899169922
87,California,45.0,40.19377899169922
87,California,30.0,40.19377899169922
87,California,42.0,40.19377899169922
87,California,14.0,40.19377899169922
87,California,32.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,69.0,40.19377899169922
84,California,10.0,30.787513732910156
85,California,22.0,29.991729736328125
85,California,30.0,29.991729736328125
85,California,25.0,29.991729736328125
86,California,28.0,33.10177993774414
86,California,26.0,33.10177993774414
95,California,135.0,116.00277709960938
93,California,80.0,81.8458023071289
93,California,49.0,81.8458023071289
93,California,75.0,81.8458023071289
93,California,46.0,81.8458023071289
93,California,60.0,81.8458023071289
93,California,135.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,90.0,81.8458023071289
93,California,80.0,81.8458023071289
93,California,80.0,81.8458023071289
93,California,95.0,81.8458023071289
93,Washington,45.0,61.49971008300781
93,California,120.0,81.8458023071289
94,California,140.0,96.04129028320312
94,California,50.0,96.04129028320312
94,California,120.0,96.04129028320312
94,California,150.0,96.04129028320312
94,Washington,90.0,66.54004669189453
90,Bordeaux,20.0,47.09424591064453
95,California,80.0,116.00277709960938
95,California,80.0,116.00277709960938
95,Washington,140.0,64.85183715820312
95,Washington,89.0,64.85183715820312
95,Washington,45.0,64.85183715820312
96,Washington,85.0,91.39928436279297
82,California,14.0,25.556129455566406
82,California,150.0,25.556129455566406
83,California,7.0,23.784969329833984
92,Bordeaux,30.0,37.807891845703125
92,California,72.0,66.0347671508789
86,Bordeaux,17.0,18.36119842529297
90,California,42.0,54.49200439453125
90,California,58.0,54.49200439453125
90,California,90.0,54.49200439453125
90,California,48.0,54.49200439453125
90,Washington,38.0,38.30143356323242
90,Bordeaux,112.0,47.09424591064453
91,Washington,35.0,43.66520309448242
91,Bordeaux,55.0,32.606380462646484
91,California,38.0,63.262535095214844
91,Bordeaux,26.0,32.606380462646484
91,Bordeaux,29.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,Washington,38.0,43.66520309448242
91,Washington,28.0,43.66520309448242
91,Washington,35.0,43.66520309448242
92,California,50.0,66.0347671508789
92,Bordeaux,23.0,37.807891845703125
92,California,52.0,66.0347671508789
92,California,50.0,66.0347671508789
92,Washington,35.0,51.449188232421875
92,California,65.0,66.0347671508789
92,California,100.0,66.0347671508789
92,Washington,80.0,51.449188232421875
92,California,56.0,66.0347671508789
92,California,45.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,48.0,66.0347671508789
90,California,22.0,54.49200439453125
89,Bordeaux,55.0,26.452285766601562
89,Bordeaux,100.0,26.452285766601562
89,California,50.0,43.69952392578125
89,Bordeaux,35.0,26.452285766601562
89,Washington,42.0,36.122955322265625
89,Bordeaux,125.0,26.452285766601562
89,California,50.0,43.69952392578125
89,California,35.0,43.69952392578125
89,California,23.0,43.69952392578125
89,Bordeaux,20.0,26.452285766601562
84,California,13.0,30.787513732910156
89,California,45.0,43.69952392578125
89,Washington,30.0,36.122955322265625
89,California,17.0,43.69952392578125
90,California,35.0,54.49200439453125
90,Bordeaux,20.0,47.09424591064453
90,California,30.0,54.49200439453125
90,California,65.0,54.49200439453125
90,California,30.0,54.49200439453125
90,Washington,80.0,38.30143356323242
90,Bordeaux,75.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,70.0,47.09424591064453
88,California,95.0,47.548465728759766
90,California,45.0,54.49200439453125
90,Provence,27.0,25.111587524414062
90,Bordeaux,40.0,47.09424591064453
88,Bordeaux,75.0,32.31877136230469
87,California,36.0,40.19377899169922
87,Washington,20.0,31.602500915527344
87,California,50.0,40.19377899169922
87,California,34.0,40.19377899169922
87,California,48.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
87,California,30.0,40.19377899169922
88,California,50.0,47.548465728759766
88,California,84.0,47.548465728759766
88,Bordeaux,12.0,32.31877136230469
88,California,115.0,47.548465728759766
88,California,50.0,47.548465728759766
88,California,36.0,47.548465728759766
88,California,29.0,47.548465728759766
88,California,75.0,47.548465728759766
88,Bordeaux,50.0,32.31877136230469
88,Bordeaux,24.0,32.31877136230469
88,California,18.0,47.548465728759766
88,California,35.0,47.548465728759766
88,California,28.0,47.548465728759766
88,Bordeaux,60.0,32.31877136230469
89,Washington,60.0,36.122955322265625
86,California,65.0,33.10177993774414
86,Washington,28.0,26.919300079345703
86,California,11.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,California,26.0,33.10177993774414
87,California,42.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
87,California,17.0,40.19377899169922
87,California,90.0,40.19377899169922
87,California,28.0,40.19377899169922
87,California,32.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
87,California,15.0,40.19377899169922
87,Washington,29.0,31.602500915527344
87,Bordeaux,70.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
84,California,38.0,30.787513732910156
84,California,18.0,30.787513732910156
84,California,17.0,30.787513732910156
86,California,18.0,33.10177993774414
94,California,80.0,96.04129028320312
93,California,125.0,81.8458023071289
93,California,125.0,81.8458023071289
93,California,80.0,81.8458023071289
94,Washington,80.0,66.54004669189453
94,Washington,50.0,66.54004669189453
94,California,65.0,96.04129028320312
94,California,200.0,96.04129028320312
95,California,130.0,116.00277709960938
82,California,20.0,25.556129455566406
82,California,16.0,25.556129455566406
82,California,25.0,25.556129455566406
82,California,24.0,25.556129455566406
82,California,15.0,25.556129455566406
82,California,19.0,25.556129455566406
82,California,26.0,25.556129455566406
82,California,18.0,25.556129455566406
83,California,9.0,23.784969329833984
83,California,16.0,23.784969329833984
83,California,12.0,23.784969329833984
84,California,22.0,30.787513732910156
84,California,10.0,30.787513732910156
84,California,40.0,30.787513732910156
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Washington,40.0,43.66520309448242
91,California,65.0,63.262535095214844
91,Bordeaux,24.0,32.606380462646484
91,Washington,38.0,43.66520309448242
91,California,40.0,63.262535095214844
91,Washington,36.0,43.66520309448242
91,California,55.0,63.262535095214844
91,Washington,26.0,43.66520309448242
91,California,55.0,63.262535095214844
91,Washington,28.0,43.66520309448242
91,California,60.0,63.262535095214844
89,Bordeaux,15.0,26.452285766601562
91,Bordeaux,10.0,32.606380462646484
91,Southwest France,50.0,29.63885498046875
92,Washington,40.0,51.449188232421875
92,Bordeaux,39.0,37.807891845703125
92,Washington,36.0,51.449188232421875
92,Washington,55.0,51.449188232421875
92,Washington,32.0,51.449188232421875
92,Washington,42.0,51.449188232421875
92,Washington,35.0,51.449188232421875
92,California,70.0,66.0347671508789
93,Washington,52.0,61.49971008300781
93,California,125.0,81.8458023071289
90,Bordeaux,19.0,47.09424591064453
90,California,28.0,54.49200439453125
89,Bordeaux,20.0,26.452285766601562
89,Washington,43.0,36.122955322265625
90,Bordeaux,20.0,47.09424591064453
90,California,85.0,54.49200439453125
90,California,40.0,54.49200439453125
90,Washington,28.0,38.30143356323242
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,California,25.0,54.49200439453125
90,Bordeaux,20.0,47.09424591064453
90,Washington,48.0,38.30143356323242
90,Washington,45.0,38.30143356323242
91,Washington,40.0,43.66520309448242
88,Bordeaux,24.0,32.31877136230469
88,Washington,32.0,32.992435455322266
88,California,60.0,47.548465728759766
88,Washington,26.0,32.992435455322266
88,California,38.0,47.548465728759766
88,California,65.0,47.548465728759766
88,Washington,25.0,32.992435455322266
88,Washington,30.0,32.992435455322266
88,Washington,45.0,32.992435455322266
88,Bordeaux,35.0,32.31877136230469
89,California,30.0,43.69952392578125
89,Bordeaux,13.0,26.452285766601562
89,California,39.0,43.69952392578125
89,Bordeaux,20.0,26.452285766601562
89,California,55.0,43.69952392578125
88,Washington,30.0,32.992435455322266
87,Washington,15.0,31.602500915527344
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,California,32.0,40.19377899169922
87,Washington,40.0,31.602500915527344
87,Washington,30.0,31.602500915527344
87,Bordeaux,15.0,20.18893814086914
87,California,62.0,40.19377899169922
87,California,50.0,40.19377899169922
87,Bordeaux,12.0,20.18893814086914
87,California,90.0,40.19377899169922
87,Washington,19.0,31.602500915527344
87,California,80.0,40.19377899169922
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,12.0,20.18893814086914
87,Washington,31.0,31.602500915527344
88,Washington,30.0,32.992435455322266
88,Bordeaux,26.0,32.31877136230469
88,Washington,39.0,32.992435455322266
86,California,65.0,33.10177993774414
88,California,40.0,47.548465728759766
84,Bordeaux,18.0,18.301971435546875
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,18.0,18.36119842529297
85,Washington,40.0,27.286300659179688
86,California,11.0,33.10177993774414
86,Bordeaux,23.0,18.36119842529297
86,Washington,31.0,26.919300079345703
92,Loire Valley,49.0,23.0711669921875
92,California,85.0,66.0347671508789
93,Washington,45.0,61.49971008300781
93,California,49.0,81.8458023071289
93,Washington,38.0,61.49971008300781
93,California,145.0,81.8458023071289
93,Southwest France,39.0,31.946208953857422
83,Washington,10.0,20.392990112304688
89,California,50.0,43.69952392578125
90,California,65.0,54.49200439453125
90,Washington,25.0,38.30143356323242
90,California,42.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,38.0,54.49200439453125
90,California,35.0,54.49200439453125
90,California,38.0,54.49200439453125
90,California,80.0,54.49200439453125
90,Washington,49.0,38.30143356323242
90,California,30.0,54.49200439453125
90,Washington,20.0,38.30143356323242
88,California,19.0,47.548465728759766
88,Oregon,32.0,35.73078155517578
88,California,34.0,47.548465728759766
88,California,32.0,47.548465728759766
88,California,54.0,47.548465728759766
88,Washington,28.0,32.992435455322266
88,Washington,25.0,32.992435455322266
86,California,23.0,33.10177993774414
86,Washington,32.0,26.919300079345703
86,Oregon,32.0,27.18016815185547
86,California,40.0,33.10177993774414
87,Oregon,25.0,44.83013916015625
87,California,56.0,40.19377899169922
87,Washington,25.0,31.602500915527344
85,California,18.0,29.991729736328125
93,California,125.0,81.8458023071289
93,California,90.0,81.8458023071289
93,California,85.0,81.8458023071289
94,California,125.0,96.04129028320312
94,California,75.0,96.04129028320312
94,Bordeaux,169.0,102.39112091064453
94,California,85.0,96.04129028320312
95,California,165.0,116.00277709960938
84,Bordeaux,12.0,18.301971435546875
95,California,145.0,116.00277709960938
96,Bordeaux,475.0,214.39817810058594
82,California,26.0,25.556129455566406
94,California,85.0,96.04129028320312
91,California,25.0,63.262535095214844
91,California,65.0,63.262535095214844
91,California,65.0,63.262535095214844
92,Bordeaux,190.0,37.807891845703125
92,California,35.0,66.0347671508789
92,California,125.0,66.0347671508789
92,California,60.0,66.0347671508789
89,California,55.0,43.69952392578125
90,California,45.0,54.49200439453125
85,Bordeaux,15.0,17.51595687866211
85,California,8.0,29.991729736328125
85,California,19.0,29.991729736328125
85,California,80.0,29.991729736328125
85,Bordeaux,16.0,17.51595687866211
85,Bordeaux,17.0,17.51595687866211
85,Bordeaux,15.0,17.51595687866211
85,California,40.0,29.991729736328125
85,California,15.0,29.991729736328125
85,Washington,15.0,27.286300659179688
85,Bordeaux,35.0,17.51595687866211
85,Bordeaux,60.0,17.51595687866211
85,California,30.0,29.991729736328125
85,California,15.0,29.991729736328125
85,Bordeaux,17.0,17.51595687866211
86,California,39.0,33.10177993774414
86,Bordeaux,14.0,18.36119842529297
86,Bordeaux,60.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
94,California,55.0,96.04129028320312
91,California,44.0,63.262535095214844
91,California,38.0,63.262535095214844
91,California,46.0,63.262535095214844
91,Washington,35.0,43.66520309448242
91,Washington,35.0,43.66520309448242
91,Southwest France,19.0,29.63885498046875
91,California,40.0,63.262535095214844
91,Loire Valley,45.0,22.886398315429688
92,California,135.0,66.0347671508789
92,California,100.0,66.0347671508789
92,California,67.0,66.0347671508789
92,California,60.0,66.0347671508789
92,California,64.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,95.0,66.0347671508789
92,Oregon,38.0,30.454811096191406
92,California,69.0,66.0347671508789
94,California,75.0,96.04129028320312
94,California,75.0,96.04129028320312
88,California,65.0,47.548465728759766
94,Washington,120.0,66.54004669189453
83,Bordeaux,14.0,16.86788558959961
90,California,60.0,54.49200439453125
89,California,59.0,43.69952392578125
90,Washington,35.0,38.30143356323242
90,California,65.0,54.49200439453125
90,California,48.0,54.49200439453125
90,Loire Valley,29.0,16.852989196777344
91,California,75.0,63.262535095214844
87,California,50.0,40.19377899169922
87,California,35.0,40.19377899169922
88,California,32.0,47.548465728759766
88,California,58.0,47.548465728759766
88,California,49.0,47.548465728759766
88,Washington,39.0,32.992435455322266
88,California,58.0,47.548465728759766
88,California,30.0,47.548465728759766
86,California,48.0,33.10177993774414
86,California,30.0,33.10177993774414
86,California,24.0,33.10177993774414
86,Washington,30.0,26.919300079345703
86,Washington,45.0,26.919300079345703
86,California,30.0,33.10177993774414
86,Loire Valley,17.0,16.633617401123047
87,California,24.0,40.19377899169922
87,California,23.0,40.19377899169922
83,California,10.0,23.784969329833984
87,Washington,39.0,31.602500915527344
87,California,26.0,40.19377899169922
87,California,28.0,40.19377899169922
87,California,8.0,40.19377899169922
85,California,75.0,29.991729736328125
84,California,20.0,30.787513732910156
84,California,44.0,30.787513732910156
84,California,11.0,30.787513732910156
85,California,13.0,29.991729736328125
85,California,40.0,29.991729736328125
85,Oregon,22.0,27.586872100830078
85,California,50.0,29.991729736328125
86,California,29.0,33.10177993774414
86,California,26.0,33.10177993774414
86,California,26.0,33.10177993774414
93,California,75.0,81.8458023071289
94,California,150.0,96.04129028320312
94,California,80.0,96.04129028320312
94,California,75.0,96.04129028320312
94,California,100.0,96.04129028320312
94,California,125.0,96.04129028320312
94,California,115.0,96.04129028320312
95,Bordeaux,398.0,257.19952392578125
100,Bordeaux,1500.0,1141.35888671875
92,California,75.0,66.0347671508789
91,California,110.0,63.262535095214844
91,California,80.0,63.262535095214844
91,California,96.0,63.262535095214844
91,California,45.0,63.262535095214844
92,California,72.0,66.0347671508789
92,California,95.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,55.0,66.0347671508789
89,Washington,35.0,36.122955322265625
89,California,28.0,43.69952392578125
89,California,44.0,43.69952392578125
89,Bordeaux,40.0,26.452285766601562
89,California,38.0,43.69952392578125
90,California,65.0,54.49200439453125
90,California,65.0,54.49200439453125
90,California,40.0,54.49200439453125
90,California,25.0,54.49200439453125
90,Bordeaux,70.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,California,45.0,54.49200439453125
90,California,70.0,54.49200439453125
91,Washington,45.0,43.66520309448242
88,California,40.0,47.548465728759766
88,California,55.0,47.548465728759766
85,New York,22.0,25.942855834960938
85,Virginia,32.0,24.29330825805664
85,Bordeaux,18.0,17.51595687866211
86,Bordeaux,22.0,18.36119842529297
87,New York,24.0,27.610797882080078
87,California,28.0,40.19377899169922
87,California,32.0,40.19377899169922
87,Virginia,34.0,33.671234130859375
87,California,20.0,40.19377899169922
87,New York,25.0,27.610797882080078
89,California,48.0,43.69952392578125
89,California,28.0,43.69952392578125
85,Bordeaux,13.0,17.51595687866211
95,California,90.0,116.00277709960938
95,Washington,85.0,64.85183715820312
95,California,125.0,116.00277709960938
96,California,100.0,136.8260955810547
96,Washington,65.0,91.39928436279297
97,California,85.0,167.42210388183594
82,Virginia,25.0,23.606639862060547
84,California,20.0,30.787513732910156
84,Washington,12.0,22.87857437133789
84,California,13.0,30.787513732910156
84,New York,15.0,29.176807403564453
85,Washington,13.0,27.286300659179688
92,California,55.0,66.0347671508789
92,Washington,45.0,51.449188232421875
92,California,72.0,66.0347671508789
92,Washington,45.0,51.449188232421875
93,Washington,85.0,61.49971008300781
93,California,72.0,81.8458023071289
93,California,80.0,81.8458023071289
93,California,60.0,81.8458023071289
94,California,90.0,96.04129028320312
94,California,42.0,96.04129028320312
94,California,90.0,96.04129028320312
94,Washington,95.0,66.54004669189453
94,California,55.0,96.04129028320312
94,Washington,40.0,66.54004669189453
91,California,48.0,63.262535095214844
90,Washington,28.0,38.30143356323242
90,California,75.0,54.49200439453125
83,California,21.0,23.784969329833984
90,California,13.0,54.49200439453125
91,California,85.0,63.262535095214844
91,California,72.0,63.262535095214844
91,Washington,45.0,43.66520309448242
91,Washington,55.0,43.66520309448242
91,Washington,30.0,43.66520309448242
92,Washington,55.0,51.449188232421875
89,California,13.0,43.69952392578125
89,Washington,25.0,36.122955322265625
89,Washington,16.0,36.122955322265625
89,California,30.0,43.69952392578125
89,Washington,72.0,36.122955322265625
89,Washington,30.0,36.122955322265625
90,California,48.0,54.49200439453125
90,California,50.0,54.49200439453125
90,California,32.0,54.49200439453125
90,California,25.0,54.49200439453125
90,California,20.0,54.49200439453125
