rating,region,actual_price,predicted_price
88,California,90.0,47.520652770996094
88,California,60.0,47.520652770996094
88,California,42.0,47.520652770996094
88,California,80.0,47.520652770996094
88,California,20.0,47.520652770996094
88,California,51.0,47.520652770996094
89,California,34.0,46.24357604980469
89,California,40.0,46.24357604980469
89,California,75.0,46.24357604980469
89,California,35.0,46.24357604980469
88,Bordeaux,18.0,27.467853546142578
87,California,20.0,41.551055908203125
87,California,40.0,41.551055908203125
87,California,60.0,41.551055908203125
87,California,36.0,41.551055908203125
88,Oregon,25.0,37.7193489074707
88,California,42.0,47.520652770996094
85,California,65.0,31.91617202758789
85,California,59.0,31.91617202758789
85,California,60.0,31.91617202758789
85,California,25.0,31.91617202758789
86,California,32.0,38.67359924316406
86,California,30.0,38.67359924316406
86,California,55.0,38.67359924316406
87,California,30.0,41.551055908203125
93,California,80.0,86.24360656738281
93,Washington,75.0,66.00580596923828
93,Washington,48.0,66.00580596923828
94,California,145.0,98.71051788330078
96,Bordeaux,140.0,212.97349548339844
81,California,18.0,20.124542236328125
82,California,12.0,25.867076873779297
83,California,32.0,25.874881744384766
84,California,14.0,31.540733337402344
91,Bordeaux,30.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Washington,43.0,47.42184829711914
91,Washington,30.0,47.42184829711914
91,Washington,55.0,47.42184829711914
91,Washington,56.0,47.42184829711914
91,California,85.0,65.10319519042969
91,Washington,55.0,47.42184829711914
91,California,105.0,65.10319519042969
91,Washington,42.0,47.42184829711914
91,Washington,38.0,47.42184829711914
91,Washington,49.0,47.42184829711914
91,California,40.0,65.10319519042969
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
92,Bordeaux,59.0,31.377260208129883
92,Washington,35.0,53.279361724853516
92,Bordeaux,40.0,31.377260208129883
92,Bordeaux,50.0,31.377260208129883
92,Bordeaux,40.0,31.377260208129883
92,Washington,34.0,53.279361724853516
92,Washington,28.0,53.279361724853516
92,Bordeaux,49.0,31.377260208129883
92,Bordeaux,25.0,31.377260208129883
92,Bordeaux,50.0,31.377260208129883
92,Bordeaux,25.0,31.377260208129883
93,Washington,100.0,66.00580596923828
93,California,110.0,86.24360656738281
93,California,105.0,86.24360656738281
89,Washington,38.0,38.83586120605469
89,Washington,38.0,38.83586120605469
89,Washington,29.0,38.83586120605469
89,Bordeaux,30.0,26.132389068603516
90,California,105.0,55.556480407714844
90,Bordeaux,24.0,44.2808723449707
90,Bordeaux,16.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,26.0,44.2808723449707
90,California,42.0,55.556480407714844
85,Washington,18.0,29.552486419677734
90,California,30.0,55.556480407714844
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,New York,40.0,33.72153854370117
90,Bordeaux,18.0,44.2808723449707
90,California,39.0,55.556480407714844
90,Washington,36.0,40.10803985595703
90,Bordeaux,19.0,44.2808723449707
90,Bordeaux,42.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,California,45.0,55.556480407714844
90,Washington,50.0,40.10803985595703
91,Washington,55.0,47.42184829711914
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,10.0,27.467853546142578
88,Washington,30.0,34.08901596069336
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,55.0,27.467853546142578
88,Bordeaux,32.0,27.467853546142578
88,Washington,28.0,34.08901596069336
88,California,35.0,47.520652770996094
88,Bordeaux,35.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,40.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,New York,25.0,29.86859703063965
89,Idaho,22.0,24.39656639099121
89,California,65.0,46.24357604980469
89,Bordeaux,35.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
89,California,17.0,46.24357604980469
89,Bordeaux,50.0,26.132389068603516
88,Washington,40.0,34.08901596069336
88,California,84.0,47.520652770996094
88,Washington,41.0,34.08901596069336
85,California,50.0,31.91617202758789
87,Washington,29.0,33.364051818847656
87,Washington,55.0,33.364051818847656
86,California,125.0,38.67359924316406
92,Bordeaux,29.0,31.377260208129883
92,Bordeaux,40.0,31.377260208129883
93,California,50.0,86.24360656738281
94,California,199.0,98.71051788330078
94,Oregon,90.0,76.91172790527344
97,Oregon,90.0,90.23344421386719
84,California,70.0,31.540733337402344
90,Bordeaux,65.0,44.2808723449707
90,Bordeaux,24.0,44.2808723449707
89,Washington,32.0,38.83586120605469
82,California,18.0,25.867076873779297
89,Washington,45.0,38.83586120605469
89,Washington,15.0,38.83586120605469
89,Washington,45.0,38.83586120605469
89,Washington,25.0,38.83586120605469
89,California,78.0,46.24357604980469
89,Washington,80.0,38.83586120605469
89,Washington,30.0,38.83586120605469
90,California,125.0,55.556480407714844
82,California,12.0,25.867076873779297
90,Washington,48.0,40.10803985595703
90,California,65.0,55.556480407714844
87,California,65.0,41.551055908203125
87,California,65.0,41.551055908203125
84,California,35.0,31.540733337402344
87,Washington,38.0,33.364051818847656
89,Washington,36.0,38.83586120605469
89,Washington,100.0,38.83586120605469
89,California,25.0,46.24357604980469
89,California,85.0,46.24357604980469
87,California,35.0,41.551055908203125
87,California,21.0,41.551055908203125
87,California,25.0,41.551055908203125
87,California,55.0,41.551055908203125
88,Washington,45.0,34.08901596069336
88,California,40.0,47.520652770996094
88,Washington,36.0,34.08901596069336
85,California,85.0,31.91617202758789
84,California,75.0,31.540733337402344
86,California,70.0,38.67359924316406
87,Southwest France,15.0,20.74968719482422
92,California,99.0,67.87183380126953
93,California,95.0,86.24360656738281
93,California,85.0,86.24360656738281
94,Oregon,75.0,76.91172790527344
84,California,75.0,31.540733337402344
85,Washington,26.0,29.552486419677734
90,California,98.0,55.556480407714844
91,California,200.0,65.10319519042969
91,California,49.0,65.10319519042969
91,California,32.0,65.10319519042969
88,Bordeaux,15.0,27.467853546142578
91,California,75.0,65.10319519042969
92,California,30.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,70.0,67.87183380126953
89,Bordeaux,28.0,26.132389068603516
89,Bordeaux,17.0,26.132389068603516
89,Bordeaux,23.0,26.132389068603516
89,Bordeaux,21.0,26.132389068603516
89,Bordeaux,16.0,26.132389068603516
88,Bordeaux,13.0,27.467853546142578
89,California,34.0,46.24357604980469
89,California,50.0,46.24357604980469
89,Bordeaux,18.0,26.132389068603516
87,Bordeaux,12.0,18.742084503173828
89,Bordeaux,58.0,26.132389068603516
90,Bordeaux,13.0,44.2808723449707
90,California,15.0,55.556480407714844
90,California,125.0,55.556480407714844
90,California,60.0,55.556480407714844
90,California,25.0,55.556480407714844
90,Bordeaux,40.0,44.2808723449707
90,California,70.0,55.556480407714844
88,California,26.0,47.520652770996094
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,29.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
88,Bordeaux,21.0,27.467853546142578
88,California,18.0,47.520652770996094
88,California,49.0,47.520652770996094
88,Bordeaux,16.0,27.467853546142578
88,California,16.0,47.520652770996094
88,California,54.0,47.520652770996094
88,Bordeaux,45.0,27.467853546142578
88,California,15.0,47.520652770996094
88,California,32.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,California,16.0,47.520652770996094
88,California,34.0,47.520652770996094
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
89,California,50.0,46.24357604980469
89,Bordeaux,28.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,California,22.0,46.24357604980469
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,35.0,18.273191452026367
86,California,15.0,38.67359924316406
85,California,60.0,31.91617202758789
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,16.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,22.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,45.0,18.742084503173828
87,Bordeaux,10.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,10.0,18.742084503173828
87,California,75.0,41.551055908203125
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,25.0,18.273191452026367
85,Bordeaux,10.0,17.0479736328125
85,Bordeaux,16.0,17.0479736328125
85,California,46.0,31.91617202758789
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,20.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
84,California,13.0,31.540733337402344
84,Bordeaux,8.0,18.79327392578125
84,Bordeaux,16.0,18.79327392578125
84,Bordeaux,10.0,18.79327392578125
84,Bordeaux,13.0,18.79327392578125
84,Bordeaux,14.0,18.79327392578125
84,Bordeaux,23.0,18.79327392578125
85,Bordeaux,20.0,17.0479736328125
85,Bordeaux,23.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,California,20.0,31.91617202758789
86,Bordeaux,19.0,18.273191452026367
86,California,25.0,38.67359924316406
86,Bordeaux,24.0,18.273191452026367
86,Bordeaux,20.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,35.0,18.273191452026367
86,Bordeaux,36.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
93,California,25.0,86.24360656738281
93,California,100.0,86.24360656738281
92,California,100.0,67.87183380126953
92,California,80.0,67.87183380126953
92,California,65.0,67.87183380126953
92,California,100.0,67.87183380126953
92,Bordeaux,65.0,31.377260208129883
93,Washington,48.0,66.00580596923828
94,Washington,59.0,64.751220703125
94,California,85.0,98.71051788330078
94,California,200.0,98.71051788330078
94,California,80.0,98.71051788330078
94,California,100.0,98.71051788330078
94,California,175.0,98.71051788330078
94,Washington,80.0,64.751220703125
94,Washington,60.0,64.751220703125
96,Washington,99.0,97.61846923828125
82,Bordeaux,13.0,17.50834083557129
82,California,24.0,25.867076873779297
82,California,26.0,25.867076873779297
82,Bordeaux,13.0,17.50834083557129
83,Bordeaux,19.0,16.12847137451172
83,Bordeaux,15.0,16.12847137451172
83,California,30.0,25.874881744384766
83,Bordeaux,12.0,16.12847137451172
83,California,9.0,25.874881744384766
83,Bordeaux,19.0,16.12847137451172
83,Bordeaux,13.0,16.12847137451172
83,Bordeaux,22.0,16.12847137451172
83,Bordeaux,17.0,16.12847137451172
83,Bordeaux,15.0,16.12847137451172
83,Bordeaux,15.0,16.12847137451172
83,Bordeaux,14.0,16.12847137451172
84,California,65.0,31.540733337402344
84,Bordeaux,25.0,18.79327392578125
84,Bordeaux,10.0,18.79327392578125
84,California,7.0,31.540733337402344
90,Bordeaux,38.0,44.2808723449707
90,Bordeaux,45.0,44.2808723449707
90,Washington,25.0,40.10803985595703
90,Washington,20.0,40.10803985595703
90,California,35.0,55.556480407714844
90,Washington,45.0,40.10803985595703
90,California,75.0,55.556480407714844
90,California,24.0,55.556480407714844
90,California,18.0,55.556480407714844
90,California,42.0,55.556480407714844
90,Washington,30.0,40.10803985595703
90,California,19.0,55.556480407714844
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,65.0,44.2808723449707
90,California,50.0,55.556480407714844
91,California,42.0,65.10319519042969
91,California,70.0,65.10319519042969
91,California,200.0,65.10319519042969
91,Bordeaux,28.0,30.689491271972656
91,California,20.0,65.10319519042969
91,Washington,48.0,47.42184829711914
91,Washington,60.0,47.42184829711914
91,California,80.0,65.10319519042969
91,California,80.0,65.10319519042969
91,California,40.0,65.10319519042969
91,Washington,20.0,47.42184829711914
91,California,50.0,65.10319519042969
91,California,60.0,65.10319519042969
91,California,85.0,65.10319519042969
91,California,32.0,65.10319519042969
91,California,75.0,65.10319519042969
91,California,54.0,65.10319519042969
91,California,36.0,65.10319519042969
91,Bordeaux,24.0,30.689491271972656
92,California,98.0,67.87183380126953
92,Washington,28.0,53.279361724853516
92,Bordeaux,65.0,31.377260208129883
92,Washington,75.0,53.279361724853516
92,Washington,42.0,53.279361724853516
90,Bordeaux,24.0,44.2808723449707
90,California,85.0,55.556480407714844
89,Bordeaux,22.0,26.132389068603516
89,California,59.0,46.24357604980469
89,Bordeaux,19.0,26.132389068603516
89,Bordeaux,18.0,26.132389068603516
89,Bordeaux,40.0,26.132389068603516
89,Bordeaux,18.0,26.132389068603516
89,California,55.0,46.24357604980469
89,Washington,85.0,38.83586120605469
89,Washington,38.0,38.83586120605469
89,California,75.0,46.24357604980469
89,California,39.0,46.24357604980469
89,Washington,47.0,38.83586120605469
89,Bordeaux,32.0,26.132389068603516
89,California,48.0,46.24357604980469
89,Washington,20.0,38.83586120605469
90,California,90.0,55.556480407714844
90,California,100.0,55.556480407714844
90,Bordeaux,14.0,44.2808723449707
90,Bordeaux,29.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,California,53.0,55.556480407714844
90,California,95.0,55.556480407714844
90,California,56.0,55.556480407714844
90,Bordeaux,13.0,44.2808723449707
90,California,28.0,55.556480407714844
90,California,52.0,55.556480407714844
90,California,75.0,55.556480407714844
90,California,64.0,55.556480407714844
90,Washington,15.0,40.10803985595703
90,California,90.0,55.556480407714844
90,Bordeaux,15.0,44.2808723449707
90,California,90.0,55.556480407714844
90,California,42.0,55.556480407714844
90,California,65.0,55.556480407714844
88,New York,35.0,35.08245849609375
88,New York,28.0,35.08245849609375
88,California,50.0,47.520652770996094
88,California,48.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,40.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,California,85.0,47.520652770996094
88,Bordeaux,22.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,26.0,27.467853546142578
88,Bordeaux,30.0,27.467853546142578
88,New York,19.0,35.08245849609375
88,California,25.0,47.520652770996094
88,California,55.0,47.520652770996094
88,California,25.0,47.520652770996094
88,California,39.0,47.520652770996094
88,Washington,16.0,34.08901596069336
88,California,38.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,California,30.0,47.520652770996094
88,Bordeaux,30.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Washington,19.0,34.08901596069336
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
88,California,45.0,47.520652770996094
88,California,39.0,47.520652770996094
88,Washington,42.0,34.08901596069336
88,California,30.0,47.520652770996094
88,California,90.0,47.520652770996094
81,California,11.0,20.124542236328125
88,California,39.0,47.520652770996094
88,Washington,50.0,34.08901596069336
88,California,42.0,47.520652770996094
88,California,150.0,47.520652770996094
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,42.0,27.467853546142578
88,Bordeaux,30.0,27.467853546142578
87,California,60.0,41.551055908203125
87,California,25.0,41.551055908203125
86,California,23.0,38.67359924316406
86,Bordeaux,20.0,18.273191452026367
87,Washington,35.0,33.364051818847656
87,California,39.0,41.551055908203125
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,12.0,18.742084503173828
87,California,22.0,41.551055908203125
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,California,17.0,41.551055908203125
87,Washington,25.0,33.364051818847656
87,Washington,40.0,33.364051818847656
87,Washington,62.0,33.364051818847656
87,Washington,17.0,33.364051818847656
87,California,40.0,41.551055908203125
87,California,95.0,41.551055908203125
87,New York,25.0,28.75043487548828
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,16.0,18.742084503173828
87,Washington,24.0,33.364051818847656
87,California,30.0,41.551055908203125
87,California,55.0,41.551055908203125
87,California,60.0,41.551055908203125
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,19.0,18.742084503173828
87,Bordeaux,25.0,18.742084503173828
88,California,50.0,47.520652770996094
85,Bordeaux,17.0,17.0479736328125
85,Bordeaux,45.0,17.0479736328125
85,Bordeaux,22.0,17.0479736328125
85,California,20.0,31.91617202758789
85,Bordeaux,17.0,17.0479736328125
85,California,32.0,31.91617202758789
85,Bordeaux,20.0,17.0479736328125
85,Bordeaux,11.0,17.0479736328125
86,Bordeaux,9.0,18.273191452026367
86,Bordeaux,16.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,California,29.0,38.67359924316406
86,Bordeaux,13.0,18.273191452026367
86,Bordeaux,23.0,18.273191452026367
86,California,35.0,38.67359924316406
86,California,85.0,38.67359924316406
86,Bordeaux,20.0,18.273191452026367
86,Bordeaux,25.0,18.273191452026367
86,Bordeaux,25.0,18.273191452026367
86,California,50.0,38.67359924316406
86,Washington,32.0,30.396968841552734
86,Bordeaux,25.0,18.273191452026367
86,New York,25.0,29.119558334350586
84,Bordeaux,14.0,18.79327392578125
84,Bordeaux,13.0,18.79327392578125
82,California,25.0,25.867076873779297
82,California,16.0,25.867076873779297
82,California,15.0,25.867076873779297
82,California,20.0,25.867076873779297
82,Bordeaux,24.0,17.50834083557129
83,California,24.0,25.874881744384766
83,Bordeaux,16.0,16.12847137451172
83,Bordeaux,11.0,16.12847137451172
83,California,9.0,25.874881744384766
83,Bordeaux,13.0,16.12847137451172
83,Bordeaux,13.0,16.12847137451172
84,California,34.0,31.540733337402344
84,California,82.0,31.540733337402344
84,Bordeaux,13.0,18.79327392578125
84,California,25.0,31.540733337402344
84,Bordeaux,11.0,18.79327392578125
85,California,40.0,31.91617202758789
85,California,75.0,31.91617202758789
85,Bordeaux,12.0,17.0479736328125
85,California,17.0,31.91617202758789
85,New York,20.0,26.960205078125
91,California,125.0,65.10319519042969
91,California,100.0,65.10319519042969
88,Bordeaux,15.0,27.467853546142578
91,California,55.0,65.10319519042969
91,California,50.0,65.10319519042969
91,California,35.0,65.10319519042969
91,California,125.0,65.10319519042969
92,Oregon,29.0,40.226776123046875
92,California,50.0,67.87183380126953
92,California,195.0,67.87183380126953
89,Bordeaux,16.0,26.132389068603516
89,California,48.0,46.24357604980469
89,California,12.0,46.24357604980469
89,Bordeaux,30.0,26.132389068603516
89,California,26.0,46.24357604980469
90,California,80.0,55.556480407714844
90,California,29.0,55.556480407714844
90,Bordeaux,18.0,44.2808723449707
90,Bordeaux,17.0,44.2808723449707
90,Bordeaux,15.0,44.2808723449707
90,Bordeaux,45.0,44.2808723449707
90,California,11.0,55.556480407714844
90,California,55.0,55.556480407714844
90,California,400.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
87,Bordeaux,15.0,18.742084503173828
90,Bordeaux,16.0,44.2808723449707
90,Bordeaux,40.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,40.0,44.2808723449707
90,California,60.0,55.556480407714844
89,Bordeaux,20.0,26.132389068603516
88,Bordeaux,33.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,California,28.0,47.520652770996094
88,California,78.0,47.520652770996094
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,33.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,10.0,27.467853546142578
88,California,30.0,47.520652770996094
88,California,38.0,47.520652770996094
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,23.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,California,40.0,47.520652770996094
87,California,23.0,41.551055908203125
86,California,14.0,38.67359924316406
86,California,14.0,38.67359924316406
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,13.0,18.273191452026367
86,California,7.0,38.67359924316406
86,Bordeaux,20.0,18.273191452026367
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,16.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,12.0,18.742084503173828
87,California,80.0,41.551055908203125
87,California,42.0,41.551055908203125
87,California,26.0,41.551055908203125
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,34.0,18.742084503173828
84,Bordeaux,15.0,18.79327392578125
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,16.0,18.79327392578125
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
85,California,12.0,31.91617202758789
85,Bordeaux,17.0,17.0479736328125
85,Bordeaux,20.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,California,10.0,31.91617202758789
85,Bordeaux,11.0,17.0479736328125
85,Bordeaux,19.0,17.0479736328125
85,Bordeaux,24.0,17.0479736328125
85,Bordeaux,16.0,17.0479736328125
85,California,13.0,31.91617202758789
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,22.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,California,20.0,31.91617202758789
86,Bordeaux,25.0,18.273191452026367
86,Bordeaux,20.0,18.273191452026367
86,Bordeaux,35.0,18.273191452026367
86,Bordeaux,40.0,18.273191452026367
86,Bordeaux,45.0,18.273191452026367
86,Bordeaux,10.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
86,California,15.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
86,Bordeaux,25.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
83,Bordeaux,15.0,16.12847137451172
95,California,135.0,111.64186096191406
92,California,125.0,67.87183380126953
92,California,56.0,67.87183380126953
92,California,33.0,67.87183380126953
92,Bordeaux,40.0,31.377260208129883
92,California,75.0,67.87183380126953
93,Washington,62.0,66.00580596923828
93,California,35.0,86.24360656738281
81,Bordeaux,13.0,11.511523246765137
93,California,56.0,86.24360656738281
93,Washington,65.0,66.00580596923828
93,California,200.0,86.24360656738281
93,California,38.0,86.24360656738281
93,Washington,50.0,66.00580596923828
93,Washington,48.0,66.00580596923828
93,Washington,45.0,66.00580596923828
93,Washington,80.0,66.00580596923828
92,California,50.0,67.87183380126953
89,Oregon,28.0,39.21025848388672
92,California,24.0,67.87183380126953
93,Washington,45.0,66.00580596923828
93,California,145.0,86.24360656738281
96,Washington,72.0,97.61846923828125
90,Washington,48.0,40.10803985595703
90,California,35.0,55.556480407714844
94,Washington,70.0,64.751220703125
94,Washington,30.0,64.751220703125
93,Washington,52.0,66.00580596923828
94,California,175.0,98.71051788330078
90,Washington,30.0,40.10803985595703
90,Washington,53.0,40.10803985595703
90,Washington,36.0,40.10803985595703
91,California,70.0,65.10319519042969
91,Washington,40.0,47.42184829711914
91,California,65.0,65.10319519042969
91,Washington,80.0,47.42184829711914
91,Washington,25.0,47.42184829711914
91,California,110.0,65.10319519042969
92,California,75.0,67.87183380126953
91,California,32.0,65.10319519042969
91,New York,35.0,34.86566162109375
91,Washington,45.0,47.42184829711914
92,California,48.0,67.87183380126953
92,Washington,45.0,53.279361724853516
91,California,95.0,65.10319519042969
91,Washington,42.0,47.42184829711914
91,California,75.0,65.10319519042969
91,California,45.0,65.10319519042969
91,Washington,30.0,47.42184829711914
89,Washington,35.0,38.83586120605469
89,California,60.0,46.24357604980469
89,Washington,36.0,38.83586120605469
89,Washington,22.0,38.83586120605469
89,Washington,24.0,38.83586120605469
89,Washington,20.0,38.83586120605469
89,Washington,45.0,38.83586120605469
89,Washington,25.0,38.83586120605469
89,California,30.0,46.24357604980469
90,Washington,34.0,40.10803985595703
91,Bordeaux,19.0,30.689491271972656
90,New York,35.0,33.72153854370117
90,Washington,40.0,40.10803985595703
88,Washington,45.0,34.08901596069336
88,California,40.0,47.520652770996094
88,Washington,12.0,34.08901596069336
88,California,38.0,47.520652770996094
88,California,25.0,47.520652770996094
88,Washington,14.0,34.08901596069336
88,California,75.0,47.520652770996094
88,Washington,36.0,34.08901596069336
88,Washington,17.0,34.08901596069336
87,Washington,25.0,33.364051818847656
87,California,106.0,41.551055908203125
89,Washington,35.0,38.83586120605469
89,New York,25.0,29.86859703063965
89,Washington,30.0,38.83586120605469
89,California,28.0,46.24357604980469
90,Washington,36.0,40.10803985595703
90,Washington,20.0,40.10803985595703
90,California,75.0,55.556480407714844
90,California,38.0,55.556480407714844
90,California,28.0,55.556480407714844
90,Washington,50.0,40.10803985595703
90,Washington,42.0,40.10803985595703
88,California,12.0,47.520652770996094
88,Washington,26.0,34.08901596069336
88,California,80.0,47.520652770996094
88,Washington,28.0,34.08901596069336
88,Washington,35.0,34.08901596069336
88,Washington,55.0,34.08901596069336
88,Washington,45.0,34.08901596069336
89,Washington,43.0,38.83586120605469
89,Washington,26.0,38.83586120605469
89,Washington,18.0,38.83586120605469
86,California,38.0,38.67359924316406
87,Washington,50.0,33.364051818847656
87,Washington,20.0,33.364051818847656
87,California,16.0,41.551055908203125
87,Washington,30.0,33.364051818847656
87,Washington,45.0,33.364051818847656
87,California,40.0,41.551055908203125
87,Washington,12.0,33.364051818847656
87,California,28.0,41.551055908203125
87,California,11.0,41.551055908203125
87,California,25.0,41.551055908203125
88,Washington,53.0,34.08901596069336
86,Washington,40.0,30.396968841552734
86,Washington,15.0,30.396968841552734
86,California,15.0,38.67359924316406
81,California,11.0,20.124542236328125
84,Washington,10.0,21.246469497680664
85,California,60.0,31.91617202758789
94,California,120.0,98.71051788330078
87,California,12.0,41.551055908203125
87,Washington,22.0,33.364051818847656
87,California,22.0,41.551055908203125
87,California,28.0,41.551055908203125
87,Washington,14.0,33.364051818847656
88,Washington,15.0,34.08901596069336
88,California,45.0,47.520652770996094
85,Washington,10.0,29.552486419677734
85,California,7.0,31.91617202758789
86,California,57.0,38.67359924316406
86,Washington,31.0,30.396968841552734
86,New York,23.0,29.119558334350586
83,California,8.0,25.874881744384766
86,California,59.0,38.67359924316406
84,California,30.0,31.540733337402344
85,Washington,25.0,29.552486419677734
92,California,32.0,67.87183380126953
93,California,68.0,86.24360656738281
92,California,60.0,67.87183380126953
92,California,60.0,67.87183380126953
93,California,125.0,86.24360656738281
91,California,115.0,65.10319519042969
91,California,36.0,65.10319519042969
89,Bordeaux,14.0,26.132389068603516
83,California,12.0,25.874881744384766
89,California,75.0,46.24357604980469
91,California,48.0,65.10319519042969
91,California,98.0,65.10319519042969
91,California,75.0,65.10319519042969
90,California,75.0,55.556480407714844
89,California,65.0,46.24357604980469
89,Bordeaux,15.0,26.132389068603516
89,California,30.0,46.24357604980469
89,California,55.0,46.24357604980469
89,California,30.0,46.24357604980469
90,Bordeaux,45.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,California,65.0,55.556480407714844
90,Bordeaux,20.0,44.2808723449707
90,California,40.0,55.556480407714844
90,California,55.0,55.556480407714844
90,California,55.0,55.556480407714844
90,California,48.0,55.556480407714844
88,Bordeaux,21.0,27.467853546142578
90,California,50.0,55.556480407714844
90,California,85.0,55.556480407714844
88,California,26.0,47.520652770996094
88,Virginia,72.0,33.299922943115234
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
