rating,subregion,actual_price,predicted_price
97,Napa,85,168.8279266
82,Virginia,25,23.78930092
84,Mendocino County,20,22.73906136
84,Washington Other,12,18.05788612
84,North Coast,13,17.68606567
84,New York Other,15,19.37113953
85,Columbia Valley,13,29.89980125
92,Napa,55,74.96920776
92,Columbia Valley,45,52.77420807
92,Napa,72,74.96920776
92,Columbia Valley,45,52.77420807
93,Columbia Valley,85,61.72290802
93,Napa,72,90.70238495
93,Napa,80,90.70238495
93,Napa,60,90.70238495
94,Napa,90,107.3548508
94,Napa,42,107.3548508
94,Napa,90,107.3548508
94,Columbia Valley,95,69.50170135
94,Napa,55,107.3548508
94,Columbia Valley,40,69.50170135
91,Napa,48,76.95536041
90,Columbia Valley,28,42.40840149
90,Napa,75,69.79291534
83,Central Coast,21,21.94420242
90,California Other,13,26.248312
91,Napa,85,76.95536041
91,Napa,72,76.95536041
91,Columbia Valley,45,46.26046753
91,Columbia Valley,55,46.26046753
91,Columbia Valley,30,46.26046753
92,Columbia Valley,55,52.77420807
89,Sonoma,13,43.37633133
89,Columbia Valley,25,37.97731018
89,Columbia Valley,16,37.97731018
89,Sonoma,30,43.37633133
89,Columbia Valley,72,37.97731018
89,Columbia Valley,30,37.97731018
90,Napa,48,69.79291534
90,Central Coast,50,41.40099335
90,Napa,32,69.79291534
90,Sonoma,25,44.42456436
90,Sonoma,20,44.42456436
87,Napa,96,53.05713654
87,Napa,88,53.05713654
88,Sonoma,34,37.23068619
88,Central Coast,40,35.71700287
88,Columbia Valley,15,33.68079376
85,Central Coast,22,29.15241432
85,Napa,70,40.6858139
85,Sonoma,18,31.97122192
86,Napa,29,51.19847107
86,Sonoma,45,33.38162994
86,Central Coast,11,30.55878639
91,Médoc,35,33.58609009
91,Napa,125,76.95536041
92,Central Coast,100,51.4302063
92,Central Coast,62,51.4302063
92,Médoc,16,30.72323036
93,Oregon Other,35,64.89444733
93,Saint-Julien,130,78.73357391
93,Napa,85,90.70238495
93,Napa,67,90.70238495
93,Oregon Other,72,64.89444733
93,Napa,75,90.70238495
94,Napa,75,107.3548508
94,Central Coast,145,73.06523895
94,Napa,87,107.3548508
94,Côtes de Bergerac,55,52.96683502
94,Napa,145,107.3548508
94,Napa,40,107.3548508
94,Napa,65,107.3548508
95,Napa,100,129.8411255
95,Napa,175,129.8411255
95,Oregon Other,90,67.43099976
97,Oregon Other,80,94.14914703
90,Lalande de Pomerol,25,36.86026764
90,Napa,59,69.79291534
89,Sonoma,28,43.37633133
89,Napa,32,60.02397537
89,Médoc,15,27.31267738
89,Bergerac,19,19.02475929
89,Sonoma,48,43.37633133
89,Napa,125,60.02397537
89,Médoc,25,27.31267738
89,Napa,65,60.02397537
90,Oregon Other,45,41.77840805
90,Médoc,22,36.40636444
90,Médoc,22,36.40636444
90,Napa,45,69.79291534
90,Central Coast,36,41.40099335
90,Puisseguin Saint-Émilion,30,30.09856987
90,Médoc,37,36.40636444
90,Virginia,50,55.34598541
90,Napa,20,69.79291534
90,Médoc,18,36.40636444
90,Virginia,39,55.34598541
90,Médoc,25,36.40636444
90,Bordeaux,40,16.99214745
90,Côtes de Bourg,60,38.74606323
90,Côtes de Bergerac,25,26.92079926
90,Bordeaux Supérieur,30,22.10429382
91,Médoc,18,33.58609009
88,Bordeaux,10,15.81083012
91,Central Coast,36,43.86161423
91,Napa,26,76.95536041
91,Napa,75,76.95536041
91,Napa,60,76.95536041
91,Saint-Estèphe,105,39.10810852
91,Oregon Other,57,45.8862915
91,Central Coast,30,43.86161423
91,Napa,50,76.95536041
88,Sonoma,17,37.23068619
88,Buzet,19,16.13064194
88,Napa,30,61.4016571
87,Napa,34,53.05713654
88,Médoc,30,110.2398911
87,Haut-Médoc,25,24.93481827
87,Sonoma,30,35.66754913
87,Médoc,16,21.42550468
87,Médoc,14,21.42550468
87,Sonoma,22,35.66754913
88,Central Coast,50,35.71700287
88,Côtes de Bergerac,20,16.71373177
88,Napa,22,61.4016571
88,Castillon Côtes de Bordeaux,19,21.11073303
88,Médoc,24,110.2398911
88,Médoc,22,110.2398911
88,Napa,60,61.4016571
88,Napa,50,61.4016571
88,Médoc,35,110.2398911
88,Napa,22,61.4016571
88,Bordeaux,21,15.81083012
88,Côtes de Bourg,40,21.98501396
89,Montagne-Saint-Émilion,18,20.86791039
89,Saint-Estèphe,35,52.16790771
89,Médoc,22,27.31267738
86,Blaye Côtes de Bordeaux,18,17.53357506
86,Médoc,45,22.18681717
86,Bordeaux Supérieur,8,18.01456451
86,North Coast,22,25.13201332
86,Central Valley,14,19.72809029
86,California Other,15,15.81083012
86,Bergerac,15,16.21187592
87,Bordeaux,15,15.81083012
87,Bergerac,20,22.41400719
87,Médoc,25,21.42550468
87,Médoc,30,21.42550468
87,Central Coast,34,32.14799118
87,Virginia,50,37.86243439
87,Médoc,18,21.42550468
85,Bordeaux,15,15.81083012
84,Médoc,25,20.48048782
84,Médoc,24,20.48048782
84,Bordeaux,15,15.81083012
84,California Other,12,15.81083012
85,Médoc,24,18.74891663
84,Médoc,20,20.48048782
85,Central Coast,24,29.15241432
85,Médoc,20,18.74891663
85,Napa,32,40.6858139
85,Médoc,20,18.74891663
85,Central Coast,15,29.15241432
85,Napa,42,40.6858139
85,Sonoma,30,31.97122192
85,Bordeaux Supérieur,15,19.43876457
85,Central Coast,43,29.15241432
85,Sonoma,20,31.97122192
86,Sonoma,50,33.38162994
92,Napa,70,74.96920776
92,Napa,125,74.96920776
92,Saint-Émilion,38,45.44427872
92,Saint-Estèphe,23,32.87042999
93,Saint-Julien,115,78.73357391
93,Central Coast,65,58.3554306
93,Napa,125,90.70238495
94,Saint-Estèphe,35,48.12060928
94,Columbia Valley,55,69.50170135
94,Napa,175,107.3548508
94,Napa,80,107.3548508
95,Napa,130,129.8411255
96,Napa,150,152.9403534
96,Napa,275,152.9403534
100,Saint-Julien,150,170.494751
80,Central Valley,12,15.81083012
82,Sonoma,80,24.67480278
82,Napa,50,39.3360672
82,Sonoma,14,24.67480278
90,Médoc,28,36.40636444
90,Saint-Émilion,60,148.1959076
90,Graves,25,28.7584095
90,Haut-Médoc,25,28.13323784
91,Napa,50,76.95536041
90,Haut-Médoc,19,28.13323784
90,Pomerol,90,78.71970367
91,Lussac Saint-Émilion,30,31.78598595
91,Haut-Médoc,20,28.68875122
91,Haut-Médoc,20,28.68875122
91,Haut-Médoc,29,28.68875122
91,Haut-Médoc,24,28.68875122
91,Listrac-Médoc,30,30.16482353
91,Central Coast,65,43.86161423
91,Lussac Saint-Émilion,30,31.78598595
91,Haut-Médoc,18,28.68875122
91,Haut-Médoc,17,28.68875122
91,Graves,30,24.9072628
91,Haut-Médoc,45,28.68875122
91,Pessac-Léognan,80,39.56755447
91,Graves,26,24.9072628
92,Napa,125,74.96920776
92,Pessac-Léognan,60,58.95210648
92,Columbia Valley,60,52.77420807
92,Napa,75,74.96920776
92,Saint-Estèphe,40,32.87042999
92,Napa,75,74.96920776
86,Sonoma,15,33.38162994
92,Sonoma,65,56.76035309
92,Napa,70,74.96920776
90,Central Coast,48,41.40099335
89,Montagne-Saint-Émilion,25,20.86791039
89,Pomerol,76,69.90572357
88,Bordeaux Supérieur,40,21.42775154
88,Bordeaux,15,15.81083012
88,Bordeaux,9,15.81083012
88,Haut-Médoc,20,24.09594154
88,Saint-Émilion,50,41.93185043
88,Lalande de Pomerol,37,31.03124428
88,Montagne-Saint-Émilion,29,21.84985924
89,Columbia Valley,30,37.97731018
85,Napa,18,40.6858139
89,Listrac-Médoc,61,32.63423538
89,Haut-Médoc,23,27.47273064
89,Côtes de Bourg,15,18.14385796
89,Graves,25,24.87759972
89,Graves,26,24.87759972
89,Haut-Médoc,25,27.47273064
89,Montagne-Saint-Émilion,40,20.86791039
89,Haut-Médoc,42,27.47273064
89,Napa,46,60.02397537
89,Bordeaux Supérieur,21,18.73781967
89,Columbia Valley,20,37.97731018
89,Cadillac Côtes de Bordeaux,25,22.85479164
89,Côtes de Bourg,19,18.14385796
89,Côtes de Bourg,20,18.14385796
89,Haut-Médoc,21,27.47273064
89,Bordeaux Supérieur,20,18.73781967
89,Graves,20,24.87759972
89,Haut-Médoc,20,27.47273064
89,Haut-Médoc,39,27.47273064
89,Bordeaux Supérieur,16,18.73781967
89,Blaye Côtes de Bordeaux,35,21.59774971
90,Blaye Côtes de Bordeaux,8,28.30437469
90,Puisseguin Saint-Émilion,25,30.09856987
90,Moulis-en-Médoc,70,46.34732437
90,Napa,50,69.79291534
90,Lussac Saint-Émilion,40,35.92631531
90,Castillon Côtes de Bordeaux,15,23.59969139
90,Haut-Médoc,25,28.13323784
90,Saint-Émilion,29,148.1959076
90,Graves,25,28.7584095
90,Haut-Médoc,40,28.13323784
90,Napa,55,69.79291534
90,Napa,125,69.79291534
90,Canon-Fronsac,40,131.6873169
90,Haut-Médoc,65,28.13323784
90,Haut-Médoc,20,28.13323784
90,Montagne-Saint-Émilion,68,29.89706993
90,Haut-Médoc,40,28.13323784
90,Haut-Médoc,18,28.13323784
88,Bordeaux Supérieur,27,21.42775154
88,Côtes de Bourg,15,21.98501396
88,Bordeaux,15,15.81083012
88,Listrac-Médoc,35,28.96586418
88,Bordeaux,20,15.81083012
88,Columbia Valley,30,33.68079376
88,Blaye Côtes de Bordeaux,15,23.84599495
87,Bordeaux Supérieur,12,16.94942284
86,Côtes de Bourg,8,17.28086662
86,Bordeaux,13,15.81083012
86,Médoc,15,22.18681717
86,Castillon Côtes de Bordeaux,17,23.20437431
86,Columbia Valley,32,31.46043777
86,Saint-Émilion,75,34.5309639
87,California Other,14,16.72087097
87,Margaux,35,40.25093079
87,Sonoma,19,35.66754913
87,Haut-Médoc,26,24.93481827
87,Côtes de Bourg,27,21.07214928
87,Haut-Médoc,16,24.93481827
88,Sainte-Foy Bordeaux,45,37.30819321
88,Côtes de Bourg,13,21.98501396
88,Blaye Côtes de Bordeaux,15,23.84599495
88,Haut-Médoc,23,24.09594154
88,Côtes de Bourg,15,21.98501396
88,Bordeaux,15,15.81083012
87,Blaye Côtes de Bordeaux,25,18.32773781
87,Médoc,20,21.42550468
86,Columbia Valley,30,31.46043777
87,Margaux,30,40.25093079
87,Listrac-Médoc,35,28.83639717
87,Napa,60,53.05713654
87,Haut-Médoc,32,24.93481827
85,Columbia Valley,40,29.89980125
87,Columbia Valley,45,32.93634033
88,Columbia Valley,45,33.68079376
87,Central Coast,65,32.14799118
87,Central Valley,15,26.67142487
87,Columbia Valley,50,32.93634033
85,Bordeaux,10,15.81083012
85,Washington Other,15,22.33534813
86,Columbia Valley,42,31.46043777
86,Bordeaux,13,15.81083012
86,Bordeaux,13,15.81083012
86,Bordeaux,11,15.81083012
85,Bordeaux,15,15.81083012
86,Columbia Valley,34,31.46043777
86,Bordeaux,15,15.81083012
86,Médoc,28,22.18681717
86,Côtes de Bourg,19,17.28086662
86,Bordeaux,13,15.81083012
86,Bordeaux,13,15.81083012
86,Médoc,19,22.18681717
86,Columbia Valley,30,31.46043777
87,Blaye Côtes de Bordeaux,19,18.32773781
87,Bordeaux,14,15.81083012
87,Pomerol,149,52.33042908
87,Napa,52,53.05713654
87,Médoc,15,21.42550468
87,Columbia Valley,21,32.93634033
86,Bordeaux,10,15.81083012
86,Columbia Valley,11,31.46043777
88,Columbia Valley,39,33.68079376
87,Saint-Émilion,18,36.5569458
85,Central Coast,17,29.15241432
85,Bordeaux Supérieur,7,19.43876457
87,Bordeaux,10,15.81083012
87,Columbia Valley,30,32.93634033
83,Columbia Valley,17,20.51776314
81,Central Coast,15,16.10173035
80,Central Coast,36,18.89417267
81,Central Valley,12,18.93473434
83,North Coast,20,18.09064102
83,Bordeaux,13,15.91149235
83,Sonoma,40,30.21616364
83,Central Coast,30,21.94420242
83,Sonoma,17,30.21616364
83,Columbia Valley,20,20.51776314
84,Central Coast,25,26.9667778
84,Columbia Valley,12,20.71232986
84,Napa,32,46.57123566
84,Lalande de Pomerol,50,53.50383759
84,Bordeaux,10,15.81083012
84,Bordeaux,10,15.81083012
84,Sonoma,29,34.1942215
84,Columbia Valley,30,20.71232986
84,California Other,10,15.81083012
84,Bordeaux Supérieur,18,18.47966576
85,Columbia Valley,30,29.89980125
85,Columbia Valley,36,29.89980125
85,Central Coast,39,29.15241432
85,Columbia Valley,30,29.89980125
85,Columbia Valley,32,29.89980125
85,Columbia Valley,36,29.89980125
88,Columbia Valley,29,33.68079376
84,Graves,24,25.20257378
84,Bordeaux,13,15.81083012
83,Graves,15,15.86612225
95,Napa,75,129.8411255
94,Sonoma,75,85.98300934
93,Napa,90,90.70238495
93,Napa,125,90.70238495
93,Napa-Sonoma,105,83.68893433
93,Sonoma,30,60.53566742
92,Columbia Valley,33,52.77420807
92,Sonoma,75,56.76035309
93,Columbia Valley,79,61.72290802
93,Napa,75,90.70238495
93,Columbia Valley,55,61.72290802
93,Columbia Valley,55,61.72290802
93,Columbia Valley,140,61.72290802
93,Napa,60,90.70238495
93,Napa,75,90.70238495
93,Napa,85,90.70238495
94,Napa,125,107.3548508
94,Sonoma,60,85.98300934
94,Columbia Valley,75,69.50170135
94,Columbia Valley,75,69.50170135
94,Napa,95,107.3548508
94,Napa,130,107.3548508
94,Napa,85,107.3548508
94,Napa,95,107.3548508
94,Sonoma,150,85.98300934
94,Columbia Valley,75,69.50170135
94,Sonoma,75,85.98300934
94,Napa,230,107.3548508
94,Washington Other,45,69.15703583
94,Napa,75,107.3548508
94,Napa,95,107.3548508
94,Napa,210,107.3548508
94,Napa,145,107.3548508
94,Napa,100,107.3548508
95,Napa,55,129.8411255
95,Napa,59,129.8411255
95,Columbia Valley,50,73.33978271
95,Napa,125,129.8411255
95,Napa,175,129.8411255
90,Columbia Valley,55,42.40840149
96,Napa,75,152.9403534
96,Napa,80,152.9403534
96,Napa,200,152.9403534
96,Columbia Valley,45,106.6901779
90,Columbia Valley,37,42.40840149
90,Washington Other,39,44.95435333
90,Columbia Valley,39,42.40840149
90,Napa,45,69.79291534
90,Napa,55,69.79291534
90,Napa,42,69.79291534
90,Central Coast,35,41.40099335
90,Columbia Valley,29,42.40840149
87,Sonoma,28,35.66754913
90,Napa,24,69.79291534
90,Napa,75,69.79291534
90,Napa,45,69.79291534
90,Columbia Valley,50,42.40840149
90,Napa,75,69.79291534
90,Columbia Valley,35,42.40840149
91,Columbia Valley,25,46.26046753
91,Columbia Valley,25,46.26046753
91,Columbia Valley,40,46.26046753
91,Sonoma,21,52.05158997
91,Napa,65,76.95536041
91,Columbia Valley,35,46.26046753
91,Central Coast,50,43.86161423
91,Columbia Valley,19,46.26046753
91,Napa,60,76.95536041
91,Napa,35,76.95536041
92,Columbia Valley,50,52.77420807
92,Columbia Valley,89,52.77420807
92,Columbia Valley,34,52.77420807
92,Napa,65,74.96920776
92,Columbia Valley,50,52.77420807
92,Napa,80,74.96920776
92,Columbia Valley,50,52.77420807
92,Columbia Valley,65,52.77420807
92,Napa,40,74.96920776
92,Napa,75,74.96920776
92,Sonoma,50,56.76035309
92,Central Coast,150,51.4302063
92,Napa,40,74.96920776
92,Columbia Valley,50,52.77420807
88,Columbia Valley,48,33.68079376
88,Napa,50,61.4016571
88,Central Coast,40,35.71700287
88,Monticello,35,28.07637978
88,Columbia Valley,19,33.68079376
88,Napa,65,61.4016571
88,Napa,125,61.4016571
88,Napa,45,61.4016571
88,Napa,80,61.4016571
88,Napa,52,61.4016571
88,Columbia Valley,32,33.68079376
88,Columbia Valley,40,33.68079376
89,Columbia Valley,20,37.97731018
89,Columbia Valley,50,37.97731018
89,Napa,44,60.02397537
89,Columbia Valley,30,37.97731018
89,Columbia Valley,52,37.97731018
89,Columbia Valley,60,37.97731018
89,Napa,50,60.02397537
89,Columbia Valley,45,37.97731018
89,Napa-Sonoma,38,38.39907074
89,Columbia Valley,49,37.97731018
89,Columbia Valley,35,37.97731018
89,Napa,65,60.02397537
87,Sonoma,45,35.66754913
87,Monticello,50,33.80813217
87,Columbia Valley,39,32.93634033
87,Mendocino County,25,23.54192162
87,Sonoma,60,35.66754913
87,Central Valley,20,26.67142487
87,Columbia Valley,30,32.93634033
87,Virginia,29,37.86243439
87,Napa,25,53.05713654
87,Sonoma,28,35.66754913
87,Napa,55,53.05713654
87,Napa,60,53.05713654
87,Virginia,32,37.86243439
88,Napa,125,61.4016571
88,Napa,30,61.4016571
88,Napa,50,61.4016571
88,Columbia Valley,29,33.68079376
88,Sonoma,52,37.23068619
86,Napa,25,51.19847107
86,California Other,15,15.81083012
86,Virginia,30,31.04014397
86,Central Coast,40,30.55878639
86,Columbia Valley,39,31.46043777
86,Virginia,25,31.04014397
86,Columbia Valley,28,31.46043777
86,Virginia,35,31.04014397
86,Columbia Valley,30,31.46043777
86,Napa,48,51.19847107
86,Shenandoah Valley,19,18.95493889
86,California Other,10,15.81083012
86,California Other,20,15.81083012
87,Napa,30,53.05713654
85,Central Valley,25,23.67456055
83,Columbia Valley,27,20.51776314
82,Napa,28,39.3360672
83,North Coast,10,18.09064102
83,California Other,8,15.81083012
83,Columbia Valley,45,20.51776314
84,Central Valley,11,17.10633087
84,Napa,30,46.57123566
84,Virginia,25,26.97198677
84,Central Valley,14,17.10633087
84,California Other,12,15.81083012
84,Central Coast,17,26.9667778
84,Sonoma,20,34.1942215
85,Napa,28,40.6858139
85,Monticello,40,18.91942215
85,Napa,19,40.6858139
85,Virginia,28,29.70661163
85,Virginia,38,29.70661163
85,Central Coast,40,29.15241432
85,Virginia,32,29.70661163
85,Columbia Valley,22,29.89980125
86,Napa,80,51.19847107
96,Napa,125,152.9403534
93,Napa,72,90.70238495
92,Sonoma,50,56.76035309
92,Napa,85,74.96920776
92,Napa,75,74.96920776
92,Napa,65,74.96920776
92,Napa,40,74.96920776
92,Napa,65,74.96920776
92,Napa,32,74.96920776
92,Sonoma,75,56.76035309
92,Napa,60,74.96920776
92,Napa,155,74.96920776
93,Napa,60,90.70238495
93,Sonoma,115,60.53566742
93,Napa,125,90.70238495
94,Napa,120,107.3548508
94,Napa,90,107.3548508
94,Napa,125,107.3548508
94,Napa,125,107.3548508
95,Napa,115,129.8411255
95,Napa,79,129.8411255
95,Napa,135,129.8411255
95,Napa,125,129.8411255
95,Sonoma,75,83.05518341
96,Napa,135,152.9403534
96,Napa,135,152.9403534
81,California Other,12,15.81083012
82,Napa,90,39.3360672
82,Central Coast,45,28.79984474
82,Columbia Valley,33,27.3930912
82,California Other,10,15.81083012
82,Central Coast,45,28.79984474
93,Napa,72,90.70238495
93,Sonoma,60,60.53566742
92,Sonoma,75,56.76035309
93,Napa,50,90.70238495
93,Napa,90,90.70238495
93,Napa,90,90.70238495
91,Napa,65,76.95536041
91,Napa,70,76.95536041
91,Sonoma,70,52.05158997
91,Napa,65,76.95536041
90,Napa,65,69.79291534
90,Napa-Sonoma,28,55.18009567
89,Napa,65,60.02397537
89,Sonoma,50,43.37633133
89,Central Coast,35,36.32807922
92,Napa,45,74.96920776
89,Central Coast,62,36.32807922
89,Napa,69,60.02397537
90,Napa,60,69.79291534
90,Napa,80,69.79291534
90,Napa,55,69.79291534
90,Sonoma,75,44.42456436
90,Sonoma,30,44.42456436
90,Central Coast,55,41.40099335
87,Napa,55,53.05713654
87,Sonoma,40,35.66754913
87,Napa,38,53.05713654
88,Napa,150,61.4016571
88,Napa,70,61.4016571
88,Sonoma,50,37.23068619
88,Sonoma,38,37.23068619
89,Sonoma,50,43.37633133
87,Sonoma,25,35.66754913
84,Napa,30,46.57123566
84,Napa,65,46.57123566
84,Sonoma,24,34.1942215
85,Sonoma,40,31.97122192
85,California Other,11,15.81083012
86,Napa,20,51.19847107
86,Sonoma,38,33.38162994
86,Napa,25,51.19847107
86,Napa,38,51.19847107
86,Sonoma,23,33.38162994
86,Central Coast,80,30.55878639
81,Central Coast,45,16.10173035
94,Columbia Valley,50,69.50170135
94,Napa,125,107.3548508
94,Napa,85,107.3548508
94,Napa,100,107.3548508
94,Napa,125,107.3548508
93,Napa,60,90.70238495
94,Napa,125,107.3548508
94,Napa,100,107.3548508
94,Columbia Valley,80,69.50170135
94,Sonoma,90,85.98300934
94,Napa,100,107.3548508
95,Napa,140,129.8411255
95,Columbia Valley,80,73.33978271
95,Napa,85,129.8411255
81,Central Coast,25,16.10173035
82,California Other,11,15.81083012
83,California Other,12,15.81083012
83,Sonoma,30,30.21616364
91,Napa,100,76.95536041
91,Napa,90,76.95536041
91,Napa,55,76.95536041
95,Napa,100,129.8411255
95,Columbia Valley,50,73.33978271
95,Columbia Valley,48,73.33978271
95,Columbia Valley,44,73.33978271
95,Napa,175,129.8411255
96,Napa,175,152.9403534
96,Napa,175,152.9403534
96,Napa,150,152.9403534
96,Napa,155,152.9403534
91,Napa,36,76.95536041
91,California Other,35,25.35334206
91,Columbia Valley,45,46.26046753
92,Napa,75,74.96920776
92,Columbia Valley,60,52.77420807
92,Napa,65,74.96920776
92,Napa,64,74.96920776
92,Napa,100,74.96920776
93,Columbia Valley,52,61.72290802
93,Napa,95,90.70238495
93,Napa,75,90.70238495
93,Central Coast,80,58.3554306
93,Columbia Valley,30,61.72290802
93,Columbia Valley,49,61.72290802
92,Columbia Valley,95,52.77420807
89,Columbia Valley,12,37.97731018
89,Napa,75,60.02397537
89,Central Coast,50,36.32807922
89,Napa,40,60.02397537
89,Napa,60,60.02397537
89,Napa,60,60.02397537
90,Napa,55,69.79291534
90,Columbia Valley,28,42.40840149
90,Columbia Valley,35,42.40840149
90,Columbia Valley,30,42.40840149
90,Finger Lakes,52,40.26908112
90,Napa,135,69.79291534
90,Columbia Valley,40,42.40840149
90,Napa,88,69.79291534
90,Columbia Valley,50,42.40840149
90,Columbia Valley,75,42.40840149
90,Sonoma,28,44.42456436
90,Sonoma,40,44.42456436
91,Washington Other,50,55.2360611
88,Napa,60,61.4016571
88,Columbia Valley,31,33.68079376
88,Finger Lakes,22,28.28418922
88,Columbia Valley,20,33.68079376
88,Lake County,40,31.53985596
88,Finger Lakes,25,28.28418922
89,Napa,95,60.02397537
86,Napa,50,51.19847107
86,Virginia,25,31.04014397
87,Finger Lakes,23,28.52919769
87,Central Coast,40,32.14799118
87,Sonoma,42,35.66754913
87,Napa,100,53.05713654
87,Sonoma,20,35.66754913
87,Columbia Valley,28,32.93634033
87,Napa,100,53.05713654
87,Napa,110,53.05713654
87,Columbia Valley,14,32.93634033
87,Columbia Valley,39,32.93634033
87,Columbia Valley,20,32.93634033
85,Napa,65,40.6858139
86,Finger Lakes,25,26.90839577
85,Virginia,26,29.70661163
85,Finger Lakes,40,24.71994591
85,Finger Lakes,14,24.71994591
85,Central Coast,60,29.15241432
86,Napa,45,51.19847107
86,Virginia,25,31.04014397
86,Monticello,15,24.06198311
86,Napa,140,51.19847107
86,Napa,75,51.19847107
83,California Other,13,15.81083012
84,North Coast,15,17.68606567
84,Sonoma,70,34.1942215
84,Sonoma,39,34.1942215
85,Finger Lakes,30,24.71994591
85,Columbia Valley,18,29.89980125
85,Napa,35,40.6858139
84,Columbia Valley,37,20.71232986
84,Central Coast,32,26.9667778
94,Napa,50,107.3548508
93,Napa,225,90.70238495
92,Sonoma,85,56.76035309
92,Napa,44,74.96920776
92,Napa,125,74.96920776
92,Sonoma,40,56.76035309
93,Napa,65,90.70238495
93,Napa,125,90.70238495
93,Napa,135,90.70238495
90,Montravel,25,19.85495567
93,Napa,50,90.70238495
93,Sonoma,55,60.53566742
93,Napa,45,90.70238495
94,Napa,125,107.3548508
94,Napa,95,107.3548508
94,Napa,75,107.3548508
94,Napa,80,107.3548508
93,Napa,67,90.70238495
94,Napa,135,107.3548508
94,Napa,85,107.3548508
94,Napa,85,107.3548508
85,Napa-Sonoma,38,34.47756195
95,Napa,80,129.8411255
95,Napa,80,129.8411255
96,Napa,95,152.9403534
96,Napa,335,152.9403534
96,Napa,95,152.9403534
96,Napa,80,152.9403534
96,Napa,125,152.9403534
96,Napa,85,152.9403534
97,Napa,190,168.8279266
97,Napa,195,168.8279266
90,Sonoma,50,44.42456436
98,Napa,70,231.4296722
81,Napa,72,56.83150482
82,California Other,13,15.81083012
82,Napa,65,39.3360672
83,Napa,25,37.93250275
91,Sonoma,42,52.05158997
91,Napa,45,76.95536041
91,Napa,65,76.95536041
90,Central Coast,70,41.40099335
90,Bergerac,20,17.76878166
90,Napa,55,69.79291534
90,Napa,75,69.79291534
90,Côtes de Bergerac,25,26.92079926
90,Napa,179,69.79291534
91,Sonoma,28,52.05158997
91,Napa,45,76.95536041
91,Napa,50,76.95536041
90,Napa,40,69.79291534
88,Napa,45,61.4016571
88,Sonoma,35,37.23068619
89,Napa,60,60.02397537
90,Sonoma,22,44.42456436
90,Côtes de Bergerac,20,26.92079926
99,Napa,150,204.7042999
88,Bergerac,13,16.49855995
87,Sonoma,30,35.66754913
87,Central Coast,49,32.14799118
87,Napa,50,53.05713654
87,Sonoma,45,35.66754913
87,Central Coast,28,32.14799118
87,Napa,40,53.05713654
87,Napa,75,53.05713654
87,Napa,22,53.05713654
87,Napa,85,53.05713654
87,Central Valley,18,26.67142487
87,Napa,45,53.05713654
87,Sonoma,35,35.66754913
87,Napa,80,53.05713654
87,Napa,75,53.05713654
88,Napa,68,61.4016571
86,South Coast,42,55.68430328
86,Central Coast,40,30.55878639
86,Central Coast,24,30.55878639
86,Sonoma,55,33.38162994
86,Bergerac,12,16.21187592
86,Napa,30,51.19847107
86,Napa,40,51.19847107
86,Napa,48,51.19847107
86,Napa,40,51.19847107
86,Napa,28,51.19847107
86,Sonoma,19,33.38162994
86,Bergerac,15,16.21187592
86,Napa,80,51.19847107
86,Lake County,23,32.60025024
86,Central Valley,15,19.72809029
87,Central Valley,26,26.67142487
87,Lake County,19,30.89571571
87,Napa,35,53.05713654
85,Sonoma,39,31.97122192
83,Southern Oregon,28,27.42094231
83,California Other,8,15.81083012
84,Napa,22,46.57123566
84,California Other,10,15.81083012
84,California Other,11,15.81083012
84,Central Coast,20,26.9667778
84,Napa,45,46.57123566
84,Central Coast,16,26.9667778
84,Napa,20,46.57123566
85,California Other,18,15.81083012
85,Sonoma,28,31.97122192
85,Napa,25,40.6858139
85,Sonoma,20,31.97122192
85,Napa,90,40.6858139
85,Central Coast,85,29.15241432
85,Napa,65,40.6858139
85,Lake County,25,22.03905869
85,Napa,25,40.6858139
85,Napa,25,40.6858139
85,Napa,23,40.6858139
80,California Other,18,15.81083012
96,Columbia Valley,55,106.6901779
96,Columbia Valley,75,106.6901779
95,Columbia Valley,90,73.33978271
93,Napa,95,90.70238495
93,Napa,65,90.70238495
93,Napa,95,90.70238495
93,Napa,50,90.70238495
94,Columbia Valley,40,69.50170135
94,Napa,145,107.3548508
94,Columbia Valley,38,69.50170135
94,Napa,100,107.3548508
94,Napa,125,107.3548508
94,Napa,105,107.3548508
94,Washington Other,55,69.15703583
94,Napa,95,107.3548508
94,Napa,65,107.3548508
94,Napa,59,107.3548508
94,Columbia Valley,140,69.50170135
94,Columbia Valley,40,69.50170135
94,Sonoma,100,85.98300934
94,Napa,150,107.3548508
94,Napa,125,107.3548508
95,Sonoma,120,83.05518341
95,Sonoma,135,83.05518341
95,Columbia Valley,38,73.33978271
95,Columbia Valley,52,73.33978271
95,Washington Other,100,82.36281586
96,Napa,80,152.9403534
96,Columbia Valley,65,106.6901779
96,Columbia Valley,110,106.6901779
97,Napa,135,168.8279266
97,Columbia Valley,88,82.64492798
98,Columbia Valley,135,109.7319031
98,Columbia Valley,85,109.7319031
81,Sonoma,18,32.00390244
82,Central Coast,20,28.79984474
82,Mendocino County,11,25.05021477
82,Central Coast,56,28.79984474
82,California Other,11,15.81083012
90,Columbia Valley,65,42.40840149
90,Central Coast,20,41.40099335
90,Mendocino County,36,32.290905
90,Columbia Valley,40,42.40840149
90,Haut-Médoc,55,28.13323784
90,Napa,32,69.79291534
