rating,subregion,actual_price,predicted_price
93,Columbia Valley,45.0,61.72290802001953
93,Columbia Valley,80.0,61.72290802001953
92,Central Coast,50.0,51.430206298828125
89,Southern Oregon,28.0,29.12806510925293
92,Central Coast,24.0,51.430206298828125
93,Columbia Valley,45.0,61.72290802001953
93,Napa,145.0,90.70238494873047
96,Columbia Valley,72.0,106.69017791748047
90,Columbia Valley,48.0,42.40840148925781
90,California Other,35.0,26.24831199645996
94,Columbia Valley,70.0,69.50170135498047
94,Columbia Valley,30.0,69.50170135498047
93,Columbia Valley,52.0,61.72290802001953
94,Napa,175.0,107.35485076904297
90,Columbia Valley,30.0,42.40840148925781
90,Columbia Valley,53.0,42.40840148925781
90,Columbia Valley,36.0,42.40840148925781
91,Napa,70.0,76.95536041259766
91,Columbia Valley,40.0,46.260467529296875
91,Napa,65.0,76.95536041259766
91,Columbia Valley,80.0,46.260467529296875
91,Columbia Valley,25.0,46.260467529296875
91,Napa,110.0,76.95536041259766
92,Napa,75.0,74.96920776367188
91,Central Coast,32.0,43.86161422729492
91,Long Island,35.0,32.84307861328125
91,Columbia Valley,45.0,46.260467529296875
92,Napa,48.0,74.96920776367188
92,Columbia Valley,45.0,52.774208068847656
91,Napa,95.0,76.95536041259766
91,Columbia Valley,42.0,46.260467529296875
91,Napa,75.0,76.95536041259766
91,Sonoma,45.0,52.05158996582031
91,Columbia Valley,30.0,46.260467529296875
89,Columbia Valley,35.0,37.97731018066406
89,Napa,60.0,60.02397537231445
89,Columbia Valley,36.0,37.97731018066406
89,Columbia Valley,22.0,37.97731018066406
89,Columbia Valley,24.0,37.97731018066406
89,Columbia Valley,20.0,37.97731018066406
89,Columbia Valley,45.0,37.97731018066406
89,Columbia Valley,25.0,37.97731018066406
89,Sonoma,30.0,43.3763313293457
90,Columbia Valley,34.0,42.40840148925781
91,Médoc,19.0,33.586090087890625
90,Long Island,35.0,42.2500114440918
90,Columbia Valley,40.0,42.40840148925781
88,Columbia Valley,45.0,33.68079376220703
88,Sonoma,40.0,37.23068618774414
88,Columbia Valley,12.0,33.68079376220703
88,Napa,38.0,61.40165710449219
88,Sonoma,25.0,37.23068618774414
88,Columbia Valley,14.0,33.68079376220703
88,Napa,75.0,61.40165710449219
88,Columbia Valley,36.0,33.68079376220703
88,Columbia Valley,17.0,33.68079376220703
87,Columbia Valley,25.0,32.93634033203125
87,Napa,106.0,53.05713653564453
89,Columbia Valley,35.0,37.97731018066406
89,Finger Lakes,25.0,27.262420654296875
89,Columbia Valley,30.0,37.97731018066406
89,South Coast,28.0,90.8023910522461
90,Columbia Valley,36.0,42.40840148925781
90,Columbia Valley,20.0,42.40840148925781
90,Sonoma,75.0,44.424564361572266
90,Mendocino County,38.0,32.2909049987793
90,Napa,28.0,69.79291534423828
90,Columbia Valley,50.0,42.40840148925781
90,Columbia Valley,42.0,42.40840148925781
88,California Other,12.0,19.669971466064453
88,Columbia Valley,26.0,33.68079376220703
88,Napa,80.0,61.40165710449219
88,Washington Other,28.0,22.9239501953125
88,Columbia Valley,35.0,33.68079376220703
88,Columbia Valley,55.0,33.68079376220703
88,Columbia Valley,45.0,33.68079376220703
89,Columbia Valley,43.0,37.97731018066406
89,Columbia Valley,26.0,37.97731018066406
89,Columbia Valley,18.0,37.97731018066406
86,Napa-Sonoma,38.0,24.828147888183594
87,Columbia Valley,50.0,32.93634033203125
87,Columbia Valley,20.0,32.93634033203125
87,California Other,16.0,16.720870971679688
87,Columbia Valley,30.0,32.93634033203125
87,Columbia Valley,45.0,32.93634033203125
87,Napa,40.0,53.05713653564453
87,Columbia Valley,12.0,32.93634033203125
87,Sonoma,28.0,35.66754913330078
87,Central Coast,11.0,32.14799118041992
87,California Other,25.0,16.720870971679688
88,Columbia Valley,53.0,33.68079376220703
86,Columbia Valley,40.0,31.460437774658203
86,Columbia Valley,15.0,31.460437774658203
86,Central Coast,15.0,30.558786392211914
81,California Other,11.0,15.810830116271973
84,Columbia Valley,10.0,20.712329864501953
85,Napa,60.0,40.685813903808594
94,Central Coast,120.0,73.06523895263672
87,Central Coast,12.0,32.14799118041992
87,Columbia Valley,22.0,32.93634033203125
87,Sonoma,22.0,35.66754913330078
87,Sonoma,28.0,35.66754913330078
87,Columbia Valley,14.0,32.93634033203125
88,Columbia Valley,15.0,33.68079376220703
88,Sonoma,45.0,37.23068618774414
85,Columbia Valley,10.0,29.89980125427246
85,California Other,7.0,15.810830116271973
86,Napa,57.0,51.19847106933594
86,Columbia Valley,31.0,31.460437774658203
86,Finger Lakes,23.0,26.908395767211914
83,California Other,8.0,15.810830116271973
86,Napa,59.0,51.19847106933594
84,Napa,30.0,46.57123565673828
85,Columbia Valley,25.0,29.89980125427246
92,Central Coast,32.0,51.430206298828125
93,Central Coast,68.0,58.355430603027344
92,Napa,60.0,74.96920776367188
92,Sonoma,60.0,56.760353088378906
93,Napa,125.0,90.70238494873047
91,Sonoma,115.0,52.05158996582031
91,Central Coast,36.0,43.86161422729492
89,Côtes de Bourg,14.0,18.143857955932617
83,California Other,12.0,15.810830116271973
89,Sonoma,75.0,43.3763313293457
91,Napa,48.0,76.95536041259766
91,Napa,98.0,76.95536041259766
91,Napa,75.0,76.95536041259766
90,Napa,75.0,69.79291534423828
89,Napa,65.0,60.02397537231445
89,Côtes de Bourg,15.0,18.143857955932617
89,Central Coast,30.0,36.32807922363281
89,Napa,55.0,60.02397537231445
89,Napa,30.0,60.02397537231445
90,Côtes de Bourg,45.0,38.746063232421875
90,Haut-Médoc,25.0,28.133237838745117
90,Sonoma,65.0,44.424564361572266
90,Côtes de Bourg,20.0,38.746063232421875
90,Napa,40.0,69.79291534423828
90,Napa,55.0,69.79291534423828
90,Sonoma,55.0,44.424564361572266
90,Napa,48.0,69.79291534423828
88,Côtes de Bourg,21.0,21.985013961791992
90,Sonoma,50.0,44.424564361572266
90,Napa,85.0,69.79291534423828
88,Central Coast,26.0,35.717002868652344
88,Virginia,72.0,35.7796745300293
88,Côtes de Bourg,15.0,21.985013961791992
88,Côtes de Bourg,15.0,21.985013961791992
88,Blaye Côtes de Bordeaux,16.0,23.84599494934082
88,Blaye Côtes de Bordeaux,22.0,23.84599494934082
89,Monticello,40.0,30.36927032470703
89,Sonoma,22.0,43.3763313293457
89,Napa,125.0,60.02397537231445
90,Central Coast,75.0,41.40099334716797
90,Napa,88.0,69.79291534423828
93,Lake County,32.0,42.96578598022461
87,Blaye Côtes de Bordeaux,20.0,18.32773780822754
87,Cadillac Côtes de Bordeaux,17.0,18.39845085144043
87,Virginia,36.0,37.86243438720703
93,Columbia Valley,48.0,61.72290802001953
87,Côtes de Bourg,25.0,21.0721492767334
87,Sonoma,49.0,35.66754913330078
87,Sonoma,75.0,35.66754913330078
87,Monticello,16.0,33.80813217163086
87,Napa,45.0,53.05713653564453
87,Napa,70.0,53.05713653564453
87,Sonoma,35.0,35.66754913330078
88,Central Coast,18.0,35.717002868652344
90,Napa,112.0,69.79291534423828
86,Central Coast,48.0,30.558786392211914
88,Médoc,35.0,110.2398910522461
88,Saint-Émilion,25.0,41.93185043334961
88,Côtes de Bourg,15.0,21.985013961791992
88,Côtes de Bourg,26.0,21.985013961791992
88,Napa,70.0,61.40165710449219
87,Blaye Côtes de Bordeaux,20.0,18.32773780822754
87,Côtes de Bourg,17.0,21.0721492767334
86,Central Coast,34.0,30.558786392211914
86,Côtes de Bourg,17.0,17.280866622924805
86,Médoc,20.0,22.186817169189453
86,Côtes de Bourg,13.0,17.280866622924805
85,Côtes de Bourg,19.0,19.101457595825195
85,Bordeaux,15.0,15.810830116271973
85,Napa,37.0,40.685813903808594
94,Columbia Valley,39.0,69.50170135498047
94,Columbia Valley,37.0,69.50170135498047
94,Columbia Valley,60.0,69.50170135498047
87,Sonoma,42.0,35.66754913330078
86,Napa,77.0,51.19847106933594
86,Grand Valley,30.0,57.364646911621094
86,Côtes de Bourg,26.0,17.280866622924805
86,Côtes de Bourg,17.0,17.280866622924805
85,Bordeaux,21.0,15.810830116271973
85,Côtes de Bourg,15.0,19.101457595825195
85,Médoc,18.0,18.748916625976562
84,Côtes de Bourg,11.0,16.754613876342773
84,Napa,42.0,46.57123565673828
82,Virginia,18.0,23.7893009185791
94,Columbia Valley,89.0,69.50170135498047
94,Columbia Valley,52.0,69.50170135498047
84,Napa,33.0,46.57123565673828
84,Blaye Côtes de Bordeaux,15.0,18.11273956298828
84,Virginia,32.0,26.971986770629883
84,Côtes de Bourg,12.0,16.754613876342773
85,Côtes de Bourg,15.0,19.101457595825195
85,Côtes de Bourg,18.0,19.101457595825195
85,Bordeaux,12.0,15.810830116271973
83,Saint-Estèphe,35.0,43.55718994140625
92,Columbia Valley,40.0,52.774208068847656
92,Columbia Valley,55.0,52.774208068847656
92,Columbia Valley,35.0,52.774208068847656
93,Napa,100.0,90.70238494873047
93,Columbia Valley,50.0,61.72290802001953
82,Sonoma,32.0,24.674802780151367
84,Bordeaux Supérieur,17.0,18.479665756225586
84,Bordeaux,14.0,15.810830116271973
85,Sonoma,48.0,31.971221923828125
92,Columbia Valley,60.0,52.774208068847656
92,Columbia Valley,40.0,52.774208068847656
92,Columbia Valley,60.0,52.774208068847656
94,Napa,45.0,107.35485076904297
93,Napa,85.0,90.70238494873047
93,Napa,100.0,90.70238494873047
91,Columbia Valley,35.0,46.260467529296875
91,Central Coast,32.0,43.86161422729492
92,Columbia Valley,38.0,52.774208068847656
92,Columbia Valley,32.0,52.774208068847656
91,Columbia Valley,39.0,46.260467529296875
91,Columbia Valley,25.0,46.260467529296875
83,Côtes de Bourg,21.0,21.746999740600586
89,Columbia Valley,60.0,37.97731018066406
89,Napa,38.0,60.02397537231445
90,Central Coast,80.0,41.40099334716797
90,Columbia Valley,16.0,42.40840148925781
90,Central Coast,40.0,41.40099334716797
90,Sierra Foothills,22.0,31.388790130615234
90,Napa,80.0,69.79291534423828
90,Columbia Valley,52.0,42.40840148925781
91,Columbia Valley,52.0,46.260467529296875
89,Sonoma,35.0,43.3763313293457
89,Sonoma,20.0,43.3763313293457
89,Columbia Valley,39.0,37.97731018066406
89,Columbia Valley,60.0,37.97731018066406
88,Finger Lakes,26.0,28.284189224243164
89,Napa,85.0,60.02397537231445
88,Washington Other,36.0,22.9239501953125
88,Columbia Valley,42.0,33.68079376220703
88,Columbia Valley,40.0,33.68079376220703
88,Columbia Valley,36.0,33.68079376220703
90,Columbia Valley,50.0,42.40840148925781
87,Finger Lakes,26.0,28.529197692871094
87,Columbia Valley,60.0,32.93634033203125
87,Columbia Valley,34.0,32.93634033203125
88,Finger Lakes,35.0,28.284189224243164
86,Columbia Valley,14.0,31.460437774658203
86,California Other,12.0,15.810830116271973
87,Columbia Valley,18.0,32.93634033203125
87,Sonoma,20.0,35.66754913330078
87,Columbia Valley,55.0,32.93634033203125
85,Finger Lakes,25.0,24.719945907592773
91,Columbia Valley,30.0,46.260467529296875
91,Columbia Valley,50.0,46.260467529296875
91,Columbia Valley,28.0,46.260467529296875
89,Columbia Valley,65.0,37.97731018066406
89,Columbia Valley,12.0,37.97731018066406
88,Columbia Valley,18.0,33.68079376220703
88,Columbia Valley,52.0,33.68079376220703
83,Central Coast,14.0,21.944202423095703
90,Central Coast,50.0,41.40099334716797
90,Columbia Valley,50.0,42.40840148925781
88,Sonoma,50.0,37.23068618774414
87,Columbia Valley,17.0,32.93634033203125
87,Finger Lakes,25.0,28.529197692871094
87,Central Coast,22.0,32.14799118041992
87,New York Other,17.0,20.840604782104492
87,Finger Lakes,37.0,28.529197692871094
87,Columbia Valley,35.0,32.93634033203125
85,California Other,11.0,15.810830116271973
85,Columbia Valley,48.0,29.89980125427246
85,Columbia Valley,35.0,29.89980125427246
85,Columbia Valley,15.0,29.89980125427246
86,Central Coast,14.0,30.558786392211914
88,Napa,58.0,61.40165710449219
92,Oregon Other,38.0,43.80431365966797
93,Oregon Other,45.0,64.89444732666016
94,Oregon Other,45.0,77.33258819580078
84,Finger Lakes,30.0,26.370012283325195
84,South Coast,50.0,55.39208984375
83,Central Coast,15.0,21.944202423095703
90,Sierra Foothills,50.0,31.388790130615234
85,Napa,20.0,40.685813903808594
85,Central Coast,17.0,29.152414321899414
86,Central Coast,11.0,30.558786392211914
82,Columbia Valley,25.0,27.393091201782227
86,California Other,10.0,15.810830116271973
83,Central Coast,15.0,21.944202423095703
92,Oregon Other,36.0,43.80431365966797
82,California Other,11.0,15.810830116271973
85,Columbia Valley,22.0,29.89980125427246
84,California Other,10.0,15.810830116271973
85,Finger Lakes,22.0,24.719945907592773
83,California Other,10.0,15.810830116271973
83,California Other,16.0,15.810830116271973
84,Finger Lakes,25.0,26.370012283325195
90,Central Coast,40.0,41.40099334716797
89,Central Coast,42.0,36.32807922363281
89,Lake County,15.0,37.338043212890625
89,Central Coast,27.0,36.32807922363281
89,Lake County,65.0,37.338043212890625
89,Central Coast,30.0,36.32807922363281
87,Central Valley,23.0,26.671424865722656
87,North Coast,22.0,23.129688262939453
87,Lake County,18.0,30.895715713500977
87,Central Valley,59.0,26.671424865722656
85,California Other,10.0,15.810830116271973
87,Central Valley,26.0,26.671424865722656
86,Central Valley,15.0,19.728090286254883
85,Oregon Other,45.0,31.411195755004883
86,Oregon Other,35.0,31.91139030456543
86,Central Valley,12.0,19.728090286254883
86,Central Coast,18.0,30.558786392211914
90,Napa,45.0,69.79291534423828
92,Sonoma,65.0,56.760353088378906
84,Central Coast,38.0,26.966777801513672
93,Columbia Valley,55.0,61.72290802001953
92,Napa,50.0,74.96920776367188
92,Columbia Valley,40.0,52.774208068847656
93,Napa,72.0,90.70238494873047
93,Columbia Valley,45.0,61.72290802001953
93,Columbia Valley,60.0,61.72290802001953
93,Columbia Valley,55.0,61.72290802001953
94,Napa,72.0,107.35485076904297
94,Napa,80.0,107.35485076904297
94,Columbia Valley,45.0,69.50170135498047
83,Columbia Valley,15.0,20.517763137817383
94,Columbia Valley,52.0,69.50170135498047
95,Napa,130.0,129.84112548828125
95,Columbia Valley,68.0,73.33978271484375
95,Columbia Valley,65.0,73.33978271484375
96,Columbia Valley,85.0,106.69017791748047
97,Columbia Valley,68.0,82.64492797851562
84,Sierra Foothills,34.0,27.53630828857422
84,Central Valley,15.0,17.10633087158203
87,Central Coast,50.0,32.14799118041992
92,Napa,85.0,74.96920776367188
92,Columbia Valley,75.0,52.774208068847656
93,Napa,70.0,90.70238494873047
93,Napa,60.0,90.70238494873047
93,Columbia Valley,55.0,61.72290802001953
93,Columbia Valley,140.0,61.72290802001953
93,Napa,99.0,90.70238494873047
93,Columbia Valley,45.0,61.72290802001953
93,Columbia Valley,48.0,61.72290802001953
93,Columbia Valley,50.0,61.72290802001953
93,Columbia Valley,60.0,61.72290802001953
94,Columbia Valley,85.0,69.50170135498047
94,Napa,72.0,107.35485076904297
95,Napa,125.0,129.84112548828125
95,Napa,126.0,129.84112548828125
95,Columbia Valley,60.0,73.33978271484375
95,Napa,150.0,129.84112548828125
84,Central Valley,18.0,17.10633087158203
81,Central Valley,18.0,18.934734344482422
81,Mendocino County,20.0,20.4831485748291
81,Central Valley,11.0,18.934734344482422
82,Central Valley,10.0,18.30156135559082
84,Central Valley,14.0,17.10633087158203
84,Central Valley,13.0,17.10633087158203
85,Mendocino County,14.0,21.01460838317871
85,Napa,22.0,40.685813903808594
90,Columbia Valley,45.0,42.40840148925781
90,Columbia Valley,30.0,42.40840148925781
90,Sonoma,28.0,44.424564361572266
90,Washington Other,100.0,44.95435333251953
91,Napa,50.0,76.95536041259766
91,Columbia Valley,35.0,46.260467529296875
91,Napa,60.0,76.95536041259766
91,Columbia Valley,40.0,46.260467529296875
91,Columbia Valley,65.0,46.260467529296875
92,Napa,90.0,74.96920776367188
92,Columbia Valley,30.0,52.774208068847656
92,Columbia Valley,45.0,52.774208068847656
92,Columbia Valley,37.0,52.774208068847656
88,Yadkin Valley,50.0,48.43860626220703
88,Sonoma,40.0,37.23068618774414
92,Napa,85.0,74.96920776367188
90,Columbia Valley,26.0,42.40840148925781
90,Columbia Valley,55.0,42.40840148925781
91,Sonoma,35.0,52.05158996582031
91,Columbia Valley,36.0,46.260467529296875
91,Columbia Valley,55.0,46.260467529296875
91,Columbia Valley,25.0,46.260467529296875
91,Columbia Valley,30.0,46.260467529296875
91,Napa,42.0,76.95536041259766
92,Columbia Valley,40.0,52.774208068847656
92,Washington Other,55.0,42.690982818603516
92,Columbia Valley,80.0,52.774208068847656
92,Columbia Valley,90.0,52.774208068847656
92,Columbia Valley,35.0,52.774208068847656
85,Napa,25.0,40.685813903808594
89,Napa,85.0,60.02397537231445
89,Columbia Valley,42.0,37.97731018066406
89,Columbia Valley,55.0,37.97731018066406
89,Columbia Valley,35.0,37.97731018066406
84,California Other,14.0,15.810830116271973
90,Columbia Valley,45.0,42.40840148925781
90,Columbia Valley,40.0,42.40840148925781
90,Napa,35.0,69.79291534423828
88,Napa,125.0,61.40165710449219
88,None,18.0,18.514570236206055
88,Columbia Valley,17.0,33.68079376220703
87,Columbia Valley,60.0,32.93634033203125
87,Columbia Valley,36.0,32.93634033203125
87,Virginia,18.0,37.86243438720703
87,Yadkin Valley,27.0,21.327451705932617
87,Columbia Valley,55.0,32.93634033203125
85,Central Coast,90.0,29.152414321899414
86,Texas,22.0,26.678329467773438
86,Napa,65.0,51.19847106933594
86,None,40.0,26.884984970092773
86,Long Island,29.0,36.9838752746582
93,Napa,35.0,90.70238494873047
94,Napa,80.0,107.35485076904297
94,Napa,55.0,107.35485076904297
94,Napa,80.0,107.35485076904297
94,Napa,70.0,107.35485076904297
94,Napa,100.0,107.35485076904297
83,Columbia Valley,15.0,20.517763137817383
88,Virginia,32.0,35.7796745300293
87,Napa,36.0,53.05713653564453
85,Columbia Valley,11.0,29.89980125427246
85,Central Coast,18.0,29.152414321899414
86,Columbia Valley,12.0,31.460437774658203
86,Sonoma,34.0,33.381629943847656
86,Sonoma,32.0,33.381629943847656
94,Napa,65.0,107.35485076904297
93,Sonoma,55.0,60.535667419433594
93,Napa,55.0,90.70238494873047
93,Sonoma,58.0,60.535667419433594
94,Napa,130.0,107.35485076904297
83,Bordeaux Supérieur,14.0,17.292173385620117
94,Saint-Émilion,200.0,119.3743896484375
94,Napa,135.0,107.35485076904297
94,Napa,80.0,107.35485076904297
95,Saint-Émilion,788.0,371.1915588378906
95,Saint-Émilion,150.0,371.1915588378906
96,Napa,80.0,152.9403533935547
96,Napa,105.0,152.9403533935547
82,Washington Other,10.0,15.812520027160645
84,Napa,35.0,46.57123565673828
84,Napa,75.0,46.57123565673828
92,Central Coast,50.0,51.430206298828125
90,Fronsac,55.0,29.169370651245117
91,Côtes du Tarn,16.0,37.89265441894531
91,Côtes du Tarn,40.0,37.89265441894531
91,Haut-Médoc,25.0,28.688751220703125
92,Napa,65.0,74.96920776367188
92,Napa,80.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,135.0,74.96920776367188
92,Napa,50.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,52.0,74.96920776367188
92,Napa,85.0,74.96920776367188
84,Columbia Valley,12.0,20.712329864501953
90,Graves,60.0,28.75840950012207
90,Napa,40.0,69.79291534423828
88,Haut-Médoc,75.0,24.0959415435791
90,Napa,49.0,69.79291534423828
90,Napa,95.0,69.79291534423828
91,Moulis-en-Médoc,22.0,30.796289443969727
91,Napa,55.0,76.95536041259766
92,Saint-Émilion,30.0,45.444278717041016
92,Napa,58.0,74.96920776367188
92,Margaux,35.0,49.37899398803711
92,Graves,30.0,27.847347259521484
92,Napa,42.0,74.96920776367188
92,Sonoma,70.0,56.760353088378906
92,Napa,100.0,74.96920776367188
92,Napa,60.0,74.96920776367188
89,Napa,68.0,60.02397537231445
88,Blaye Côtes de Bordeaux,12.0,23.84599494934082
88,Médoc,33.0,110.2398910522461
89,Fronsac,55.0,37.249908447265625
89,Graves,19.0,24.877599716186523
89,Castillon Côtes de Bordeaux,20.0,20.39177131652832
93,Napa,65.0,90.70238494873047
90,Saint-Émilion,45.0,148.19590759277344
88,Haut-Médoc,24.0,24.0959415435791
88,Côtes de Bergerac,45.0,16.71373176574707
88,Graves,20.0,21.99163246154785
88,Côtes de Bourg,15.0,21.985013961791992
88,Pessac-Léognan,25.0,32.05381393432617
88,Moulis-en-Médoc,19.0,37.333465576171875
89,Puisseguin Saint-Émilion,20.0,21.97264289855957
89,Fronsac,15.0,37.249908447265625
89,Napa,80.0,60.02397537231445
89,Saint-Émilion,35.0,45.47923278808594
92,Columbia Valley,50.0,52.774208068847656
89,Bordeaux Supérieur,25.0,18.73781967163086
92,Columbia Valley,55.0,52.774208068847656
92,Columbia Valley,45.0,52.774208068847656
90,Graves,23.0,28.75840950012207
90,Haut-Médoc,20.0,28.133237838745117
90,Saint-Émilion,65.0,148.19590759277344
90,Napa,55.0,69.79291534423828
90,Haut-Médoc,45.0,28.133237838745117
84,Sonoma,25.0,34.19422149658203
90,Napa,125.0,69.79291534423828
90,Napa,50.0,69.79291534423828
86,Napa,29.0,51.19847106933594
86,Côtes de Duras,10.0,15.810830116271973
87,Bordeaux,12.0,15.810830116271973
87,Sonoma,45.0,35.66754913330078
87,Napa,25.0,53.05713653564453
87,Bergerac,35.0,22.41400718688965
87,Bergerac,35.0,22.41400718688965
87,Bordeaux,12.0,15.810830116271973
87,Saint-Émilion,65.0,36.55694580078125
88,Napa,23.0,61.40165710449219
87,Bordeaux,12.0,15.810830116271973
87,Central Coast,13.0,32.14799118041992
87,Central Coast,40.0,32.14799118041992
87,Bordeaux Supérieur,15.0,16.94942283630371
87,Central Coast,40.0,32.14799118041992
88,Napa,60.0,61.40165710449219
88,Napa,80.0,61.40165710449219
88,Napa,60.0,61.40165710449219
88,Listrac-Médoc,25.0,28.965864181518555
88,Saint-Émilion,35.0,41.93185043334961
88,Sonoma,19.0,37.23068618774414
84,Montravel,60.0,67.63423919677734
84,Blaye Côtes de Bordeaux,35.0,18.11273956298828
84,Napa,58.0,46.57123565673828
84,Bordeaux,18.0,15.810830116271973
84,Central Coast,17.0,26.966777801513672
84,Bergerac,30.0,32.75456237792969
84,Bordeaux,15.0,15.810830116271973
85,Bordeaux,12.0,15.810830116271973
85,Bordeaux Supérieur,30.0,19.438764572143555
82,Central Coast,34.0,28.79984474182129
85,Bordeaux,10.0,15.810830116271973
85,Central Coast,39.0,29.152414321899414
88,Haut-Médoc,25.0,24.0959415435791
88,Haut-Médoc,24.0,24.0959415435791
88,Graves,17.0,21.99163246154785
88,Blaye Côtes de Bordeaux,14.0,23.84599494934082
88,Sonoma,40.0,37.23068618774414
88,Sonoma,30.0,37.23068618774414
86,Castillon Côtes de Bordeaux,25.0,23.204374313354492
85,Bordeaux,13.0,15.810830116271973
84,Napa,25.0,46.57123565673828
84,Bordeaux,13.0,15.810830116271973
84,Bordeaux Supérieur,55.0,18.479665756225586
85,Médoc,13.0,18.748916625976562
85,Bordeaux Supérieur,60.0,19.438764572143555
85,California Other,13.0,15.810830116271973
85,Médoc,15.0,18.748916625976562
86,Central Coast,22.0,30.558786392211914
86,Central Coast,25.0,30.558786392211914
86,Bordeaux Supérieur,13.0,18.014564514160156
86,Sonoma,16.0,33.381629943847656
86,California Other,22.0,15.810830116271973
86,Médoc,24.0,22.186817169189453
86,Blaye Côtes de Bordeaux,35.0,17.5335750579834
84,Bordeaux,12.0,15.810830116271973
92,Napa,40.0,74.96920776367188
92,Columbia Valley,60.0,52.774208068847656
92,Columbia Valley,35.0,52.774208068847656
92,Saint-Estèphe,35.0,32.87042999267578
92,Napa,77.0,74.96920776367188
93,Napa,75.0,90.70238494873047
93,Napa,125.0,90.70238494873047
93,Saint-Estèphe,22.0,39.72950744628906
93,Pauillac,175.0,98.538330078125
93,Napa,27.0,90.70238494873047
94,Saint-Estèphe,175.0,48.120609283447266
96,Saint-Julien,175.0,165.9717254638672
96,Pauillac,105.0,341.67279052734375
96,Pauillac,685.0,341.67279052734375
82,Central Coast,32.0,28.79984474182129
82,Central Coast,24.0,28.79984474182129
83,California Other,15.0,15.810830116271973
86,Napa,20.0,51.19847106933594
86,Napa,75.0,51.19847106933594
86,Napa,125.0,51.19847106933594
86,Napa,40.0,51.19847106933594
86,Bordeaux,11.0,15.810830116271973
92,Napa,60.0,74.96920776367188
92,Columbia Valley,35.0,52.774208068847656
92,Columbia Valley,31.0,52.774208068847656
93,Columbia Valley,42.0,61.72290802001953
93,Napa,80.0,90.70238494873047
93,Columbia Valley,55.0,61.72290802001953
93,Napa,55.0,90.70238494873047
93,Napa,62.0,90.70238494873047
93,Columbia Valley,60.0,61.72290802001953
93,Napa,98.0,90.70238494873047
94,Napa,90.0,107.35485076904297
94,Sonoma,85.0,85.9830093383789
95,Saint-Estèphe,65.0,195.47203063964844
95,Saint-Émilion,85.0,371.1915588378906
88,Listrac-Médoc,30.0,28.965864181518555
97,Napa,130.0,168.8279266357422
97,Pauillac,660.0,332.9707336425781
80,Sonoma,13.0,41.258216857910156
83,Bordeaux,13.0,15.911492347717285
83,Napa,85.0,37.93250274658203
90,Médoc,15.0,36.40636444091797
90,Médoc,24.0,36.40636444091797
90,Haut-Médoc,30.0,28.133237838745117
90,Columbia Valley,40.0,42.40840148925781
90,Sonoma,28.0,44.424564361572266
91,Napa,70.0,76.95536041259766
91,Saint-Estèphe,35.0,39.10810852050781
91,Médoc,25.0,33.586090087890625
91,Lalande de Pomerol,29.0,35.209686279296875
91,Columbia Valley,55.0,46.260467529296875
91,Haut-Médoc,19.0,28.688751220703125
91,Lussac Saint-Émilion,18.0,31.785985946655273
91,Haut-Médoc,42.0,28.688751220703125
92,Napa,48.0,74.96920776367188
92,Columbia Valley,29.0,52.774208068847656
92,Napa,90.0,74.96920776367188
92,Napa,28.0,74.96920776367188
92,Pauillac,95.0,57.258995056152344
90,Haut-Médoc,29.0,28.133237838745117
89,Haut-Médoc,25.0,27.47273063659668
89,Sonoma,62.0,43.3763313293457
89,Haut-Médoc,40.0,27.47273063659668
89,Columbia Valley,30.0,37.97731018066406
89,Columbia Valley,35.0,37.97731018066406
89,Saint-Estèphe,95.0,52.16790771484375
89,Saint-Émilion,29.0,45.47923278808594
87,Saint-Émilion,29.0,36.55694580078125
89,Haut-Médoc,20.0,27.47273063659668
89,Moulis-en-Médoc,28.0,30.176279067993164
89,Moulis-en-Médoc,22.0,30.176279067993164
90,Pessac-Léognan,80.0,42.31404113769531
90,Lalande de Pomerol,70.0,36.860267639160156
90,Napa,65.0,69.79291534423828
90,Moulis-en-Médoc,50.0,46.34732437133789
90,Saint-Émilion,65.0,148.19590759277344
90,Haut-Médoc,35.0,28.133237838745117
90,Fronsac,35.0,29.169370651245117
90,Haut-Médoc,25.0,28.133237838745117
90,Médoc,18.0,36.40636444091797
90,Blaye Côtes de Bordeaux,35.0,28.30437469482422
90,Columbia Valley,30.0,42.40840148925781
88,Haut-Médoc,54.0,24.0959415435791
87,Médoc,25.0,21.425504684448242
87,Médoc,40.0,21.425504684448242
87,Médoc,18.0,21.425504684448242
87,Médoc,24.0,21.425504684448242
87,Columbia Valley,14.0,32.93634033203125
88,Lussac Saint-Émilion,40.0,25.319520950317383
88,Blaye Côtes de Bordeaux,65.0,23.84599494934082
88,Bordeaux Supérieur,60.0,21.427751541137695
88,Washington Other,21.0,22.9239501953125
88,Napa,48.0,61.40165710449219
88,Blaye Côtes de Bordeaux,40.0,23.84599494934082
88,Haut-Médoc,20.0,24.0959415435791
88,Haut-Médoc,18.0,24.0959415435791
88,Côtes de Bourg,55.0,21.985013961791992
88,Lalande de Pomerol,70.0,31.0312442779541
88,Margaux,90.0,50.40159225463867
88,Lake County,40.0,31.53985595703125
89,Long Island,40.0,36.491355895996094
89,Moulis-en-Médoc,23.0,30.176279067993164
86,Napa,25.0,51.19847106933594
