rating,subregion,actual_price,predicted_price
90,Graves,60.0,29.955854415893555
90,Napa,40.0,71.88849639892578
88,Haut-Médoc,75.0,24.736682891845703
90,Napa,49.0,71.88849639892578
90,Napa,95.0,71.88849639892578
91,Moulis-en-Médoc,22.0,31.066246032714844
91,Napa,55.0,79.83638763427734
92,Saint-Émilion,30.0,46.55781936645508
92,Napa,58.0,77.6513671875
92,Margaux,35.0,43.624732971191406
92,Graves,30.0,24.473072052001953
92,Napa,42.0,77.6513671875
92,Sonoma,70.0,58.32674026489258
92,Napa,100.0,77.6513671875
92,Napa,60.0,77.6513671875
89,Napa,68.0,62.297874450683594
88,Blaye Côtes de Bordeaux,12.0,24.409719467163086
88,Médoc,33.0,103.62578582763672
89,Fronsac,55.0,36.219058990478516
89,Graves,19.0,26.289180755615234
89,Castillon Côtes de Bordeaux,20.0,19.648950576782227
93,Napa,65.0,91.15169525146484
90,Saint-Émilion,45.0,142.91830444335938
88,Haut-Médoc,24.0,24.736682891845703
88,Côtes de Bergerac,45.0,17.913524627685547
88,Graves,20.0,23.2989444732666
88,Côtes de Bourg,15.0,21.357126235961914
88,Pessac-Léognan,25.0,35.96346664428711
88,Moulis-en-Médoc,19.0,35.636844635009766
89,Puisseguin Saint-Émilion,20.0,22.40512466430664
89,Fronsac,15.0,36.219058990478516
89,Napa,80.0,62.297874450683594
89,Saint-Émilion,35.0,43.928707122802734
92,Columbia Valley,50.0,55.032588958740234
89,Bordeaux Supérieur,25.0,20.204526901245117
92,Columbia Valley,55.0,55.032588958740234
92,Columbia Valley,45.0,55.032588958740234
90,Graves,23.0,29.955854415893555
90,Haut-Médoc,20.0,29.07502555847168
90,Saint-Émilion,65.0,142.91830444335938
90,Napa,55.0,71.88849639892578
90,Haut-Médoc,45.0,29.07502555847168
84,Sonoma,25.0,35.09292221069336
90,Napa,125.0,71.88849639892578
90,Napa,50.0,71.88849639892578
86,Napa,29.0,53.118709564208984
86,Côtes de Duras,10.0,15.912114143371582
87,Bordeaux,12.0,16.000492095947266
87,Sonoma,45.0,36.946651458740234
87,Napa,25.0,54.560447692871094
87,Bergerac,35.0,22.224143981933594
87,Bergerac,35.0,22.224143981933594
87,Bordeaux,12.0,16.000492095947266
87,Saint-Émilion,65.0,37.65947341918945
88,Napa,23.0,62.6152229309082
87,Bordeaux,12.0,16.000492095947266
87,Central Coast,13.0,34.87099838256836
87,Central Coast,40.0,34.87099838256836
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Central Coast,40.0,34.87099838256836
88,Napa,60.0,62.6152229309082
88,Napa,80.0,62.6152229309082
88,Napa,60.0,62.6152229309082
88,Listrac-Médoc,25.0,28.711566925048828
88,Saint-Émilion,35.0,44.088768005371094
88,Sonoma,19.0,38.8574104309082
84,Montravel,60.0,62.59959030151367
84,Blaye Côtes de Bordeaux,35.0,19.413745880126953
84,Napa,58.0,47.63847732543945
84,Bordeaux,18.0,15.912114143371582
84,Central Coast,17.0,28.500885009765625
84,Bergerac,30.0,29.210220336914062
84,Bordeaux,15.0,15.912114143371582
85,Bordeaux,12.0,15.912114143371582
85,Bordeaux Supérieur,30.0,19.319482803344727
82,Central Coast,34.0,30.29007339477539
85,Bordeaux,10.0,15.912114143371582
85,Central Coast,39.0,31.845077514648438
88,Haut-Médoc,25.0,24.736682891845703
88,Haut-Médoc,24.0,24.736682891845703
88,Graves,17.0,23.2989444732666
88,Blaye Côtes de Bordeaux,14.0,24.409719467163086
88,Sonoma,40.0,38.8574104309082
88,Sonoma,30.0,38.8574104309082
86,Castillon Côtes de Bordeaux,25.0,24.9439697265625
85,Bordeaux,13.0,15.912114143371582
84,Napa,25.0,47.63847732543945
84,Bordeaux,13.0,15.912114143371582
84,Bordeaux Supérieur,55.0,18.99705696105957
85,Médoc,13.0,19.51953887939453
85,Bordeaux Supérieur,60.0,19.319482803344727
85,California Other,13.0,15.912114143371582
85,Médoc,15.0,19.51953887939453
86,Central Coast,22.0,33.003910064697266
86,Central Coast,25.0,33.003910064697266
86,Bordeaux Supérieur,13.0,18.40526580810547
86,Sonoma,16.0,34.13582992553711
86,California Other,22.0,15.912114143371582
86,Médoc,24.0,25.391857147216797
86,Blaye Côtes de Bordeaux,35.0,17.54398536682129
84,Bordeaux,12.0,15.912114143371582
92,Napa,40.0,77.6513671875
92,Columbia Valley,60.0,55.032588958740234
92,Columbia Valley,35.0,55.032588958740234
92,Saint-Estèphe,35.0,33.112308502197266
92,Napa,77.0,77.6513671875
93,Napa,75.0,91.15169525146484
93,Napa,125.0,91.15169525146484
93,Saint-Estèphe,22.0,39.29990005493164
93,Pauillac,175.0,103.54412841796875
93,Napa,27.0,91.15169525146484
94,Saint-Estèphe,175.0,49.4127082824707
96,Saint-Julien,175.0,151.89236450195312
96,Pauillac,105.0,312.59112548828125
96,Pauillac,685.0,312.59112548828125
82,Central Coast,32.0,30.29007339477539
82,Central Coast,24.0,30.29007339477539
83,California Other,15.0,15.912114143371582
86,Napa,20.0,53.118709564208984
86,Napa,75.0,53.118709564208984
86,Napa,125.0,53.118709564208984
86,Napa,40.0,53.118709564208984
86,Bordeaux,11.0,15.91791820526123
92,Napa,60.0,77.6513671875
92,Columbia Valley,35.0,55.032588958740234
92,Columbia Valley,31.0,55.032588958740234
93,Columbia Valley,42.0,62.822330474853516
93,Napa,80.0,91.15169525146484
93,Columbia Valley,55.0,62.822330474853516
93,Napa,55.0,91.15169525146484
93,Napa,62.0,91.15169525146484
93,Columbia Valley,60.0,62.822330474853516
93,Napa,98.0,91.15169525146484
94,Napa,90.0,110.67129516601562
94,Sonoma,85.0,87.3516616821289
95,Saint-Estèphe,65.0,186.8923797607422
95,Saint-Émilion,85.0,351.2960510253906
88,Listrac-Médoc,30.0,28.711566925048828
97,Napa,130.0,173.76780700683594
97,Pauillac,660.0,270.1595153808594
80,Sonoma,13.0,42.818809509277344
83,Bordeaux,13.0,15.912114143371582
83,Napa,85.0,38.88895034790039
90,Médoc,15.0,42.47505187988281
90,Médoc,24.0,42.47505187988281
90,Haut-Médoc,30.0,29.07502555847168
90,Columbia Valley,40.0,43.22031021118164
90,Sonoma,28.0,46.680850982666016
91,Napa,70.0,79.83638763427734
91,Saint-Estèphe,35.0,41.68754959106445
91,Médoc,25.0,34.430423736572266
91,Lalande de Pomerol,29.0,36.21797180175781
91,Columbia Valley,55.0,47.725440979003906
91,Haut-Médoc,19.0,28.992034912109375
91,Lussac Saint-Émilion,18.0,31.966035842895508
91,Haut-Médoc,42.0,28.992034912109375
92,Napa,48.0,77.6513671875
92,Columbia Valley,29.0,55.032588958740234
92,Napa,90.0,77.6513671875
92,Napa,28.0,77.6513671875
92,Pauillac,95.0,59.00395584106445
90,Haut-Médoc,29.0,29.07502555847168
89,Haut-Médoc,25.0,28.100454330444336
89,Sonoma,62.0,45.903263092041016
89,Haut-Médoc,40.0,28.100454330444336
89,Columbia Valley,30.0,39.95374298095703
89,Columbia Valley,35.0,39.95374298095703
89,Saint-Estèphe,95.0,60.156959533691406
89,Saint-Émilion,29.0,43.928707122802734
87,Saint-Émilion,29.0,37.65947341918945
89,Haut-Médoc,20.0,28.100454330444336
89,Moulis-en-Médoc,28.0,29.06625747680664
89,Moulis-en-Médoc,22.0,29.06625747680664
90,Pessac-Léognan,80.0,44.66868209838867
90,Lalande de Pomerol,70.0,36.15641403198242
90,Napa,65.0,71.88849639892578
90,Moulis-en-Médoc,50.0,45.39333724975586
90,Saint-Émilion,65.0,142.91830444335938
90,Haut-Médoc,35.0,29.07502555847168
90,Fronsac,35.0,30.526891708374023
90,Haut-Médoc,25.0,29.07502555847168
90,Médoc,18.0,42.47505187988281
90,Blaye Côtes de Bordeaux,35.0,28.165231704711914
90,Columbia Valley,30.0,43.22031021118164
88,Haut-Médoc,54.0,24.736682891845703
87,Médoc,25.0,21.987638473510742
87,Médoc,40.0,21.987638473510742
87,Médoc,18.0,21.987638473510742
87,Médoc,24.0,21.987638473510742
87,Columbia Valley,14.0,34.137359619140625
88,Lussac Saint-Émilion,40.0,24.08221435546875
88,Blaye Côtes de Bordeaux,65.0,24.409719467163086
88,Bordeaux Supérieur,60.0,21.36342430114746
88,Washington Other,21.0,21.277103424072266
88,Napa,48.0,62.6152229309082
88,Blaye Côtes de Bordeaux,40.0,24.409719467163086
88,Haut-Médoc,20.0,24.736682891845703
88,Haut-Médoc,18.0,24.736682891845703
88,Côtes de Bourg,55.0,21.357126235961914
88,Lalande de Pomerol,70.0,31.760637283325195
88,Margaux,90.0,39.831966400146484
88,Lake County,40.0,32.69899368286133
89,Long Island,40.0,35.71870803833008
89,Moulis-en-Médoc,23.0,29.06625747680664
86,Napa,25.0,53.118709564208984
86,Médoc,45.0,25.391857147216797
86,Canon-Fronsac,33.0,120.17703247070312
86,Columbia Valley,25.0,31.730213165283203
86,Napa,32.0,53.118709564208984
86,Bordeaux Supérieur,60.0,18.40526580810547
86,Bordeaux Supérieur,32.0,18.40526580810547
86,Napa,50.0,53.118709564208984
86,Listrac-Médoc,25.0,25.312000274658203
86,Médoc,20.0,25.391857147216797
87,Médoc,20.0,21.987638473510742
87,Haut-Médoc,25.0,26.210525512695312
87,Médoc,45.0,21.987638473510742
87,Haut-Médoc,20.0,26.210525512695312
87,Médoc,25.0,21.987638473510742
87,Haut-Médoc,24.0,26.210525512695312
87,Lussac Saint-Émilion,40.0,26.161909103393555
87,Haut-Médoc,18.0,26.210525512695312
87,Médoc,20.0,21.987638473510742
87,Columbia Valley,32.0,34.137359619140625
83,California Other,10.0,15.912114143371582
83,Lussac Saint-Émilion,40.0,45.03652572631836
83,Haut-Médoc,26.0,24.336442947387695
83,Médoc,25.0,24.002761840820312
84,Fronsac,14.0,23.33397674560547
84,Central Valley,12.0,16.347185134887695
84,Haut-Médoc,25.0,27.98388671875
84,Médoc,30.0,25.20447540283203
84,Haut-Médoc,20.0,27.98388671875
84,Haut-Médoc,18.0,27.98388671875
84,California Other,23.0,15.912114143371582
84,Graves,35.0,25.7105770111084
84,Montagne-Saint-Émilion,19.0,19.0286865234375
84,Haut-Médoc,20.0,27.98388671875
84,California Other,8.0,15.912114143371582
85,Washington Other,25.0,24.421104431152344
85,Graves,29.0,28.476987838745117
85,Haut-Médoc,24.0,23.222877502441406
85,Columbia Valley,20.0,31.372570037841797
85,Columbia Valley,49.0,31.372570037841797
85,California Other,11.0,15.912114143371582
85,Médoc,9.0,19.51953887939453
85,Médoc,20.0,19.51953887939453
85,Central Coast,50.0,31.845077514648438
85,Saint-Émilion,23.0,34.28107833862305
85,Haut-Médoc,24.0,23.222877502441406
85,Central Coast,39.0,31.845077514648438
85,Médoc,20.0,19.51953887939453
85,Haut-Médoc,20.0,23.222877502441406
85,Columbia Valley,42.0,31.372570037841797
85,Médoc,19.0,19.51953887939453
85,Canon-Fronsac,65.0,63.95787048339844
86,Central Coast,34.0,33.003910064697266
93,Napa,80.0,91.15169525146484
93,Napa,88.0,91.15169525146484
93,Sonoma,150.0,62.44636154174805
93,Sonoma,60.0,62.44636154174805
95,Napa,85.0,131.45909118652344
95,Napa,175.0,131.45909118652344
95,Napa,118.0,131.45909118652344
95,Napa,80.0,131.45909118652344
92,Napa,65.0,77.6513671875
92,Napa,250.0,77.6513671875
92,Central Coast,50.0,55.573246002197266
93,Napa,50.0,91.15169525146484
91,Sonoma,45.0,52.97968673706055
90,Napa,40.0,71.88849639892578
90,Oregon Other,35.0,43.80412673950195
90,Napa,65.0,71.88849639892578
90,Napa,100.0,71.88849639892578
91,Napa,65.0,79.83638763427734
91,Napa,48.0,79.83638763427734
91,Napa,55.0,79.83638763427734
91,Sonoma,75.0,52.97968673706055
91,Anjou Villages Brissac,50.0,47.96944808959961
91,Sonoma,90.0,52.97968673706055
91,Central Coast,50.0,47.968685150146484
92,Napa,65.0,77.6513671875
89,Sonoma,30.0,45.903263092041016
89,Oregon Other,24.0,45.50163650512695
89,Sonoma,50.0,45.903263092041016
90,Napa,60.0,71.88849639892578
90,Sonoma,25.0,46.680850982666016
90,Sonoma,46.0,46.680850982666016
87,Sonoma,30.0,36.946651458740234
87,Napa,23.0,54.560447692871094
87,Central Coast,22.0,34.87099838256836
88,Virginia,48.0,36.74885177612305
88,Sonoma,34.0,38.8574104309082
88,Napa,50.0,62.6152229309082
88,Napa,70.0,62.6152229309082
88,Sonoma,35.0,38.8574104309082
88,Napa,87.0,62.6152229309082
89,Sonoma,48.0,45.903263092041016
86,Central Coast,29.0,33.003910064697266
86,Sonoma,24.0,34.13582992553711
86,Colorado,30.0,28.86509895324707
86,Sonoma,32.0,34.13582992553711
86,Napa,50.0,53.118709564208984
86,Virginia,65.0,33.33248519897461
86,Virginia,40.0,33.33248519897461
86,Napa,50.0,53.118709564208984
87,North Coast,20.0,23.164594650268555
87,Napa,36.0,54.560447692871094
87,Napa,68.0,54.560447692871094
87,Virginia,26.0,39.620365142822266
87,Sierra Foothills,15.0,29.540433883666992
87,Shenandoah Valley,40.0,40.69770431518555
87,Mendocino County,38.0,24.7703857421875
84,Napa,50.0,47.63847732543945
87,California Other,11.0,17.82406234741211
84,Central Coast,23.0,28.500885009765625
84,California Other,12.0,15.912114143371582
85,Central Coast,37.0,31.845077514648438
85,Sonoma,45.0,32.954593658447266
85,Napa,125.0,42.0222053527832
85,Southern Oregon,20.0,31.076061248779297
85,Napa,48.0,42.0222053527832
85,Virginia,22.0,30.622615814208984
85,Central Coast,36.0,31.845077514648438
85,Vin de France,12.0,15.912114143371582
85,Sonoma,64.0,32.954593658447266
85,Napa,25.0,42.0222053527832
85,Virginia,30.0,30.622615814208984
95,Columbia Valley,48.0,75.51557159423828
94,Napa,150.0,110.67129516601562
92,Napa,85.0,77.6513671875
92,Napa,64.0,77.6513671875
92,Napa,110.0,77.6513671875
92,Columbia Valley,50.0,55.032588958740234
92,Napa,92.0,77.6513671875
92,Columbia Valley,54.0,55.032588958740234
92,Columbia Valley,72.0,55.032588958740234
92,Sonoma,75.0,58.32674026489258
92,Napa,85.0,77.6513671875
92,Columbia Valley,55.0,55.032588958740234
92,Columbia Valley,40.0,55.032588958740234
83,Central Coast,9.0,24.552001953125
92,Sonoma,85.0,58.32674026489258
93,Columbia Valley,50.0,62.822330474853516
93,Napa,86.0,91.15169525146484
93,Columbia Valley,45.0,62.822330474853516
93,Columbia Valley,79.0,62.822330474853516
93,Columbia Valley,40.0,62.822330474853516
93,Napa,210.0,91.15169525146484
93,Columbia Valley,50.0,62.822330474853516
93,Napa,80.0,91.15169525146484
94,Columbia Valley,75.0,70.37387084960938
94,Napa,150.0,110.67129516601562
94,Columbia Valley,50.0,70.37387084960938
94,Napa,155.0,110.67129516601562
94,Columbia Valley,50.0,70.37387084960938
94,Napa,125.0,110.67129516601562
95,Napa,85.0,131.45909118652344
95,Columbia Valley,25.0,75.51557159423828
95,Napa,165.0,131.45909118652344
97,Napa,150.0,173.76780700683594
80,South Coast,40.0,37.663818359375
82,Napa,30.0,40.82522964477539
82,Grand Valley,30.0,32.83656311035156
82,Central Valley,10.0,18.58822250366211
84,Central Coast,23.0,28.500885009765625
84,Virginia,28.0,29.689722061157227
84,Napa,30.0,47.63847732543945
90,Napa,75.0,71.88849639892578
90,Sonoma,22.0,46.680850982666016
90,Sonoma,75.0,46.680850982666016
89,Sonoma,30.0,45.903263092041016
89,Finger Lakes,45.0,29.07959747314453
90,Napa,125.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Sonoma,20.0,46.680850982666016
90,Columbia Valley,28.0,43.22031021118164
90,Columbia Valley,53.0,43.22031021118164
90,Columbia Valley,42.0,43.22031021118164
90,Napa,79.0,71.88849639892578
90,Napa,65.0,71.88849639892578
90,Columbia Valley,45.0,43.22031021118164
90,Napa,65.0,71.88849639892578
90,Columbia Valley,55.0,43.22031021118164
90,Columbia Valley,28.0,43.22031021118164
91,Sonoma,52.0,52.97968673706055
91,Columbia Valley,45.0,47.725440979003906
91,Sonoma,25.0,52.97968673706055
91,Napa,56.0,79.83638763427734
87,Haut-Médoc,30.0,26.210525512695312
91,Sonoma,60.0,52.97968673706055
91,Columbia Valley,36.0,47.725440979003906
91,Columbia Valley,45.0,47.725440979003906
91,Columbia Valley,50.0,47.725440979003906
91,Napa,85.0,79.83638763427734
91,Napa,65.0,79.83638763427734
91,Columbia Valley,65.0,47.725440979003906
91,Washington Other,54.0,60.10342788696289
91,Sonoma,85.0,52.97968673706055
91,Columbia Valley,50.0,47.725440979003906
91,Columbia Valley,50.0,47.725440979003906
91,Columbia Valley,72.0,47.725440979003906
91,Columbia Valley,75.0,47.725440979003906
91,Columbia Valley,28.0,47.725440979003906
91,Columbia Valley,33.0,47.725440979003906
91,Sonoma,45.0,52.97968673706055
91,Napa,160.0,79.83638763427734
89,Napa,30.0,62.297874450683594
92,Columbia Valley,40.0,55.032588958740234
92,Napa,60.0,77.6513671875
92,Washington Other,54.0,43.499412536621094
89,Napa,25.0,62.297874450683594
88,Columbia Valley,33.0,35.57455825805664
88,Napa,145.0,62.6152229309082
88,Columbia Valley,15.0,35.57455825805664
88,Columbia Valley,12.0,35.57455825805664
88,Napa,90.0,62.6152229309082
88,Finger Lakes,25.0,28.494359970092773
90,Napa,50.0,71.88849639892578
91,Napa,95.0,79.83638763427734
91,Haut-Médoc,40.0,28.992034912109375
91,Haut-Médoc,20.0,28.992034912109375
91,Napa,20.0,79.83638763427734
91,Médoc,55.0,34.430423736572266
91,Pessac-Léognan,65.0,41.863712310791016
91,Moulis-en-Médoc,57.0,31.066246032714844
91,Blaye Côtes de Bordeaux,35.0,32.09097671508789
91,Central Coast,65.0,47.968685150146484
92,Pessac-Léognan,55.0,57.95010757446289
92,Haut-Médoc,23.0,33.35244369506836
92,Saint-Estèphe,50.0,33.112308502197266
92,Napa,68.0,77.6513671875
92,Columbia Valley,52.0,55.032588958740234
92,Columbia Valley,65.0,55.032588958740234
92,Napa,27.0,77.6513671875
92,Napa,160.0,77.6513671875
89,Napa,75.0,62.297874450683594
89,Haut-Médoc,29.0,28.100454330444336
89,Columbia Valley,24.0,39.95374298095703
89,Columbia Valley,20.0,39.95374298095703
89,Columbia Valley,34.0,39.95374298095703
90,Columbia Valley,29.0,43.22031021118164
90,Columbia Valley,15.0,43.22031021118164
90,Napa,25.0,71.88849639892578
90,Médoc,45.0,42.47505187988281
90,Médoc,24.0,42.47505187988281
90,Napa,25.0,71.88849639892578
87,Bordeaux Supérieur,13.0,17.424007415771484
87,Napa,90.0,54.560447692871094
87,Columbia Valley,38.0,34.137359619140625
88,Columbia Valley,30.0,35.57455825805664
88,Long Island,46.0,44.04814147949219
88,Columbia Valley,20.0,35.57455825805664
88,Médoc,30.0,103.62578582763672
88,Blaye Côtes de Bordeaux,14.0,24.409719467163086
88,Moulis-en-Médoc,20.0,35.636844635009766
88,Saint-Émilion,28.0,44.088768005371094
88,Blaye Côtes de Bordeaux,40.0,24.409719467163086
88,Listrac-Médoc,25.0,28.711566925048828
88,Columbia Valley,30.0,35.57455825805664
88,Saint-Julien,75.0,71.33271026611328
88,Médoc,15.0,103.62578582763672
88,Napa,50.0,62.6152229309082
88,Long Island,30.0,44.04814147949219
88,Columbia Valley,28.0,35.57455825805664
88,Columbia Valley,34.0,35.57455825805664
88,Haut-Médoc,24.0,24.736682891845703
88,Listrac-Médoc,30.0,28.711566925048828
89,Columbia Valley,17.0,39.95374298095703
87,Finger Lakes,45.0,30.532747268676758
87,Médoc,25.0,21.987638473510742
86,Haut-Médoc,15.0,24.90283966064453
86,Lussac Saint-Émilion,34.0,29.11265754699707
86,Médoc,20.0,25.391857147216797
86,Long Island,14.0,37.06380844116211
86,Blaye Côtes de Bordeaux,14.0,17.54398536682129
86,Central Coast,50.0,33.003910064697266
86,None,50.0,26.331584930419922
86,Long Island,45.0,37.06380844116211
87,Central Coast,38.0,34.87099838256836
87,Columbia Valley,20.0,34.137359619140625
87,Central Coast,60.0,34.87099838256836
87,Columbia Valley,17.0,34.137359619140625
84,Côtes de Bourg,18.0,16.861682891845703
87,Central Coast,36.0,34.87099838256836
87,Médoc,18.0,21.987638473510742
87,Sierra Foothills,25.0,29.540433883666992
87,Central Coast,65.0,34.87099838256836
87,Columbia Valley,18.0,34.137359619140625
87,Haut-Médoc,25.0,26.210525512695312
87,Médoc,30.0,21.987638473510742
87,Napa,95.0,54.560447692871094
87,Long Island,25.0,33.822105407714844
83,California Other,15.0,15.912114143371582
83,Columbia Valley,17.0,20.64823341369629
82,California Other,8.0,15.912114143371582
82,North Coast,15.0,16.187101364135742
83,Mendocino County,18.0,19.22869110107422
84,California Other,12.0,15.912114143371582
84,Haut-Médoc,41.0,27.98388671875
84,Canon-Fronsac,60.0,26.120267868041992
84,Saint-Estèphe,40.0,25.34787940979004
84,Haut-Médoc,35.0,27.98388671875
84,Central Coast,60.0,28.500885009765625
84,Haut-Médoc,35.0,27.98388671875
84,Moulis-en-Médoc,30.0,30.634363174438477
85,Columbia Valley,17.0,31.372570037841797
85,Central Coast,55.0,31.845077514648438
86,Napa,17.0,53.118709564208984
86,Médoc,20.0,25.391857147216797
86,Haut-Médoc,20.0,24.90283966064453
86,Saint-Estèphe,40.0,35.15926742553711
86,Saint-Émilion,70.0,36.4128303527832
95,Napa,150.0,131.45909118652344
93,Napa,80.0,91.15169525146484
93,Napa,150.0,91.15169525146484
93,Napa,96.0,91.15169525146484
93,Napa,85.0,91.15169525146484
94,Napa,45.0,110.67129516601562
94,Napa,150.0,110.67129516601562
95,Napa,200.0,131.45909118652344
81,Sierra Foothills,20.0,21.082826614379883
98,Napa,625.0,234.9044952392578
81,Central Coast,32.0,17.0623836517334
87,Washington Other,16.0,28.721834182739258
92,Napa,85.0,77.6513671875
92,Napa,90.0,77.6513671875
92,Napa,110.0,77.6513671875
92,Napa,80.0,77.6513671875
92,Sonoma,42.0,58.32674026489258
92,Napa,55.0,77.6513671875
92,Napa,90.0,77.6513671875
90,Napa,42.0,71.88849639892578
90,Napa,51.0,71.88849639892578
90,Napa,65.0,71.88849639892578
87,Columbia Valley,44.0,34.137359619140625
87,Napa,42.0,54.560447692871094
84,Central Coast,11.0,28.500885009765625
87,Napa,65.0,54.560447692871094
87,Columbia Valley,30.0,34.137359619140625
87,Columbia Valley,15.0,34.137359619140625
87,Columbia Valley,15.0,34.137359619140625
85,Napa,30.0,42.0222053527832
86,Napa,39.0,53.118709564208984
86,Columbia Valley,28.0,31.730213165283203
86,Columbia Valley,33.0,31.730213165283203
86,Napa,48.0,53.118709564208984
86,Central Coast,26.0,33.003910064697266
84,California Other,15.0,15.912114143371582
81,Central Coast,42.0,17.0623836517334
84,Napa,49.0,47.63847732543945
84,Columbia Valley,40.0,21.33574676513672
84,Columbia Valley,30.0,21.33574676513672
85,Central Coast,45.0,31.845077514648438
91,Sonoma,36.0,52.97968673706055
92,Napa,125.0,77.6513671875
92,Napa,65.0,77.6513671875
92,Napa,75.0,77.6513671875
92,Napa,65.0,77.6513671875
94,Napa,70.0,110.67129516601562
95,Saint-Julien,115.0,72.34441375732422
95,Napa,175.0,131.45909118652344
90,Napa,70.0,71.88849639892578
90,Napa-Sonoma,38.0,53.41411590576172
90,Napa,70.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Napa,40.0,71.88849639892578
90,Central Coast,50.0,43.64132308959961
90,Napa,90.0,71.88849639892578
90,Napa,185.0,71.88849639892578
90,Sonoma,20.0,46.680850982666016
91,Sonoma,85.0,52.97968673706055
91,Napa,45.0,79.83638763427734
88,Central Coast,45.0,37.99022674560547
88,Napa,40.0,62.6152229309082
89,Napa,50.0,62.297874450683594
89,Sonoma,50.0,45.903263092041016
87,Central Coast,35.0,34.87099838256836
87,Napa,125.0,54.560447692871094
87,Napa,70.0,54.560447692871094
87,Napa,45.0,54.560447692871094
87,Central Coast,35.0,34.87099838256836
87,Napa,38.0,54.560447692871094
88,Napa,25.0,62.6152229309082
85,Central Coast,15.0,31.845077514648438
85,Napa,20.0,42.0222053527832
85,Sonoma,20.0,32.954593658447266
86,Napa,25.0,53.118709564208984
86,Napa,85.0,53.118709564208984
86,Napa,75.0,53.118709564208984
84,Napa,75.0,47.63847732543945
85,Napa,48.0,42.0222053527832
84,Central Coast,13.0,28.500885009765625
84,California Other,18.0,15.912114143371582
82,California Other,14.0,15.912114143371582
94,Napa,155.0,110.67129516601562
95,Columbia Valley,85.0,75.51557159423828
93,Napa,150.0,91.15169525146484
91,Columbia Valley,28.0,47.725440979003906
91,Columbia Valley,105.0,47.725440979003906
91,Virginia,88.0,58.97110366821289
83,Napa,25.0,38.88895034790039
95,Napa,100.0,131.45909118652344
96,Napa,80.0,154.04502868652344
91,Napa,40.0,79.83638763427734
91,Virginia,50.0,58.97110366821289
91,Columbia Valley,35.0,47.725440979003906
91,Napa,50.0,79.83638763427734
91,Sonoma,100.0,52.97968673706055
91,Napa,48.0,79.83638763427734
91,Sonoma,130.0,52.97968673706055
91,Columbia Valley,29.0,47.725440979003906
92,Columbia Valley,42.0,55.032588958740234
92,Napa,100.0,77.6513671875
92,Napa,100.0,77.6513671875
93,Napa,125.0,91.15169525146484
93,Napa,100.0,91.15169525146484
93,Napa,80.0,91.15169525146484
89,Napa,175.0,62.297874450683594
89,Napa,45.0,62.297874450683594
90,Virginia,40.0,54.384735107421875
90,Napa,65.0,71.88849639892578
90,Sonoma,85.0,46.680850982666016
90,Napa,40.0,71.88849639892578
90,Columbia Valley,30.0,43.22031021118164
93,Napa,120.0,91.15169525146484
93,Napa,125.0,91.15169525146484
84,Sonoma,35.0,35.09292221069336
93,Napa,125.0,91.15169525146484
92,Napa,75.0,77.6513671875
92,Napa,75.0,77.6513671875
92,Central Coast,90.0,55.573246002197266
92,Columbia Valley,65.0,55.032588958740234
87,Napa,75.0,54.560447692871094
87,Napa,23.0,54.560447692871094
87,Columbia Valley,35.0,34.137359619140625
88,Columbia Valley,12.0,35.57455825805664
88,Virginia,21.0,36.74885177612305
85,California Other,13.0,15.912114143371582
88,Napa,185.0,62.6152229309082
88,Napa,48.0,62.6152229309082
88,Columbia Valley,25.0,35.57455825805664
88,Columbia Valley,27.0,35.57455825805664
88,Virginia,18.0,36.74885177612305
87,Columbia Valley,29.0,34.137359619140625
87,Columbia Valley,25.0,34.137359619140625
89,Columbia Valley,18.0,39.95374298095703
85,Long Island,23.0,37.22238540649414
85,Sonoma,20.0,32.954593658447266
87,Columbia Valley,38.0,34.137359619140625
87,Napa,150.0,54.560447692871094
87,Napa,32.0,54.560447692871094
86,Bordeaux Supérieur,13.0,18.40526580810547
87,Columbia Valley,30.0,34.137359619140625
86,Napa,150.0,53.118709564208984
86,Napa,28.0,53.118709564208984
86,Central Coast,50.0,33.003910064697266
86,Sonoma,40.0,34.13582992553711
86,Columbia Valley,20.0,31.730213165283203
86,Napa,23.0,53.118709564208984
86,Columbia Valley,34.0,31.730213165283203
86,Napa,25.0,53.118709564208984
86,Long Island,35.0,37.06380844116211
86,Washington Other,15.0,18.19012451171875
86,Virginia,37.0,33.33248519897461
86,Sonoma,29.0,34.13582992553711
84,California Other,12.0,15.912114143371582
94,Sonoma,90.0,87.3516616821289
94,Napa,88.0,110.67129516601562
94,Napa,200.0,110.67129516601562
94,Napa,200.0,110.67129516601562
94,Napa,135.0,110.67129516601562
94,Napa,175.0,110.67129516601562
95,Napa,200.0,131.45909118652344
80,California Other,10.0,15.912114143371582
80,Central Coast,12.0,21.702486038208008
81,California Other,12.0,15.912114143371582
81,California Other,7.0,15.912114143371582
83,Sonoma,25.0,31.434078216552734
84,Napa,23.0,47.63847732543945
85,Long Island,40.0,37.22238540649414
85,California Other,13.0,15.912114143371582
85,Long Island,40.0,37.22238540649414
85,Columbia Valley,11.0,31.372570037841797
94,Napa,200.0,110.67129516601562
